name,year,pgdp,urbaniza,employ,indsra,secdra,tertira,gr_indsra,gr_agrira,id,gr_constrland,gr_popu,income_farm,den_popu,cosum_enr,enry_pgpd,ener_pcap,consum_coalra,consum_fossra,consum_foss,carb_pener,popu,popu_urba,popu_pern,popu_flora,houssize,patent,gdp_enr,envrinvera,grspacera,harmlesstrea,utilsolidwast,treasewage,standwater,co2
广东,2001,13849,66.4785,97.1,50.17,50.17,40.4,39.3082,9.43,5,354.30728,8.83,3769.79,1411,10179,0.84548497,1.16555,0.427219,0.767506,7812.4399,1.72455,8733.1797,5174.02,8733.1797,0.73670256,3.5165999,2549,1.18275,0.17878938,32.099998,89.63,71.859296,32620,84.102755,1.76E+08
广东,2002,15361,62.1196,96.9,50.43,50.43,40.79,39.1673,8.78,5,45.031403,8.21,3912,1402,11355,0.84096003,1.2842,0.41826299,0.74564803,8466.8301,1.67523,8842.0801,4881.98,8842.0801,4.1824198,3.8001871,3819,1.1891201,0.08013697,32.700001,67.34,75.892421,35719.301,89.664408,1.90E+08
广东,2003,17795,50.3264,97.1,53.63,53.63,38.4,41.2315,8.03,5,4.3486819,8.35,4055,1779,13099,0.82671499,1.4615,0.431353,0.74450201,9752.2305,1.6758,8962.6904,4003.0701,8962.6904,5.1980548,3.3099999,6181,1.20961,0.15819217,32,42.3,83.748887,44074.398,82.928386,2.20E+08
广东,2004,20870,47.8507,97.3,55.43,55.43,36.81,42.4665,7.76,5,12.165823,8.01,4365.8701,1659,15210,0.80627102,1.66947,0.41281199,0.72994602,11102.5,1.6420799,9110.6602,3973.52,9110.6602,8.3643856,3.28,8093,1.24028,0.59529424,30.889999,48.5,88.616328,54068.699,83.872809,2.50E+08
广东,2005,24438.1,60.7,97.42,50.7,50.7,42.9,46.4683,6.4,5,3.5990582,7.02,4690.5,1362.47,17769,0.78772497,1.93267,0.399676,0.72476602,12878.4,1.62666,9194,5573,9194,2.0858779,3.27,12887,1.26948,0.76028365,29.91,50.6,86.947514,92860.102,83.89933,2.89E+08
广东,2006,28284,63,97.4,51.3,51.3,42.7,47.0149,6,5,-4.8051948,7.29,5079.7998,2673.6001,19765,0.74338698,2.0932901,0.40209001,0.71477002,14127.4,1.60589,9442.0703,5861.52,9442,19.332565,3.29,21351,1.34519,0.60328513,38,55.8,94.144586,142886,84.875997,3.17E+08
广东,2007,33151.4,63.1,97.49,51.3,51.3,43.3,46.9208,5.5,5,20.395634,7.3,5624,2686,21912,0.68955499,2.26844,0.410546,0.70521599,15452.7,1.58078,9659.5195,5966.1001,9660,15.467738,3.27,26692,1.45021,0.48336831,38.5,63,87.698933,155506,86.046417,3.46E+08
广东,2008,37638,63.37,97.44,51.6,51.6,42.9,46.8902,5.5,5,11.699717,7.25,6299.7998,2370,23476,0.63799202,2.37288,0.40462199,0.67753702,15905.9,1.5182,9893.4805,6048.0298,9893,16.680855,3.27,28099,1.56742,0.44732261,40.299999,63.9,86.571488,217727,89.732976,3.56E+08
广东,2009,39436,63.4,97.4,49.2,49.2,45.7,45.8216,5.1,5,18.9121,7.26,6906.8999,2402,24654,0.62442797,2.4337201,0.395403,0.681835,16810,1.51509,10130.2,6110.4902,10130,16.383018,3.25,32247,1.60147,0.60811657,40.799999,65.5,91.155805,264067,92.339179,3.74E+08
广东,2010,44736,66.18,97.48,50,50,45,46.6448,5,5,1.83309,6.97,7890.2998,2428,26908,0.58478999,2.5771599,0.424301,0.66445798,17879.199,1.4921499,10440.9,6548.1052,10441,23.242245,3.21,40866,1.7100101,3.0778217,41.299999,72.1,90.780792,324214,93.11451,4.02E+08
广东,2011,50807,66.5,97.54,49.7,49.7,45.3,46.3249,5,5,-12.6159,6.1,9371.7002,2637,28480,0.53523499,2.7111299,0.462464,0.70523798,20085.199,1.5783,10504.9,6985.7202,10505,0.01669851,3.2,52012,1.86834,0.61942917,41.099998,72.1,87.528616,357649.59,69.090009,4.50E+08
广东,2012,54095,67.4,97.52,48.54,48.54,46.47,45.2269,4.99,5,-2.13331,6.95,10542.8,2927,29144,0.51068997,2.7509899,0.43219799,0.67266601,19604.199,1.5031,10594,7140.3599,10594,1.4864188,3.1900001,60448,1.95814,0.45594794,41.200001,79.1,87.139531,415609,64.717418,4.38E+08
广东,2013,58833,67.76,97.57,47.3,47.3,47.8,43.8997,4.9,5,-2.02602,6.02,11067.8,3066,28480,0.45586401,2.6756899,0.429052,0.67057401,19098,1.4984699,10644,7212.3701,10644,-1.3114587,3.2475801,68990,2.19364,0.56326717,41.5,84.6,84.977604,463818,88.305869,4.27E+08
广东,2014,63469,68,97.56,46.34,46.34,48.99,42.9792,4.67,5,10.3711,6.1,12245.6,2999,29593,0.43641201,2.75951,0.41066799,0.65003502,19236.5,1.44941,10724,7292.3198,10724,1.3878323,3.1900001,75147,2.29142,0.44698521,41.400002,86.4,86.371796,532998,88.305869,4.29E+08
广东,2015,67503,68.71,97.55,44.79,44.79,50.61,41.5581,4.59,5,12.3015,6.8,13360.4,3060,30145,0.41400799,2.7786,0.39304399,0.63761598,19220.9,1.41763,10849,7454.3501,10849,4.7885599,3.23,103941,2.41541,0.4018538,41.400002,91.6,90.978784,565986,88.305869,4.27E+08
广西,1996,3706.4,16.89,97.5,34.5939,34.5939,33.9036,29.6437,31.5024,6,-6.6035512,10.01,1703.13,464,2422,1.42647,0.52778399,0.69159102,0.83930099,2032.79,1.95982,4589,3241,4339,0.06446342,3.23,1379,0.70103198,0.14518523,28.6,53.35,42.136855,15439,41.336737,47466960
广西,1997,3928.33,17.16,93.7,33.7912,33.7912,34.1417,28.8617,32.0671,6,-6.6035512,9.53,1875.28,464,2605,1.43348,0.562271,0.58734399,0.72294098,1883.26,1.69168,4633,3347,4383,0.01239861,3.2234001,1374,0.69760102,0.10362361,28.6,53.35,43.98773,15595,48.730454,44068165
广西,1998,4346,17.45,96.8,34.9129,34.9129,34.3907,29.497,30.6964,6,17.152471,9.01,1971.8,464,2438,1.28111,0.52149701,0.61702901,0.78864801,1922.72,1.8397,4675,3423,4425,0.01449506,3.1586001,1317,0.78057402,0.0897295,27.345,61.125,43.192488,1174,46.438478,44851974
广西,1999,4444,16.42,96.7,35.62,35.62,35.99,29.6559,28.39,6,-4.3011525,8.03,2048.3,464,2473,1.26608,0.524719,0.61147302,0.77925301,1927.09,1.81626,4713,3517,4463,0.06544099,3.1459,232,0.78983802,0.18639451,26.09,68.9,56.732778,1126,48.589249,44916234
广西,2000,4652,28.2,96.8,36.49,36.49,37.24,30.234,26.28,6,1.538173,7.9,1864.5,470,2669,1.30186,0.56177598,0.59639102,0.77711898,2074.1299,1.80519,4751,3575,4501,0.1304311,3.8098531,252,0.76813,0.354123,27.370001,75.72,50.178834,1954,62.874061,48180636
广西,2001,5058,76.42,96.5,35.5,35.5,39.3,28.4376,25.2,6,5.3242195,7.73,1944.33,565,2669,1.1709501,0.55743498,0.59627599,0.777004,2073.8201,1.80493,4788,3659,4538,0.02762659,3.1470001,275,0.85400498,0.11052322,31.700001,66.14,56.155589,1654,80.414752,48173560
广西,2002,5558,78.64,96.3,35.19,35.19,40.5,27.7034,24.26,6,11.643163,7,2013,453,2982,1.1815799,0.61841601,0.51093298,0.72687399,2167.54,1.68366,4822,3792,4572,0.07596254,3.6887715,380,0.84632099,0.06405321,31,61.28,74.43787,3997.8,84.193728,50206729
广西,2003,6169,29.05,96.4,36.85,36.85,39.3,28.8472,23.85,6,8.6080126,7.29,2095,583,3421,1.21264,0.70434397,0.54735702,0.75862497,2595.25,1.75473,4857,1411,4607,-0.05784792,3.0699999,452,0.82464498,0.08517853,24.6,60.5,61.941687,6181.2998,86.521196,60029237
广西,2004,7461,31.7,95.9,38.8,38.8,36.76,30.4305,24.44,6,0.82599199,7.2,2305.22,706,4203,1.22412,0.859685,0.57217199,0.80815202,3396.6599,1.88459,4889,1550,4639,-0.63320339,2.96,495,0.81691599,0.9319936,30.809999,60.9,59.343665,5430,86.597518,79209479
广西,2005,8788,33.6,95.85,37.1,37.1,40.5,31.7472,22.4,6,9.6126255,8.16,2494.7,711.38,4981,1.2502199,1.06888,0.53547299,0.77509999,3860.77,1.81216,4660,1565,4660,-56.123138,2.98,641,0.79985899,1.0391306,24.870001,61.4,62.052164,7631.2998,83.69881,90263493
广西,2006,10296,34.6,95.85,38.9,38.9,39.7,33.5499,21.4,6,-2.486911,8.34,2770.5,1617.9301,5515,1.16199,1.16868,0.54046702,0.76605898,4224.8198,1.78784,4719,1634.66,4719,4.2412987,3.05,679,0.86059099,0.86807019,32.900002,57.5,58.885465,8380.7002,92.913319,98599186
广西,2007,12555,36.2,96.21,40.7,40.7,38.4,35.8915,20.8,6,5.1006711,8.2,3224.1001,1464,6137,1.0538501,1.28712,0.55544102,0.78161502,4796.77,1.82599,4768,1727.92,4768,2.1299253,2.9400001,945,0.94890201,1.1247705,32.099998,68.4,69.381377,13290.9,92.812301,1.12E+08
广西,2008,14652,38.16,96.25,42.4,42.4,37.4,37.4219,20.3,6,28.480204,8.7,3690.3,1461,6497,0.925367,1.34904,0.51413,0.73402101,4768.9302,1.72092,4816,1838,4816,1.3166945,3.02,1086,1.08065,1.3245976,32.700001,82.3,62.414621,20706.801,85.683735,1.12E+08
广西,2009,16045,39.2,96.26,43.6,43.6,37.6,36.9091,18.8,6,-15.9344,8.53,3980.3999,1391,7075,0.911825,1.45696,0.52490801,0.74484098,5269.75,1.74563,4856,1903.55,4856,-0.25870141,3.01,1280,1.0967,1.7050815,33.700001,86.3,67.743057,42440.5,94.963984,1.24E+08
广西,2010,20219,40,96.34,47.1,47.1,35.4,40.3398,17.5,6,7.436,8.65,4543.3999,1498,7919,0.82749498,1.71779,0.55985999,0.78027701,6179.0098,1.8248399,4610,1922.58,4610,-60.625492,3.03,1574,1.20847,1.7147604,35,91.1,67.891528,58387.301,96.929986,1.45E+08
广西,2011,25326,41.8,96.54,48.4,48.4,34.1,41.3909,17.5,6,2.52245,7.67,5231.2998,1569,8591,0.73296601,1.84952,0.58476001,0.80576199,6922.2998,1.88324,4645,1941.61,4645,-0.1065208,3.0899999,2757,1.36432,1.2277246,37.400002,95.5,57.70767,61881.102,28.867173,1.62E+08
广西,2012,27951.7,43.53,96.59,47.93,47.93,35.41,40.5003,16.67,6,10.5425,7.89,6007.5,1528,9155,0.70233399,1.9553601,0.56675899,0.79267198,7256.9102,1.85333,4682,2038.0699,4682,0.04395518,3.0599999,6511,1.42382,1.4614388,37.5,98,67.419224,86878,32.050031,1.70E+08
广西,2013,30741.2,44.81,96.7,47.7,47.7,36,39.7902,16.3,6,6.7617,7.93,7793.1001,1543,9100,0.62976199,1.92837,0.57647198,0.80263603,7303.9902,1.89054,4719,2114.5801,4719,-0.05849697,3.29808,14382,1.5879,1.5072769,37.700001,96.4,70.677364,92417,29.355451,1.72E+08
广西,2014,33089.6,46.01,96.85,46.74,46.74,37.86,38.6996,15.4,6,3.80662,7.86,8683.2002,1684,9515,0.607099,2.0014701,0.51021999,0.75856698,7217.7598,1.78345,4754,2187.3201,4754,-0.47057742,3.23,22237,1.64718,1.278641,39.299999,95.4,62.926016,101209,29.355451,1.70E+08
广西,2015,35190,47.06,97.08,45.93,45.93,38.8,37.849,15.27,6,7.75816,7.9,9466.5996,1823,9761,0.58090401,2.0352399,0.44249201,0.69377202,6771.9102,1.63009,4796,2257,4796,0.8958115,3.51,30815,1.72145,1.5544732,37.599998,98.7,62.892361,106292,29.355451,1.59E+08
贵州,1996,2048,13.87,96.72,35.2734,35.2734,29.5307,31.5763,35.1959,7,1.2514717,14.36,1276.67,324,3690,5.1702399,1.03786,0.93536502,1.03412,3815.8999,2.3984699,3555.4099,2457.3301,3555.4099,-0.95869273,3.0799999,774,0.193415,0.11824165,19.6,31.67,24.239631,6221,39.11016,88503655
贵州,1997,2250,14.04,96.41,35.8642,35.8642,30.3851,31.6654,33.7507,7,1.2514717,14.48,1298.54,324,3960,4.9938202,1.09823,0.93364102,1.04198,4126.2402,2.42294,3605.8101,2503.75,3605.8101,-0.4041861,3.0511999,785,0.200247,0.17142184,19.6,31.67,28.83487,6095,39.295624,95948593
贵州,1998,2364,14.25,96.25,37.2092,37.2092,31.9144,32.5248,30.8764,7,-20.951766,14.26,1334.5,324,4315,5.1254301,1.17974,0.914105,1.0118999,4366.3301,2.3473401,3657.6001,2539.76,3657.6001,0.00051951,3.059,800,0.195105,0.1521453,19.64,38.935,21.849648,67,29.241796,1.01E+08
贵州,1999,2545,14.51,96.03,38.23,38.23,32.43,31.1627,29.34,7,39.417053,14.24,1363.1,324,4018,4.4063802,1.0829999,0.89385301,1.0095299,4056.3101,2.3443301,3710.0601,2539.8,3710.0601,0.00061371,3.1198001,154,0.226944,0.227936,19.68,46.2,24.820006,105,29.80013,94195103
贵州,2000,2759,23.9,96.18,39.04,39.04,33.69,31.678,27.28,7,17.252833,13.06,1374.2,330,4325,4.3531699,1.15158,0.84994298,0.96041203,4153.7798,2.22998,3755.72,896.48999,3755.72,-0.82819033,3.7113733,173,0.229718,0.22983338,21.09,21.87,30.328374,4110,47.41237,96446605
贵州,2001,3000,23.96,96,38.69,38.69,36.04,29.5605,25.27,7,8.2786202,11.33,1411.73,378,4438,3.9161,1.16835,0.79606301,0.90785301,4029.05,2.10535,3798.51,910.12,3798.51,-0.00124776,3.1226001,178,0.25535601,0.14153732,25.4,23.36,36.332911,4145,58.206804,93435307
贵州,2002,3257,24.29,95.9,40.06,40.06,36.25,29.7958,23.7,7,7.9626951,10.75,1490,1096,4470,3.5948901,1.1648901,0.83079302,0.94535202,4225.7202,2.19311,3837.28,932.10999,3837.28,-0.59518957,3.6638148,354,0.27817199,0.1502465,24.5,25.18,29.176797,2175,56.785652,98032230
贵州,2003,3701,24.77,96,42.72,42.72,35.28,32.0485,22,7,10.374615,9.04,1565,1037,5542,3.8854699,1.43217,0.87561899,0.97582501,5408.02,2.25981,3869.6599,958.52002,3869.6599,-0.63718385,3.1099999,385,0.25736901,0.17788115,22.77,26.1,29.294804,1775,55.967886,1.25E+08
贵州,2004,4317,26.28,95.91,44.89,44.89,34.12,34.2484,20.99,7,11.584657,8.73,1721.55,1080,6021,3.58863,1.54238,0.94833601,1.04746,6306.77,2.4267099,3903.7,1025.89,3903.7,0.02811747,3.05,450,0.278658,0.91786861,27.780001,39.7,40.307018,2104.5,58.154972,1.46E+08
贵州,2005,5052,26.9,95.8,41.8,41.8,39.6,35.6155,18.6,7,3.2407407,7.38,1877,906.53998,6429,3.2058101,1.72359,0.96122599,1.07302,6898.48,2.48913,3730,1001,3730,-52.888733,3.0599999,782,0.31193301,0.7030946,24.620001,57.8,34.157396,3671.8999,67.703704,1.60E+08
贵州,2006,5759,27.5,95.89,43,43,39.8,36.5783,17.2,7,4.2600897,7.26,1984.6,3044.6399,7045,3.0120001,1.90921,1.00772,1.13797,8017.02,2.64849,3690,1031.72,3690,-18.041672,3.02,923,0.33200601,0.84652287,29.4,68,36.17642,3193.3999,71.840896,1.87E+08
贵州,2007,6915,28.2,96.03,41.9,41.9,41.8,34.9415,16.3,7,1.2903226,6.68,2374,3094,7692,2.6670301,2.1178501,0.98715901,1.11595,8583.8496,2.5946801,3631.98,1062.39,3632,-22.528172,3.02,874,0.37494901,0.77666938,30.5,71.2,37.602069,4814,71.919676,2.00E+08
贵州,2008,9855,29.11,96.02,42.3,42.3,41.3,34.8881,16.4,7,0.63694268,6.72,2796.8999,3172,7084,1.98902,1.96998,0.98132402,1.12869,7995.6499,2.62096,3595.98,1104.14,3596,-16.681316,3.0699999,873,0.50276101,0.65139997,29.799999,76.8,40.023956,6738.6001,71.705857,1.86E+08
贵州,2009,10971,29.89,96.19,37.7,37.7,48.2,32.0157,14.1,7,4.66504,6.96,3005.3999,3217,7566,1.93371,2.1391001,1.0302401,1.15769,8759.0498,2.6800001,3537,1135.22,3537,-23.497269,3.04,1336,0.51713997,0.5418281,27.4,81.7,45.790632,11393,71.0046,2.03E+08
贵州,2010,13119,33.81,96.36,39.1,39.1,47.3,32.96,13.6,7,-3.91533,7.41,3471.8999,3266,8175,1.77634,2.3498499,0.95310801,1.0815001,8841.2402,2.5029099,3478.9399,1176.25,3479,-23.943638,3.03,1322,0.56295502,0.65186781,29.6,90.6,50.97704,19636,77.275301,2.05E+08
贵州,2011,16413,34.96,96.37,38.5,38.5,48.8,32.0809,12.7,7,9.88325,6.38,4145.3999,3502,9068,1.59036,2.6142199,0.95195401,1.07827,9777.7197,2.4942999,3468.72,1212.66,3469,-9.2585258,2.98,2358,0.62878698,0.82604915,32.299999,88.6,52.836446,26387.6,20.572717,2.26E+08
贵州,2012,19710,36.41,96.71,39.08,39.08,47.91,32.3554,13.02,7,5.97268,6.31,4753,3324,9878,1.4415801,2.8351901,0.96377701,1.08356,10703.4,2.50314,3484.0701,1268.55,3484,-1.9752241,3.01,3103,0.69368303,1.0055165,32.799999,91.9,61.756166,27588.699,25.235651,2.47E+08
贵州,2013,23151,37.83,96.74,40.5,40.5,46.6,33.2208,12.9,7,8.13277,5.9,5897.7998,3406,9299,1.1498899,2.65517,1.04857,1.1974601,11135.2,2.7639501,3502.22,1324.89,3502,-0.70410919,3.1094,3988,0.86964798,1.3565216,34.5,92.2,50.767569,29758.301,20.57415,2.57E+08
贵州,2014,26437,40.01,96.73,41.63,41.63,44.55,33.8954,13.82,7,5.81645,5.8,6671.2002,2393,9709,1.04777,2.7676401,0.965074,1.11035,10780.4,2.5574999,3508.04,1403.5699,3508,-4.1395764,3.0899999,8203,0.95441198,1.8389038,34,93.3,58.328127,31237.699,20.57415,2.48E+08
贵州,2015,29847.3,42.01,96.71,39.49,39.49,44.89,31.5693,15.62,7,10.4665,5.8,7386.8999,2396,9948,0.94719797,2.8185301,0.921489,1.0825599,10769.3,2.48348,3529.5,1482.74,3530,0.298722,3.3800001,7538,1.05575,1.3092046,35.900002,93.8,60.793763,46802.301,20.57415,2.47E+08
海南,1996,5345.71,24.34,96.9,20.9197,20.9197,42.8582,12.6306,36.222,8,13.458659,14.2,1746.08,2295,345,0.885683,0.46993801,0.30849499,0.76926601,265.397,1.6636699,734.14001,161.66,734.14001,-0.00178747,4,235,1.12907,0.04904024,22.6,56.78,42.682927,569,50.412864,5739675.5
海南,1997,5566.95,25.05,96.6,20.2184,20.2184,43.6594,12.6995,36.1222,8,13.458659,13.56,1916.9,2295,390,0.95154399,0.52489901,0.25275201,0.74791402,291.686,1.5787899,743,170.45,743,-1.5638453,3.9625001,383,1.05092,0.12090184,22.6,56.78,45.945946,613,48.844166,6157267.8
海南,1998,5911.5,25.38,96.6,20.6749,20.6749,44.0278,13.4649,35.2973,8,9.0909091,12.92,2018.3,2295,407,0.92727602,0.54063398,0.296601,0.80256999,326.646,1.69894,752.82001,175.09,752.82001,0.20992205,3.8484001,468,1.0784301,0.03245652,20.72,67.14,43.055556,127,47.930805,6914669.1
海南,1999,6293.74,23.96,96.8,20.15,20.15,42.41,13.4478,37.44,8,11.962366,12.03,2087.5,2295,431,0.91462803,0.565669,0.29665801,0.80719298,347.89999,1.7202899,761.92999,178.11,761.92999,-0.00161248,3.8436999,68,1.09334,0.05041223,18.84,77.5,43.661155,298,53.739106,7414450.1
海南,2000,6797.79,40.7,96.7,19.76,19.76,42.33,12.6832,37.91,8,1.092437,9.87,2182.3,2110,480,0.92578298,0.608365,0.28516901,0.77342802,371.246,1.65086,789,185.5,788.04999,25.038088,4.070652,101,1.08017,0.13490376,18.860001,83.83,56.533193,398,86.834655,7924147.4
海南,2001,7052.46,23.99,96.6,20.4,20.4,42.7,12.8203,37,8,-46.194039,9.47,2226.47,2648,520,0.93121499,0.65363598,0.37174167,0.48911899,254.342,0.98324001,795.54999,190.89,795.54999,-1.2026685,3.7420001,89,1.0738699,0.02911062,31.799999,80.77,52,1165,93.415226,5112847.3
海南,2002,7781.09,24.9,96.9,20.75,20.75,41.36,13.4701,37.9,8,6.0840138,9.48,2423,3013,658,1.0397575,0.81786099,0.45831434,0.81979451,585.0565,1.6995201,803.13,200.00999,803.13,0.00282333,4.2430105,141,0.97236198,0.01565821,33.599998,73.06,75.531915,1620.4,86.080893,0
海南,2003,8591.69,25.25,96.6,22.53,22.53,40.46,14.7894,37.01,8,19.45215,9.16,2588,851,796,1.1483001,0.982086,0.54488701,1.15047,915.771,2.4158001,810.52002,204.63,810.52002,-0.00064078,3.5899999,110,0.87085402,0.03780324,27.18,73.2,61.538462,1555.2,93.87272,19229771
海南,2004,9812.39,44.2,96.6,23.45,23.45,39.66,14.9806,36.89,8,8.563135,8.98,2817.6201,3421,742,0.92877698,0.90727901,0.45952001,1.14324,848.28302,2.3731101,817.83002,361.48001,817.83002,-0.00158627,3.53,137,1.0766799,0.87841302,36.66,67.88,66.071429,2456.2,93.762692,17608498
海南,2005,10997.9,45.2,96.45,24.6,24.6,41.8,17.3899,33.6,8,65.240642,8.93,3004,2930.8899,819,0.91203701,0.98913002,0.29793,0.87611002,717.534,1.80191,828,373.48999,828,3.4285061,3.5999999,176,1.09645,0.6857143,26.83,69,68.503937,3431,93.61874,14757653
海南,2006,12403,46.1,96.4,27.4,27.4,39.9,20.82,32.7,8,0.97087379,8.86,3255.5,3230.29,911,0.87184501,1.08987,0.26049599,0.87459201,796.75299,1.80541,835.88,385.39999,836,0.61183691,3.51,246,1.1469899,0.77885276,38.900002,62.5,76.870748,3506.8999,94.626581,16447305
海南,2007,14555,47.2,96.51,29.8,29.8,40.7,22.1956,29.5,8,12.5,8.91,3791.3999,2525,1016,0.81009799,1.20232,0.29111901,0.86391401,877.737,1.8032399,845.03003,398.84,845,1.9769601,3.4400001,278,1.2344199,1.1880367,40.5,62.1,89.102767,3914.8,94.630872,18320942
海南,2008,17691,48,96.28,29.8,29.8,40.2,21.3684,30,8,0.85470086,8.99,4390,2731,1135,0.755126,1.32876,0.29701701,0.90478498,1026.9301,1.88348,854.17999,410.01001,854,1.7797107,3.3199999,331,1.32428,0.84494299,42.099998,64.7,92.727273,2508.8,94.70873,21377456
海南,2009,19254,49.13,96.52,26.8,26.8,45.3,18.1736,27.9,8,-42.2917,8.96,4744.3999,2568,1233,0.74537098,1.42697,0.31103,0.88863599,1095.6899,1.86703,864.07001,424,864,2.5517125,3.3199999,456,1.34161,1.1909008,41.900002,65,83.615454,6518.6001,96.5581,23020539
海南,2010,23831,49.8,97,27.7,27.7,46.2,18.6588,26.1,8,27.6399,8.98,5275.3999,2739,1359,0.65827101,1.56468,0.34017301,0.93641698,1272.59,1.9564199,868.54999,433.53,869,-3.808641,3.3099999,572,1.51913,1.1431339,42.599998,68,83.962264,10060.4,97.820823,26587742
海南,2011,28898,50.5,98.27,28.3,28.3,45.5,18.8309,26.1,8,2.75381,8.97,6446,2639,1601,0.63464803,1.8247499,0.363619,1.03284,1653.5699,2.1273501,877.38,443.06,877,1.144953,3.29,732,1.57568,1.0702988,41.799999,91.4,47.842,20394.4,77.350573,34058924
海南,2012,32377,51.6,97.99,28.17,28.17,46.91,18.2505,24.92,8,-5.42346,8.85,7408,2079,1688,0.59113199,1.9040101,0.39396501,1.02794,1735.16,2.1329501,886.54999,457.45999,887,1.547238,3.28,865,1.6916699,1.5653782,41.200001,99.9,61.741678,15634.2,81.638233,36004255
海南,2013,35663,52.74,97.83,27.7,27.7,48.3,17.3438,24,8,13.7146,8.69,8801.7002,1946,1720,0.54129601,1.92119,0.418937,1.01596,1747.46,2.1168001,895.28003,472.17001,895,1.1089146,3.58689,921,1.84742,0.83712029,42.099998,99.9,65.376365,16867.6,103.22976,36409037
海南,2014,38923.7,53.76,97.74,25.02,25.02,51.85,14.6941,23.12,8,-10.3426,8.61,9912.5996,2069,1820,0.51989299,2.01443,0.39965501,0.95851398,1744.5,1.99696,903.47998,485.70999,903,0.50739199,3.5899999,969,1.92347,0.60273314,41.299999,99.8,53.146948,16840,103.22976,36344670
海南,2015,40818,55.12,97.71,23.65,23.65,53.26,13.1213,23.08,8,54.3375,8.57,10857.6,2045,1938,0.52339298,2.1277499,0.39508399,0.93426597,1810.61,1.95095,910.82001,502.04001,911,-0.47872514,3.6500001,1211,1.91061,0.59955275,37.700001,99.8,63.507109,20429.1,103.22976,37809366
河北,1996,5345,17.75,97.6,48.2081,48.2081,31.4923,42.3745,20.2996,9,-2.4783397,7.3,2054.95,1769,8938,2.5885,1.3784699,0.90969801,1.08815,9725.9102,2.5595801,6484,1099,6484,-0.02502128,3.1199999,2944,0.386325,0.09629681,24.6,62.45,45.361505,35237,70.59857,2.29E+08
河北,1997,6079,18.22,97.7,48.9248,48.9248,31.8085,43.0327,19.2666,9,-2.4783397,6.3,2286.01,1769,9033,2.2846501,1.38437,0.90993601,1.0928,9871.2305,2.57529,6525,1151,6525,0.00332846,3.1236,3292,0.437704,0.12974925,24.6,62.45,49.367729,40570,75.053934,2.33E+08
河北,1998,6501,18.64,97.7,48.9738,48.9738,32.4501,42.8112,18.5761,9,6.4325069,6.8,2405.3,1769,9151,2.15014,1.39306,0.89109898,1.0709,9799.8301,2.5243299,6569,1189,6569,-0.07936459,3.1129,3295,0.465087,0.11610405,24.13,65.125,38.898094,5618,60.734185,2.31E+08
河北,1999,6848.5,18.09,97.5,49.1,49.1,33.26,42.6817,17.64,9,-2.7004875,6.73,2441.5,1769,9379,2.05266,1.4180501,0.88664901,1.07347,10068.1,2.5336299,6614,1222,6614,0.09697413,3.0775001,503,0.48717201,0.13001004,23.66,67.8,41.509787,5228,63.179019,2.38E+08
河北,2000,7591.75,26.3,97.2,50.3,50.3,33.49,44.1491,16.2,9,2.5637331,5.1,2478.8999,1815,9893,1.94401,1.48232,0.87474102,1.05927,10479.4,2.5007999,6674,1255,6674,3.9307044,3.5691547,601,0.51440001,0.14836359,20.92,66.54,40.936837,9050,71.03683,2.47E+08
河北,2001,8250.6,33.8259,96.8,49.6,49.6,34,44.2209,16.4,9,19.189911,4.98,2603.6001,2027,10391,1.88353,1.5511,0.86896998,1.05585,10971.3,2.4981699,6699.1299,1308,6699,-1.2217175,3.0653,651,0.53091699,0.11654486,30.200001,38.85,44.184469,8992,86.320979,2.60E+08
河北,2002,8959.78,35.8575,96.4,49.75,49.75,34.62,44.7917,15.63,9,-5.4429232,5.28,2685,2039,11588,1.92547,1.72056,0.84689099,1.05439,12218.3,2.5107801,6735,1363,6735,0.06012995,3.5238323,889,0.519355,0.164499,31.6,40.1,47.277431,9114.2002,91.773124,2.91E+08
河北,2003,10250.7,33.52,96.1,51.52,51.52,33.49,46.4214,14.99,9,8.2694871,5.16,2853,2057,13477,1.94718,1.99086,0.78714502,1.02415,13802.4,2.46436,6769.4399,2269,6769,-0.05945529,2.97,986,0.51356298,0.14257862,26.370001,41,49.771588,19105.199,94.724161,3.32E+08
河北,2004,12487.3,35.83,96,52.86,52.86,31.51,48.2025,15.63,9,5.8355696,5.79,3171.0601,2107,17348,2.04633,2.5478001,0.70301801,0.928294,16104,2.2418101,6809,2440,6809,0.03688438,2.9400001,979,0.48868099,1.076952,34.279999,41.9,44.885177,17966.699,96.413264,3.89E+08
河北,2005,14782,37.7,96.07,51.8,51.8,33.3,46.5957,14.9,9,5.1046025,6.09,3481.6001,2131.8799,19745,1.97211,2.8821299,0.74314702,1.02355,20210,2.4841399,6850.8301,2580,6851,0.03452717,2.9100001,1273,0.50707102,1.2125316,28.370001,45.8,51.440506,21896.801,96.295761,4.91E+08
河北,2006,16752,38.4,96.16,52.4,52.4,33.8,47.8787,13.8,9,4.6974522,6.23,3801.8,2443.8301,21690,1.89142,3.1444499,0.70295203,1.0034699,21765.301,2.45436,6897.8599,2651.5901,6898,0.61137909,2.8900001,1597,0.52870399,1.1528132,35.599998,46.5,62.196922,37860.301,93.409544,5.32E+08
