jobname,money,company_name,p_bot,industry,job_bt
视觉设计,10k-20k,我爱卡,"10k-20k,经验3-5年,本科",金融 / C轮,"
职位描述：

职位职责： 1﹜ 负责公司产品及相关业务日常专题（活动）设计需求： 2﹜ 参与项目前期创意，完成创意构想、创意执行、后期设计制作等工作 3﹜ 在品牌调性上的基础上与各部门协作，优化公司业务对外视觉产出质量 职位要求： 1﹜ 本科视觉传达设计等艺术相关专业 2﹜ 3年以上从事互联网视觉设计类工作经验 3﹜ 优秀的设计功底，不错的手绘能力，能驾驭各种设计风格 4﹜ 丰富的互联网设计经验且有拿得出手的高质量作品 5﹜ 具有敏锐的设计嗅觉，热爱设计富有责任感 6﹜ 良好的表达沟通能力和团队协作精神 结果导向、快速执行、自我驱动

"
机器学习算法专家/工程师,20k-40k,快手,"20k-40k,经验3-5年,本科",移动互联网 / D轮及以上,"
职位描述：

职位描述：
工作职责： 
1、深度学习、强化学习等前沿技术方向研究，探索个性化推荐/广告、游戏AI等不同领域应用基本要求：1、计算机/电子/数学等相关专业  硕士及以上学历2、机器学习/深度学习领域 2年以上 研究/应用 经验3、较强编程能力：Python/C/C++4、熟悉常见深度学习框架：Tensorflow/PyTorch/Caffe2 

"
机器学习（算法工程师),20k-40k,美团点评,"20k-40k,经验3-5年,本科","移动互联网,O2O / D轮及以上","
职位描述：

工作职责：
1、使用机器学习算法解决常见的业务问题，使用的算法包括常用的图像处理、自然语言处理算法、机器学习推荐算法等；
2、挖掘各种来源的非结构化数据
3、对数据进行建模，分析影响系统的关键因素，规划、设计和实现新的解决方案，评估并优化模型；
 
任职要求：
1、计算机、数学或相关专业本科以上学历；
2、一年以上机器学习项目经验，有深度学习项目经验优先，善于将业务问题抽象为机器学习问题；
3、熟悉常用的分类聚类算法，清楚了解算法原理并能做一定的改进；
4、了解深度学习模型如CNN、RNN、GAN等；
5、熟悉常用参数调整策略；
6、熟练掌握Java/Python一种或多种；
7、熟悉常用的深度学习计算框架scikit-learn、对tensorflow熟悉者优先。
8、熟悉大数据开发者优先

"
机器学习/算法,15k-25k,百度,"15k-25k,经验1-3年,本科","移动互联网,数据服务 / 不需要融资","
职位描述：

工作职责:-负责业务需要的大规模数据分析、挖掘等机器学习技术的研究和开发-负责构建基于用户行为和喜好、协同过滤推荐系统的研发工作-应用推荐算法、数据挖掘、机器学习等技术，针对海量信息建模，挖掘潜在商业价值-与百度内部大数据、机器学习资源进行交流合作，解决业务需求职责要求:-精通C/C++编程，熟悉Linux平台，熟练掌握脚本编程（shell，python，perl等）-具备优秀的逻辑思维能力，善于解决问题和分析问题，有强烈的上进心和求知欲，较强的沟通能力和学习能力-熟悉大规模数据挖掘、自然语言处理、分布式计算等，具备2年以上的算法策略类工作经验

"
机器学习工程师,20K-40K,PALMAX,"20K-40K,经验3-5年,本科",移动互联网 / A轮,"
职位描述：

工作内容：
参与推荐系统设计，为推荐策略迭代提供高效灵活的架构支撑
参与文本语义分析，包括文本分类和聚类，中心词提取等工作
参与数据清洗和过滤、特征抽取、参数选择、算法实验、效果分析

任职要求：
本科以上学历，计算机、应用数学、模式识别、人工智能、自控、统计等专业
掌握常用机器学习、自然语言、最优化算法，具备扎实的概率统计基础
具有 MapReduce、Spark、Kafka 等分布式计算平台的开发经验
熟练掌握 Spark ML/MLLib 工具包，熟悉通过机器学习提升传统模型的精度、算法开发与优化过程
熟练掌握 Python 编程，具备良好的编程能力和代码风格
能熟练阅读英文技术文档

首选：
有推荐系统、精准营销、精准广告等方面的工作经验者优先

"
机器学习工程师,30k-60k,绿湾,"30k-60k,经验3-5年,本科","企业服务,数据服务 / B轮","
职位描述：

岗位职责：
1、展开机器学习/深度学习等相关领域研究和开发工作；
2、负责从事深度学习框架搭建，包括机器学习、图像处理等的算法和系统研发；
3、支持公司相关产品深度学习相关研究。
任职要求：
1、本科及以上学历，计算机、数学、统计学相关专业；
2、熟悉深度学习算法及常用机器学习算法，有相关研究或项目经验；
3、深刻理解深度学习、统计机器学习、最优化理论，并且在图像、文本领域上有一定经验；
4、掌握深度学习常用模型的实现和优化方法；
5、掌握python、C、JAVA等一种或一种以上的开发语言，对数据结构和算法设计有较为深刻的理解；
6、有良好的沟通、交流能力，具有较强的团队合作意识；具备强烈的进取心、求知欲；工作态度积极主动、细致。

"
产品经理-机器学习云输出方向(J180222030),25k-50k,滴滴出行,"25k-50k,经验不限,不限",移动互联网 / 不需要融资,"
职位描述：

        岗位职责
1. 规划云计算产品（机器学习/深度学习方向）的发展方向，市场定位，目标客户，设计产品功能
 2. 协调并驱动技术、测试、运维、客服、运营等多个团队共同完成产品目标；管理产品发布的项目进度；解决客户使用云产品时遇到的问题
3. 根据用户的问题，提炼出需求，设计能够解决问题的产品解决方案
4. 参与行业各类业界会议和沙龙，扩大产品影响力
岗位要求：
1. 有良好的逻辑思维能力和想象力，善于抽象简化复杂问题；学习能力强。 
 2. 有丰富的产品设计和项目管理经验。 
3. 有优秀的沟通和团队合作能力；有较强的抗压能力。
 4.  技术背景扎实，对云计算、高性能计算、机器学习有深入了解者优先。
        
"
机器学习算法工程师,20k-35k,Trusfort芯盾时代,"20k-35k,经验3-5年,本科","移动互联网,信息安全 / B轮","
职位描述：

工作职责：
1. 与客户沟通，了解业务逻辑与需求，分解出可优化的问题；
2. 针对客户需要优化的核心问题，结合业务数据情况，使用最先进的机器学习和数据挖掘技术，提出合理的解决方案；
3. 应用场景包括但不限于：用户画像标签挖掘、知识图谱挖掘、反欺诈模型等。
任职要求：
1. 计算机、自动化控制、运筹学、统计等相关专业背景，硕士及以上学历
2. 熟悉Linux开发环境，具有扎实的编程基础（熟练使用C++/Python/Shell/Scala等），有大数据处理经验者优先（熟悉Hadoop或者Spark等分布式处理平台）；
3. 扎实的数学、机器学习和数据挖掘基础，在以下至少一个领域有深入研究，及三年以上的工作项目经历；
4. 熟悉一个或多个常见的 ML/DL/NLP 开源工具库，如SparkML、Caffe、Tensorflow、Sklearn等，能够快速实现新的想法；
5. 积极主动，优秀的分析问题和解决问题能力；
6. 具有良好的沟通表达能力，具备较强的团队合作意识。

"
机器学习算法工程师,25k-50k,迈外迪,"25k-50k,经验1-3年,硕士","移动互联网,O2O / D轮及以上","
职位描述：

岗位职责：
1、负责机器学习算法的设计和开发，从数据中发掘价值、规律、和模式；
2、负责分析和理解云端收集的海量商户运营数据，以数据驱动商户的运营管理能力的提升；
3、负责处理来自摄像头和其他Sensor采集的数据，将原始数据转换为可理解的结构化数据；
4、负责整理日志数据得到实验所需的训练和评测数据，并训练算法模型和评估质量；
5、负责机器学习算法在产品系统中的实现和应用，推送算法在具体场景的落地。 
任职资格：
1、具备机器学习、或统计学习、或深度学习方向的理论背景；
2、熟练掌握一门编程语言，如python，能够快速编程实现并调试算法模型；
3、具备扎实的数学功底和逻辑分析能力，具备数据分析和归纳能力，具备敏锐的数据洞察能力；
4、熟练使用支持LR、GBDT、或DNN等常用模型的开源工具，对机器学习开源工具的发展有持续的兴趣和跟进；
5、熟练的英语阅读能力，能够阅读英文论文，具有良好的自学能力，能快速了解最新的学术进展；
6、本科及以上相关专业学历。

"
计算机视觉／深度学习工程师,30k-50k,Airdoc,"30k-50k,经验1-3年,硕士","医疗健康,移动互联网 / A轮","
职位描述：

职位描述： 
1、负责2D及3D医疗影像分类，医疗影像特定目标检测、分割等深度学习模型／框架的研究和开发工作。 
2、与工程团队合作，负责相关技术的产品化落地。 


职位要求： 
1、计算机、电子、自动化等相关专业毕业，或非相关专业但已有多年计算机互联网行业从业经验 
2、有良好编程基础，熟悉python／lua等至少一门脚本语言，熟悉c／c++编程 
3、熟悉至少一种深度学习框架（caffe／tensorflow／CNTK／mxnet ／ 等） 
4、熟悉深度学习基本理论，熟悉目标检测、图像分割、场景分割、视频分类、动作分类、视频目标检测等至少一个领域 
5、熟悉计算机视觉／图像处理基本算法，例如特征提取、图像增强等 
6、有相关项目研发经验优先 
7、有医学图像处理，医学图像深度学习经验优先

"
视觉设计师,4k-6k,同道大叔,"4k-6k,经验不限,本科","电子商务,移动互联网 / B轮","
职位描述：

岗位职责：
1、负责各视频栏目的包装如logo、节目的整体视觉包装、平台上线的宣传海报等的设计；
2、负责壁纸、海报、线下活动物料等设计；
3、协助其他部门人员完成设计和美学方面的工作。
任职资格：
1、本科及以上学历，视觉传达设计（平面设计）相关专业优先；
2、能熟练使用PS,AI等平面软件；
3、具有扎实的美术功底、较强的美感和色感、能够掌握互联网相关设计趋势
4、积极热情，有良好的沟通能力、理解能力及学习能力，工作效率高；
5、喜爱星座，喜爱同道大叔；
6、简历请附上相关作品。

"
视觉设计师,20K-25K,REDEFINE,"20K-25K,经验5-10年,本科",移动互联网 / 不需要融资,"
职位描述：

岗位描述：
1、 负责业务的视觉设计工作，以andorid端为主，参与产品，交互设计讨论，确认设计目标，推进落实，提升用户体验 ； 
2、 熟悉UED团队的设计流程，能够与研发部门良好沟通不断完善视觉呈现； 
3、 关注用户反馈和沟通，洞悉视觉前沿的流行趋势，分析结果优化设计； 
4、 根据产品业务不断进行产品优化，同时输出视觉规范；
岗位要求：
1、 设计相关专业背景，6年以上设计经验，能独立担当设计工作，可完成整个从0到1的设计过程；
2、 有扎实的手绘功底优先，最好有线上项目的成功案例，良好的英语能力； 
3、 热爱设计，了解视觉设计的趋势，有全面的视觉设计理论知识； 
4、 了解交互设计的理论知识，对于用户体验有较深的理解，能够从客观的角度进行分析和设计； 
5、 适应变化，调整自我的工作状态，对工作富有激情和责任感，有乐观的处世态度，有较好的团队意识； 
6、 有知名互联网公司或社交方向工作经验者优先 ；
7、 能承担一定的工作压力，对所从事的业务有强烈的责任心。

"
机器学习算法工程师,20k-40k,好未来,"20k-40k,经验3-5年,本科","移动互联网,教育 / 上市公司","
职位描述：

岗位职责：
1、利用机器学习技术，改进网校现有教学业务的教学效率，提升用户体验。 2、主要工作包括：推荐模型改进，用户画像优化，模型特征优化等。

任职要求：
1、本科及以上学历，2年及以上工作经验； 2、熟悉linux开发环境，熟悉C++和python语言； 3、对规模数据挖掘、机器学习感兴趣，熟悉其中的一项或多项； 4、优秀的编码与代码控制能力, 有扎实的数据结构和算法功底； 5、良好的逻辑思维能力，能够从海量数据中发现关键特征； 6、有推荐系统，搜索，广告策略端工作经验优先。

优先条件：
1、有大规模用户画像的算法优化、系统构建、平台搭建经验的同学优先2、熟悉文本分类、聚类、机器翻译，有海量数据处理、数据挖掘、机器学习项目经验同学优先

"
机器学习算法工程师,25k-50k,猎户星空,"25k-50k,经验不限,本科","移动互联网,硬件 / A轮","
职位描述：

职位描述：
包括但不限于以下几种职责：
负责语音唤醒、语音识别、语音合成等相关算法的研究和开发，声学模型训练、解码器开发优化等。

任职要求：
1、相关工作、项目经验，或者语音有强烈的学习兴趣，熟练利用机器学习算法，精通C/C++；
2、在计算机科学顶级会议和期刊发表过论文者优先。

"
计算机视觉研发工程师,10k-20k,四维图新,"10k-20k,经验1-3年,硕士","移动互联网,生活服务 / 上市公司","
职位描述：

职位要求：
1. 熟悉图像处理的常用算法；
2. 熟悉机器视觉的相关方向，如双目视觉、摄像机标定、三维重建，熟悉经典的立体匹配算法；熟悉单目SFM；
3. 熟悉常用的目标跟踪算法；
4. 熟悉OpenCV的使用，熟练使用C++进行开发；熟悉Linux和Python。
 
工作内容：
1. 双目立体匹配，深度图获取，三维重建；实时双目测距、障碍物检测和车道线检测；
2. 基于摄像头的SFM。

"
机器学习资深工程师,30k-60k,凤凰网,"30k-60k,经验3-5年,硕士",移动互联网 / 上市公司,"
职位描述：

岗位职责
1、机器学习平台研发，工程化设计，框架封装、开发、调优
2、业务需求分析，模型分析、调试和优化
任职条件
1. 5年以上工作经验，其中3年以上机器学习项目经验，数据挖掘或数学背景为佳；
2.  熟悉机器学习整个研发流程，对常用机器学习算法、特征工程、训练理解深刻；
3.  深刻理解常用机器学习算法（分类，聚类，回归，预测），及适用场景；
4.  熟练运用 Python/C++/Java 等进行算法实现；熟练运用 sklearn 等机器学习框架；能从算法和系统上进行调优；

"
品牌视觉设计师,10k-20k,自如网,"10k-20k,经验1-3年,本科","移动互联网,O2O / A轮","
职位描述：

岗位职责：1.网站专题设计、营销活动H5设计；
2.根据公司品牌定位，围绕核心产品的诉求，负责产品和品牌相关平面设计；
3.公司logo、VI、吉祥物周边、品牌相关设计的构思和设计，包括产品包装、产品手册、宣传单页、海报等各类设计，印刷文件制作；
4.研究品牌设计行业趋势动向，协助完成内外部品牌规范管理及整合传播、推广管理工作。

岗位要求：
1.美术艺术院校设计相关专业，3年以上品牌设计、平面设计工作经验，有插画设计功底更佳；
2.能够高效率独立完成平面设计工作，熟悉印刷工艺、材料及相关流程，具有优秀案例者优先；
3.熟悉Photoshop、Illustrator、In design等设计相关软件，了解国内外行业最新的视觉表达趋势动向；具有良好的创新构思能力和优秀的综合视觉把握能力。

"
视觉设计专家-出行,20k-30k,美团点评,"20k-30k,经验5-10年,本科","移动互联网,O2O / D轮及以上","
职位描述：

岗位职责：
1、负责美团 出行相关产品的界面视觉设计
2、参与设计规范的制定，提出创新思路，持续优化产品的用户体验，
3、对设计趋势及系统设计有较好的认知，完善的设计体系及方法论的实践经验；
4、能够结合数据，竞品对标，用户研究等各纬度进行综合分析，并制定行之有效的解决方案；
5、关注行业内新技术的趋势与应用，积累分享设计经验，协助提升团队整体设计水平

岗位要求：
1、不少于五年的用户体验设计行业经验
2、优秀的审美能力，有丰富的设计理论知识和对流行元素敏锐的观察和总结能力；
3、良好的业务理解力及线 上线下设计渗透能力；
4、工作热忱、有全局观念、善于沟通、具备良好团队协作能力

"
机器学习工程师,20k-30k,国信安石,"20k-30k,经验1-3年,硕士","移动互联网,数据服务 / 未融资","
职位描述：

岗位职责：
海量数据进行数据建模与分析，从海量数据中进行特征工程
基于海量画像数据，构建互联网反作弊，垃圾内容等模型和服务
追踪业内前沿技术，结合业务特点，探索将前沿的算法技术应用于实际业务
从数据中发现现有系统和算法的不足，提出改进的算法并推动实现
 
岗位要求：
硕士及以上学历，机器学习或统计学习建模领域拥有实际工作经验；
良好的逻辑思维能力，能够从海量数据中发现有价值的规律，熟悉大规模数据挖掘、机器学习等基本算法；
编程基础扎实，熟悉算法数据结构，有超过2年以上C++或Python开发经验
有TensorFlow/Theano/Keras/Caffe/Torch等深度学习工具经验；
良好的开发能力（SQL/Java/Python/R/Scala等），了解大数据开发平台（Hadoop/Hive/Spark/Storm)。
 
加分项：
一线互联网公司3年以上机器学习经验，BAT优先，自然语言处理经验，数据挖掘经验优先。
知名院校或数据实验室经验优先，哈工大、清华、浙大等国内院校优先。
JMLR ICML NIPS KDD等机器学习或AI专业期刊发表过机器学习相关paper者优先。

"
机器学习工程师,20k-40k,铂金智慧,"20k-40k,经验3-5年,本科","移动互联网,数据服务 / B轮","
职位描述：

在这里，你将和经验丰富的数据产品领域专家和工程师一起紧密合作，打造下一代的智能化数据分析产品，为客户提供先进且简单易用的数据洞察、异常检测、趋势预测等产品功能。在海量的真实业务数据的基础上，你将可以更充分发挥自身在模型构建和算法优化方面的特长，在很短的周期内把想法付诸实施并开始为客户提供价值。工作内容：1. 数据挖掘基础平台的构建和优化2. 机器学习算法在网络流量分析、预测和异常检测领域的应用3. 算法与实际产品功能的结合岗位需求：1. 熟练掌握至少两种主流编程语言，Java和Python优先2. 在实际研究、工程项目中应用数据挖掘、机器学习（传统或深度学习）的经验3. 对隐含于数据中的模式的敏感性4. 熟练掌握至少一种机器学习框架或工具包

"
乐高机器人老师,3K-5K,租到,"3K-5K,经验1-3年,不限","移动互联网,生活服务 / 未融资","
职位描述：

前期负责根据现有的教学提纲拍摄视频课程即可
教具包括wedo.boost.ev3系列的机器人课程
要求:具备教学经验，最好带过队伍参加机器人比赛的
对机器人教育行业感兴趣

平台是主做机器人在线教育，提供在线机器人课程服务

"
机器器学习工程师,25k-30k,北大荒区块链,"25k-30k,经验5-10年,本科","金融,电子商务 / 不需要融资","
职位描述：

岗位职责:
1、参与基于农业大数据的分布式机器器学习平台的设计与构建；
2、紧跟业界前沿,针对农业场景的业务需求和算法多样性创新提供技术解决方案；
3、对机器器学习平台性能与可扩展性进行行持续及深度优。

任职要求:
1、本科及以上学历,在机器学习框架、分布式系统方向有深入研究；
2、熟练掌握 Python/Java,熟悉多线程、协程、网络通信,熟悉MP|、CUDA等高性能计算框架；
3、熟悉 saiki-earn、 Tensorflow、 Sparkmlib等主流深度学习框架,并能灵活解决实际问题；
4、深刻理理解机器器学习流程及⼤大数据处理理技术,并能进行行实现及运用到应用场景；
5、较强的学习能力,良好的技术方案规划和沟通能力。

"
视觉动效设计师,15k-30k,快手,"15k-30k,经验3-5年,本科",移动互联网 / D轮及以上,"
职位描述：

工作职责：1.根据需求制作app中的各种视觉动效2.跟踪产品效果，保证最终质量3.发现生活中灵感，并且融入设计中
职位要求：1.相关美术或者设计专业院校毕业，拥有较好的美术功底，擅长把想法转换成有视觉冲击力的美术作品2.精通photoshop、Aftereffects等相关设计软件，擅长对动画以及粒子效果的制作，能独立完成各种酷炫效果3.三年以上工作经验，对3D软件有深刻理解4.有良好的理解能力和沟通能力，善于学习，具备高度责任感和团队合作精神

"
算法工程师-视觉研究员,25k-50k,便利蜂,"25k-50k,经验1-3年,本科","移动互联网,生活服务 / 不需要融资","
职位描述：

公司介绍：
便利蜂总部位于北京，资产雄厚，通过互联网的方式，改良现有零售模式。公司愿景是使用大数据和智能软硬件，突破固有的便利店购物体验，使用户获得切实的便利
 
项目介绍：
智能零售项目组，公司级战略重点项目，海量数据支撑，算法可以快速在便利蜂店内验证效果
 
工作职责：
1.负责计算机视觉算法的研究和开发
2.将前沿算法应用到各种极具挑战性的现实场景中，包括检测、跟踪、分类等领域
 
任职条件：
1.熟悉C/C++和Python，有较强的解决实际问题的能力
2.在深度学习领域有较深的理论研究和实践经验，熟悉常见深度学习模型及其应用方法
3.良好的项目开发和管理能力
 

"
视觉设计师,10k-15k,红赢科技,"10k-15k,经验3-5年,本科","移动互联网,金融 / 不需要融资","
职位描述：

岗位职责:
1、平台运营活动的视觉设计；
2、日常运营的设计支持；
3、 参与活动的策划、与前后端工程师沟通，确保线上效果；
4、参与制定视觉风格规范，不断探索新的设计趋势。

任职资格:
1、统招全日制本科及以上学历，美术、设计或相关专业；
2、3年以上运营设计经验，对专题设计有相关经验；
3、善于手绘、能够不断探索尝试新的视觉风格，有敏锐的洞察力，了解前沿设计趋势；
4、良好的沟通、协调能力，有同理心；
5、能够站在用户的角度去理解问题，发掘不足，善于总结；
6、我们希望你善于c4d、动效设计；
7、具备良好的团队合作能力、善于沟通、富有激情、优秀的抗压能力。

PS:简历需附带作品

"
机器学习-算法工程师,15k-25k,巢居,"15k-25k,经验3-5年,本科","企业服务,其他 / 未融资","
职位描述：

1、根据广告系统业务需求进行机器学习算法的调研、设计、研发工作，并持续进行模型的优化；2、负责广告系统机器学习平台相关算法的设计和研发，构建包括数据抽取、数据清洗、特征工程、模型效果评估等功能的机器学习平台；3、持续对系统的技术架构、算法进行改进和优化，提升海量数据的处理性能，提高算法迭代速度。职位要求1、硕士研究生以上学历，计算机、数学、统计学、机器学习等相关专业毕业，工作至少3年以上；2、熟悉和掌握Java或C++语言的开发，具有至少一门脚本语言（shell,python)开发的经验；3、熟悉和掌握常用的机器学习算法，熟悉和掌握最优化算法，熟悉海量数据的处理方法；4、有计算广告学、自然语言处理、机器学习或高性能并行计算等相关领域的实践经验者优先，有实际成果并在国际顶级会议、期刊发表论文者优先；5、有良好的逻辑思维能力和分析问题能力，对数据敏感，能够发现关键数据，抓住核心问

"
视觉设计师,20k-25k,四川海底捞餐饮股份有限公司,"20k-25k,经验3-5年,本科",其他 / 未融资,"
职位描述：

岗位职责：
1、负责产品相关界面和内容的视觉设计；
2、输出设计效果图和技术所需的图片资源；
3、与产品、技术等相关职位沟通，推进设计的实现。
任职要求：
1、美术类、设计类相关专业本科以上学历；
2、扎实的手绘基础，熟练使用相关工具；
3、掌握常用的设计模式和工作流程；
4、对设计趋势有一定的敏感度；
5、良好的沟通和表达能力，较强的学习能力。

"
高级视觉动效设计师,15k-25k,爱奇艺,"15k-25k,经验3-5年,本科","广告营销,文化娱乐 / D轮及以上","
职位描述：

工作职责：（简历请务必附带作品或作品链接）
1、负责web端和移动端相关产品的整体UI设计工作，制定设计规范并能够把控视觉统一性；
2、负责产品功能及创意设计，能与产品进行良好的沟通，从UI角度提出建设性建议；
3、能够根据需求制作相应的视觉动效和loading动画；
4、分享设计经验，能与团队其他成员共同进步，推动和提高团队的整体设计能力。

职位要求：
1、3年以上UI设计经验（设计相关专业本科及以上学历）
2、有丰富的web端和移动端产品及运营设计经验，有成熟的线上作品，能独立完成产品设计；
3、设计视野广阔、设计技巧娴熟、善于捕捉流行趋势，积极分享行业动态，并能推动团队设计能力的提升；
4、有成熟的动效设计案例，能够独立完成视觉动效设计；
5、有较强的手绘能力，结构、造型、色彩功底扎实；
6、工作富有激情、主动性强，沟通、抗压能力强，性格积极乐观。

"
算法工程师（机器学习方向),30k-45k,巧达数据,"30k-45k,经验3-5年,硕士","企业服务,数据服务 / B轮","
职位描述：

岗位职责：
1、参与大数据分析，精准推荐，系统建模等设计和开发；2、负责海量自然人数据的分析和挖掘工作，包括特征提取和标注，自然人计算，分类及聚类，相关性推荐等相关算法的设计和开发；3、基于海量的简历数据进行文本分析，挖掘各种语义相关的信息；4、基于对数据的理解和客户的需求，参与业务模型优化，提升产品体验或商业变现能力。

任职要求：
1、计算机专业研究生及以上学历，具备扎实的统计学，数据挖掘，机器学习理论基础，在大数据领域有3年以上的相关工作经验；2、熟悉聚类、分类、回归等机器学习算法，有实际的算法开发经验和建模经验；3、熟悉分布式架构概念、架构；熟悉hadoop/Hive/Hbase/Cassandra/Spark等开源技术；4、熟悉linux环境，精通C++/java/python等编程语言，具有很强的开发能力，有大规模数据处理程序的开发经验，注重程序性能；5、熟悉Keras，PyTorch或TensorFlow等常用框架；6、良好的逻辑分析能力、分析问题和解决问题的能力，对数据敏感度高；7、熟悉自然语言处理相关技术者优先；8、有良好的团队合作意识, 积极主动的工作态度，快速学习能力和较好的沟通表达能力。

"
电商视觉设计师,10k-15k,京东商城,"10k-15k,经验3-5年,本科",电子商务 / 上市公司,"
职位描述：

岗位职责：
1、负责自有品牌产品风格规划；
2、负责自有品牌市场渠道的宣传及广告、产品、活动的平面设计；
3、负责跟进和规范自有品牌拍摄工作，详情页模板制定，以及整体风格打造；
4、利用自身的行业背景和知识，在设计和制作上有效的控制成本；
5、主导产品文案，配合定位和案例，提炼产品卖点，准确归纳产品特点；；

任职资格：
1、熟练使用各种制图软件如photoshop、Coreldraw、Pagemaker 、Indesign  、llustrator 、 AutoCAD等；
2、有吊旗、海报、围墙包装设计，画册、及宣传印刷品设计、VI的设计、效果图创意设计的经验及成品；
3、新颖的设计理念，突出的形象及色彩表现力，能够独立设计线上店铺；
4、具有产品思维与用户体验感知；
5、做过内容文案的优先，瑞丽家居、时尚家居等家居杂志家居网站美工优选；
6、有京东，天猫店铺装修经验， 有产品拍摄，详情页优化经验；

"
机器学习平台工程师,20k-40k,转转,"20k-40k,经验1-3年,本科","移动互联网,生活服务 / A轮","
职位描述：

职位简介

承担转转机器学习平台的开发，支持整个公司的算法业务。包括不限于：

数据pipeline：线上数据流、离线算法数据仓库
训练pipeline：分布式训练架构、分布式算法的实现。例如：Tensorflow集群维护和二次开发、基于ps-lite的分布式模型训练
Model serving：通用预测服务、特征服务
搜索架构：ElasticSearch的深度定制开发



岗位要求

扎实的编程能力，能高质且快速地用Scala或C++在Linux下完成开发
最好有机器学习基础


"
机器人结构工程师,15k-20k,赛格威机器人,"15k-20k,经验3-5年,本科",硬件 / C轮,"
职位描述：

工作职责：
1、机器人产品的方案规划，可行性分析；
2.、机器人产品的结构开发和验证工作，基于产品需求，进行运动分析计算和关键结构力学分析和优化；
3.、新产品导入过程中的问题分析和解决，直至量产；
4、对产品持续优化，从而达到更优的设计，更高的质量，更低的成本，更好的用户体验。
5. 参与产品立项评审/各类设计方案评审，对产品的可制造性进行检查评估并给出解决方案
6. 与供应商检讨模具，工艺流程设计和工装夹具设计，并持续改进，保证产品产能和质量;
7. 管理供应商的制程工艺，为之提供技术支持，分析和处理新产品导入可能遇到的各种问题，指导和督促供应商改善生产制程，满足产能和质量要求;
8.督促供应商按时完成各个试产阶段的物料生产。

岗位要求：
1、本科以上学历，机械设计和机电一体化,车辆工程,机械工程及自动化等相关专业；
2、5年以上产品结构设计和生产制造相关经验； 
3、精通机械传动设计，能够熟练进行理论计算（力学，运动等），具有机器人或AGV设计经验优先； 
4、熟悉常用金属和塑胶材料性能和成型方式，熟悉掌握塑胶模具，压铸模具设计和其加工制造工艺；
5. 练掌握3D(Pro-E, solidworks )，2D (CAD)等工程软件，office 办公软件；
6、强烈责任心，工作积极主动，能承受一定压力。较强沟通能力，团队合作精神。

"
计算机视觉算法工程师,45k-55k,美团点评,"45k-55k,经验3-5年,硕士","移动互联网,O2O / D轮及以上","
职位描述：

岗位职责：
1.负责公司SDK产品的开发与维护，并针对特定行业场景和客户项目进行系统开发设计，用户接口设计和维护
2.负责研究代码工程化，模块算法编写，逻辑实现和单元测试，并编写相关技术文档
3.学习和研究新技术以满足产品的需求，并对现有技术提出改进建议

任职要求：
1.大学本科及以上学历，计算机相关专业，3年以上开发经验
2.熟悉C/C++开发，有大规模代码的调试经验
3.有跨平台开发，至少有Windows/Linux/MacOS/Android/iOS两类平台的开发Native C/C++经验
4.了解视频/图像的基本处理方法
5.良好代码风格，和代码质量意识，有责任心

"
机器学习算法专家/工程师,15k-30k,快手,"15k-30k,经验3-5年,硕士",移动互联网 / D轮及以上,"
职位描述：

- 深度学习、强化学习等前沿技术方向研究，探索个性化推荐/广告、游戏AI等不同领域应用  基本要求 - 计算机/电子/数学等相关专业  硕士及以上学历 - 机器学习/深度学习领域 2年以上 研究/应用 经验 - 较强编程能力：Python/C/C++ - 熟悉常见深度学习框架：Tensorflow/PyTorch/Caffe2  

"
插画／视觉实习生,2k-4k,启萌教育,"2k-4k,经验不限,本科","移动互联网,教育 / B轮","
职位描述：

岗位职责：
1.根据课程的风格设计并制作图标及相关的课程元素。
2.配合设计师量化相关图形创造以及部分插画工作。
3.与团队配合，参与设计体验，对课件效果进行优化改进。
1.广告、设计、视觉、美术类等相关专业正规大学毕业。
2.熟练使用Photoshop、Illustrator等设计软件。
3.有手绘插画、动画能力者加分。

"
图像和视觉算法工程师,25k-40k,创新工场AI工程院,"25k-40k,经验1-3年,本科",移动互联网 / 未融资,"
职位描述：

1）机器视觉/图形图像等相关算法研发；
2）机器视觉/图形图像算法相关的代码库、工具库的封装和发布；
3）AI相关算法的性能优化、工程环境部署；
4）参与搭建和实现分布式深度学习集群。
任职要求：
1）本科及以上学历，计算机科学、电子工程、应用数学等相关专业优先；
2）熟练掌握图形、图像或计算机视觉相关的理论知识和实践技能；
3）熟悉CNN等典型深度学习模型的使用场景和使用方法；
4）熟悉TensorFlow、Caffe、MXNet等主流深度学习框架中的一种或多种；
5）拥有扎实的数学和编程功力。

"
资深视觉设计师（产品方向）,10k-20k,京东商城,"10k-20k,经验3-5年,本科",电子商务 / 上市公司,"
职位描述：

【工作职责】
1. 负责7fresh产品的视觉设计及已有产品的视觉设计体验优化；
2. 参与产品前期界面相关的讨论、和产品、开发团队共同创建用户界面。
【任职要求】
1. 本科以上学历，设计相关专业；
2. 5年以上互联网或移动端视觉设计经验，有丰富无线设计/推广设计经验优先；
3. 丰富的想象力、表现力，擅长动效设计，有手绘或插画经验优先；
4. 对产品交互和用户体验有较深理解；
5. 熟悉交互流程，了解前端基础知识。
简历请自带作品集，所有作品不接受文件夹和站外链接形式。

"
