jobname,money,company_name,p_bot,industry,job_bt
算法工程师,25k-40k,达达-京东到家,"25k-40k,经验3-5年,硕士",O2O / D轮及以上,"
职位描述：

职位要求
1. 负责京东到家商品推荐排序，包括但不限于用户画像，推荐召回，ctr预估，分布式算法开发以及其他推荐相关问题；
2. 改进与优化京
1. 数学、计算机相关专业，硕士及以上学历，两年以上工作经验；背景非常优秀的本科毕业生也可以考虑；
2. 在推荐排序、信息检索、自然语言处理、爬虫或其他机器学习领域有扎实的理论基础与研发经验，主导或主要参与开发过上述相关算法项目的优先；
3. 有大数据并行处理经验，熟悉hadoop、storm、spark中的至少一种，精通数据结构与算法设计；
4. 熟练掌握Java、Python、Scala中的至少一种编程语言，有Linux环境下的开发经验，能够编写shell脚本，熟悉sql语言，了解至少一种nosql数据库；
5. 熟练阅读英文paper。
东到家送达时间预估，搜索排序，语义识别等相关算法与应用；
3. 跟踪算法领域前沿技术的发展趋势，并运用其解决现实问题
任职资格

"
算法工程师,15k-25k,最右,"15k-25k,经验1-3年,本科",移动互联网 / B轮,"
职位描述：

职责：
1.基于海量用户和海量内容，建立对用户和对内容的深入理解，建立用户画像；
2.构建和改进数据挖掘和机器学习算法与技术，支撑业务发展；
3.以数据挖掘和数据分析为基础，发现新的产品改进点，驱动产品改进，探索新的产品形态；
4.跟踪业界最新的机器学习算法和研究趋势，并尝试将其应用于实际的生产环境。

要求：
1.扎实的计算机基本功，对计算机算法有深入的理解；
2.熟练掌握Python、php、go等其中的一种或几种编程语言，参与过实际工程项目，理解基本的编程模式；
3.理解常用的机器学习和数据挖掘算法，并进行过相关的实践；
4.有推荐、ranking、NLP、文本挖掘等方向的实际工程和项目经验。

加分：
1.熟悉hadoop、Spark等分布式计算系统，了解hive、kafka、ambari工具者优先；
2.有深度学习等机器学习前沿方向的研究经历；
3.有较强的产品sense，关注最右；有出色的沟通能力，能够独立推动项目进展。
4.具有良好的数学基础和数据分析能力，对数据敏感；
公司简介
小川科技 www.ixiaochuan.cn

1我们做什么
我们看好移动上的兴趣社交。通过发现兴趣和聚集同好，我们帮助年轻人畅快交流，发现自我。
我们理解的兴趣社交是：因为有爱，我们不孤单。
我们约会但不约炮，娱乐但不低俗，我们的愿景是：让你的兴趣不再孤单。 

2我们是谁
我们是连续创业者，我们失败过；我们也坚定的认为，我们将成功。
移动将改变生活，移动是一场革命，我们对此坚信不移。
我们是行动派，简单务实。不做游戏。不追概念。不尚空谈。
我们是最右，2014年底成立。优秀创业团队，著名投资人。 

3我们想建立什么样的公司
我们致力于建立一家有想象力的公司。创新、主动和团队是我们的信条。
在这里，你会创造一些东西。一些不能在其他地方创造的东西，一些让人们深深着迷的东西，一些可以让你自豪的介绍给家人和朋友的东西，一些让这个世界变更美好的东西。
在这里，你可以找到这样的工作。你会为它全情投入、绝不妥协，你会为它追求细节、关注效果，它会让你心甘情愿牺牲休息时间，但完成后会给你带来极大的满足感和成就感。
在这里，你会不断成长。你不再害怕犯错，因为你从成功中成长，也从失败中成长。你不断的发现自己，了解自己，你会发现你一步步变得强大，你会更热爱生活。
这里没有官僚流程，没有打卡，没有KPI，没有不做事的管理者。
这里没有员工。每一位同事都是我们的家人。你的快乐就是我们的快乐，你的困难就是我们的困难，我们期望和你一起努力、一起成长。
我们期望，与你一起，建立一家属于你的公司。 

4我们怎么工作
我们是创业团队，我们找伙伴，不找员工。
我们支持问题解决者。谁能解决问题，谁说了算。
我们一竿子捅到底。写代码，还要测试，还要客服。
我们努力跑得快一点，再快一点。我们自己和自己较劲。
我们很自由。想说什么就说，疲倦了可以打游戏，不想上班就在家歇歇。
我们相信，各人有各人的方式，成功不在于打卡，而在于投入。
我们不做平庸的公司，也不要平庸的员工。我们是创业者，我们一直在路上。 

5福利
员工是伙伴。我们将为小伙伴们提供最好的福利待遇。
我们努力培养你。你有多大能耐，就有多大空间。
与同级别公司相比，最右将提供最好的工资，最多的股票。
弹性工作制，中午2小时午休，免费三餐，每月有住房补贴。
 
6应聘指南
我们只寻找创业者。请认真思考：我真的要创业吗？
在加入之前，试用产品是值得的。质疑反映了你的独立思考，我们很珍惜。
不要反感我们的过关题，一个你将要合作3年的团队，值得你花3个小时。
检查我们，考察我们，拷问我们：这是我在寻找的团队吗？

"
算法工程师,15k-30k,腾讯,"15k-30k,经验3-5年,本科","移动互联网 ,游戏 / 上市公司","
职位描述：

岗位职责：
1. 负责深度学习算法研究工作，主要包括自然语言处理、语音识别合成等相关领域；
2. 负责部门核心产品的架构设计及研发工作。

岗位要求：
1. 硕士以上学历，计算机软件、机器学习、数据挖掘、自然语言处理、模式识别、分布式计算等领域方向的计算机科学、电子通信等相关专业；
2. 三年以上相关行业工作经验，有独立负责机器学习相关项目的实践经验；
3. 掌握深度学习中卷积神经网路、循环神经网路、训练优化等相关理论及应用；
4. 熟悉keras、tensorflow、caffe、theano等至少一种深度学习框架，并有深入实践；
5. 精通Python、C++、Go等至少一种编程语言，熟悉Linux网络编程及操作环境；
6. 有NLP文本摘要、语音识别、TTS等经验或兴趣者优先，熟悉GPU或分布式系统者优先；
7. 有在计算机科学顶级会议和期刊（如IJCAI、AAAI、ICML等）发表过相关论文者优先。

"
算法工程师,25k-50k,阿里巴巴—高德,"25k-50k,经验3-5年,硕士",移动互联网 / 上市公司,"
职位描述：

岗位描述：
1.以人工智能算法为依托， 提升智能出行中交通状态预测等算法问题的预测效果， 
提升用户体验， 
2.研发智能交通出行领域中关键机器学习算法；
岗位要求：
1.研究生以上学历，计算机／电子／数学等专业，具备较强的学习能力及创新能 
力； 
2.对机器学习基础理论及常用算法有深刻的理解，具备出色的工程实践能力 
3.在机器学习或者机器学习应用（包括但不限于搜索/推荐／自然语言处理／计算 
广告／图像处理等方向）方向有3年以上相关项目经验； 
4.了解常用数据结构，熟练使用python/java/c++等常用语言中的任意一种； 
5.具备较强的沟通能力及团队协作能力，较强的进取心和事业心；

"
算法工程师,15k-25k,360,"15k-25k,经验3-5年,本科","移动互联网,游戏 / 上市公司","
职位描述：

【工作职责】

广告触发方向:

职责：负责文本分析，包括分词、词性标注、命名实体识别、词赋权、聚类分类、商业价值分析、中心词分析、语义分析等，旨在提升查询和广告匹配的召回率和准确率指标，以提升商业变现能力

基本要求：

1) 较为扎实的NLP基础

2) 熟悉短文本处理方法

3) 对文本分类、商业性判断和语义等有了解

4) 有广告Relevance等方面的经验优先

5) 有神经网络在文本处理方面经验的优先



广告点击率预估和排序方向:

职责：负责CTR平台的建设，从海量数据中提取相关特征刻画用户对广告点击率的问题，负责广告排序及广告排放等方面的策略研究和实现

基本要求：

1) 对CTR/CVR等问题有基本的了解

2) 有较为丰富的CTR 特征工程等方面的经验

3) 对广告排序问题有一定的了解和经验

4) 具有分布式机器学习平台经验的优先



【职位要求】

1．计算机或相关专业本科以上学历，至少2年以上互联网工作经验；

2．具有扎实的数学和计算机科学功底，对数据结构和算法设计有深刻理解；

3．熟悉Linux开发环境，具有良好的编程基础，掌握C/C++/Java/Python等至少一门高级编程语言；

4．良好的逻辑思维能力，和数据敏感度，能够从海量数据中发现有价值的规律；

5．熟悉大规模数据挖掘、机器学习、自然语言处理、分布式计算等相关技术；

6．具备用户行为分析，广告匹配，广告相关性和CTR预估等实际工作经验者优先；

7．具备大规模用户数据处理经验者优先；

"
算法工程师,25k-35k,美团点评,"25k-35k,经验3-5年,本科","移动互联网,O2O / D轮及以上","
职位描述：

【工作职责】
负责风控策略的制定与开发，对盗卡、盗账户和欺诈行为进行监控、检测和识别
负责使用机器学习模型对业务数据建模，识别出恶意用户
参与design & code review，指导初级工程师工作
【岗位要求】
具有机器学习/自然语言处理等应用开发经验，并掌握常用方法原理及思想
熟悉linux开发环境, 精通至少一门编程语言Java/C++/Python
优秀的分析和解决问题的能力，对挑战性问题充满激情
良好的团队合作精神，较强的沟通能力
  

"
算法工程师,25k-40k,达达-京东到家,"25k-40k,经验3-5年,硕士",O2O / D轮及以上,"
职位描述：

工作职责：1. 负责京东到家商品推荐排序，包括但不限于用户画像，推荐召回，ctr预估，分布式算法开发以及其他推荐相关问题；2. 改进与优化京东到家送达时间预估，搜索排序，语义识别等相关算法与应用；3. 跟踪算法领域前沿技术的发展趋势，并运用其解决现实问题任职资格：1. 数学、计算机相关专业，硕士及以上学历，两年以上工作经验；背景非常优秀的本科毕业生也可以考虑；2. 在推荐排序、信息检索、自然语言处理、爬虫或其他机器学习领域有扎实的理论基础与研发经验，主导或主要参与开发过上述相关算法项目的优先；3. 有大数据并行处理经验，熟悉hadoop、storm、spark中的至少一种，精通数据结构与算法设计；4. 熟练掌握Java、Python、Scala中的至少一种编程语言，有Linux环境下的开发经验，能够编写shell脚本，熟悉sql语言，了解至少一种nosql数据库；5. 熟练阅读英文paper。

"
算法工程师-机器学习,15k-30k,京东商城,"15k-30k,经验3-5年,本科",电子商务 / 上市公司,"
职位描述：

职责描述：1、基于京东复杂业务场景和海量数据环境进行深度数据挖掘，洞察业务痛点，规划整体数据解决方案并带领团队落地实现。2、构建基于用户、商品、动态场景等高性能、强适应、可扩展数据挖掘模型和框架，有效支撑商品排序、个性化推荐、精准营销等业务需求。3、将业内先进算法应用到业务场景，提高团队整体技术攻关能力以及业内技术影响力。4、指导团队成员快速成长，高效完成预定任务。任职要求：1、精通主流机器学习算法，对贝叶斯、随机森林、SVM、神经网络、聚类、PCA等有深入应用和研究，对机器学习和人工智能前沿有持续跟踪和应用转化，对机器学习框架Tensorflow XGBOOST LIBSVM LIBLINEAR等有深入应用者优先。  2、精通PYTHON  JAVA SCALA SHELL 等脚本语言，工程实现能力强 ，对特征工程、统计学习、神经网络、深度学习等有深入研究和实际应用者优先。3、业务理解和沟通能力强，乐于分享。4、商业洞察、方案规划和技术领导力能力强，能够洞察业务痛点、提炼数据方案并领导团队落地实现。5、一线互联网公司3年以上机器学习经验，BAT优先，推荐系统、广告系统经验优先。6、知名院校或数据实验室经验优先，哈工大、清华、浙大等国内院校优先。7、JMLR ICML NIPS KDD等机器学习或AI专业期刊发表过机器学习相关paper者优先。

"
算法工程师,40k-80k,360,"40k-80k,经验3-5年,本科","移动互联网,游戏 / 上市公司","
职位描述：

岗位职责：
-大数据量的用户行为数据的处理、清洗和挖掘，并持续迭代优化推荐策略
-从数据中发现现有系统和算法的不足，提出改进的算法并推动实现
-追踪业内前沿技术，结合业务特点，探索将前沿的算法技术应用于实际业务
任职要求：
-精通Java/C++/Python/perl（精通任意一种语言即可），有2年以上数据挖掘的经验
-较好的数据挖掘、个性化推荐或自然语言处理经验，熟悉常用的机器学习算法
-有较多的程序开发经验，对数据结构和算法知识应用熟练；有大数据处理经验者更佳；
-良好的沟通和推动能力，主动性强，对个性化推荐有一定的兴趣

"
机器学习/算法工程师,20k-40k,阳光产险信保事业部,"20k-40k,经验3-5年,本科",金融 / 不需要融资,"
职位描述：

岗位职责
1. 利用机器学习方法解决金融领域的实际业务问题；
2. 研究非结构化数据在信贷风控领域中的应用；
3. 探索深度学习、增强学习、迁移学习等技术在金融业务的应用；
4. 跟踪人工智能前沿技术，在实际业务中尝试应用；
 
岗位任职条件：
1. 计算机/数学/统计/金融或相关领域学位，统招本科及以上学历；
2. 扎实的算法、编程、数理基础，熟练使用Java、Python中的至少一种编程语言；
3. 熟悉常用的机器学习、深度学习算法，有实践经验者优先；
4. 熟悉中国市场信贷、股票、债券、基金等产品和规则，有量化相关从业经历者优先；
5. 具备大数据处理能力，有分布式环境下非结构化数据处理经验者优先；
6. 善于学习，思维活跃，乐于挑战，有良好的沟通表达能力和团队精神；

"
中级算法工程师,20k-40k,暴风集团,"20k-40k,经验3-5年,本科",文化娱乐 / 上市公司,"
职位描述：

1、能够设计、规划、推动实现大型的算法解决方案；
2、对海量数据的处理，需要涉及包括信息检索、自然语言处理、机器学习、数据挖掘、个性化推荐等领域；
3、通过推荐算法提升用户对新闻是内容的点击次数以及用户的停留时长、存留比例；
4、通过推荐算法即时精准的识别用户的场景和当前特征，并精准的推送用户刚兴趣的内容；
任职条件 ：         
1、计算机/数学相关专业本科及以上学历，3年以上大数据工作经验
2、熟练掌握数据挖掘或自然语言处理的基础理论和方法；
3、有大规模的文本或网页处理经验，参与过实际的大型机器学习项目，有资讯和短视频内容推荐经验者优先
4、熟悉机器学习原理与算法，能熟练运用分类、回归、排序等模型解决相关问题；
5、精通C/C++/java语言，熟练使用Python等脚本语言，精通数据结构和算法设计；
6、具有协同过滤、SVD相关算法经验者优先；

"
算法工程师,30k-50k,快手,"30k-50k,经验3-5年,硕士",移动互联网 / D轮及以上,"
职位描述：

国内一流的技术团队，超过10位硅谷IT精英加入，过亿DAU的产品，扁平化管理、轻松的团队氛围、极致的人性化关怀，就在快手等你！---记录世界，记录你。

高级算法工程师 岗位职责： 1）分析、理解用户数据和业务场景，设计合理的推荐算法，优化Ranking机制；  2）设计良好的架构支持高并发、大数据的策略业务需求；    任职要求：  1、 对机器学习的常用算法有使用经验，并能根据实际场景做优化。 2、有实际线上的高并发架构开发和调优的经验者优先 3、 熟练使用Java / Python / C++ / Shell，中的两种，有良好的编程风格 4、 善于阅读文献，快速学习  5、有ACM / Topcoder Algorithm 或类似算法竞赛经历者优先

"
算法工程师,30k-60k,青松,"30k-60k,经验3-5年,本科","移动互联网,企业服务 / B轮","
职位描述：

岗位职责：
1、 负责算法系统的技术创新与开发，满足用户需求。
2、 应用机器学习、数据挖掘等技术，针对海量信息建模，挖掘用户偏好和商业价值。
3、 基于用户行为的分析、建模，利用用户行为模型进行产品的改进和评价。
任职要求：
1、 熟悉C/python语言编程，对数据结构和算法设计有较为深刻的理解。 
2、 熟悉大规模机器学习、数据挖掘、分布式计算等相关技术，有hadoop，mapreduce，hive，hbase，storm等之一应用开发经验。 
3、熟练使用脚本语言，shell/python。  
4、计算机科学、数学、自动化或者相关专业，本科及以上学历，1年以上工作经验。 
5、对海量数据分析、挖掘有浓厚兴趣，沉稳厚重；具备强烈的进取心、求知欲及团队合作精神 。

"
算法工程师,15k-30k,云脑科技,"15k-30k,经验3-5年,硕士","企业服务,数据服务 / A轮","
职位描述：

工作职责：
1、基于前沿的机器学习技术，开发可供不同行业、场景使用的大规模线上推荐系统；
2、针对具体的场景挑战，研发新的推荐策略和算法，并不断优化使之在效果和性能上达到行业最高标准；
3、基于当前服务的客户遇到的实际问题，进行分析，找到提高整体效果的策略和算法改进方案。
 
 
岗位要求：
1、985、211院校计算机相关专业，3年或以上工作经验；
2、熟悉大规模数据存储及分析系统，如Hadoop/ElasticSearch 系列；
3、熟悉机器学习和数据挖掘的原理和算法，如NLP/DNN系列；
4、有推荐系统在线、离线计算相关开发经验者优先；
5、有C++研发经验者优先；
6、有较好的团队协作能力，对技术有极客精神；
7、善于学习新知识，动手能力强。

"
搜狗AI云-高级算法工程师,25k-40k,搜狗,"25k-40k,经验1-3年,硕士","移动互联网,数据服务 / C轮","
职位描述：

【项目介绍】
随着人工智能技术的发展，无论是开发者还是传统行业，如何接触和使用AI技术成为新的课题；
搜狗AI云将基于搜狗多年在自然语言处理，语音，图像等技术的经验积累为公司内外提供了公共的接入平台；
同时为搜狗语音，机器翻译等业内领先的技术寻找和各行各业的合作机会；将搜狗先进的技术和公司品牌进行推广和输出。
在AI火爆的前景下，搜狗AI云项目期待和你一同创造未来。
【职位诱惑】
人工智能方向、最前沿的技术能力、巨大的成长空间
【特别提示】 搜狗欢迎专情的你，所以提醒你只能选择两个项目，请慎重投递。

【岗位职责】
1.  负责AI云项目的机器学习算法的实现及应用提出实现方法及思路，输出设计文档和算法开发原型；
2.  持续追踪推荐算法、自然语言处理和机器学习领域的前沿技术。

任职条件
1、2年以上机器学习相关开发经验；
2、对机器学习、数据挖掘算法及其在互联网行业的应用,有比较全面的认识和理解,至少对两类以上算法有深入研究;
3.  计算机、应用数学、模式识别、人工智能、自控、统计、运筹学等专业的硕士或博士;
4.  熟练掌握至少一种编程语言;
5. 有大规模分布式计算平台的使用和并行算法开发经验优先。

"
算法工程师,25k-50k,YOHO!,"25k-50k,经验3-5年,本科","电子商务,文化娱乐 / D轮及以上","
职位描述：

岗位职责:1. 计算机或者数学相关专业毕业，在推荐、搜索、广告、数据挖掘等方向有两年以上的项目经验；2. 具备机器学习、自然语言处理、数据挖掘等至少一种研究背景或项目背景；3. 熟练掌握海量数据处理技术，有使用Hadoop/Hive/spark分析海量数据的能力和经验；4. 具备Linux环境开发经验，熟练掌握至少一种主流编程语言（C++/Java/Python等）；5. 对数据有敏锐的洞察力，有良好的逻辑思维能力
任职资格:1.参与个性化推荐系统的建设；2.应用数据挖掘、机器学习、自然语言处理等技术，提升推荐效果;3.参与公司其他机器学习相关的项目

"
资深算法工程师,30k-50k,PPmoney互联网金融平台,"30k-50k,经验3-5年,本科",金融 / 上市公司,"
职位描述：

岗位职责： 
1、对理财业务进行数据分析并利用机器学习技术来建立营销模型； 
2、建立完善营销分析体系、跟踪模型实施、定期优化算法和策略。 

岗位要求： 
1、有大数据分析和处理经验； 
2、熟悉常见机器学习技术，熟练掌握数据挖掘流程； 
3、熟悉Python，Hadoop，Spark，pandas，xgboost，tensorflow，SQL，HIVE，Hadoop ，Spark，云计算等大数据技术；
 

"
