jobname,money,company_name,p_bot,industry,job_bt
数据挖掘/算法专家-P7-安全智能-蚂蚁金服,25k-50k,蚂蚁金服集团,"25k-50k,经验3-5年,本科","金融,移动互联网 / B轮","
职位描述：

工作职责：
1. 应用机器学习，对海量数据进行挖掘，发现其潜在关系，指导业务发展；  2. 和业务部门密切配合，深入理解风控业务，使用机器学习方法刻画交易风险并实现原型系统  3. 探索最新算法在风控领域的具体实现，有深度学习相关经验优先。  4. 协助并指导新人完成相关数据挖掘项目。
任职资格：
1. 数学、统计、计算机等相关专业硕士及以上学历；  2. 三年以上海量数据下机器学和算法实施相关工作经验，对数据有敏锐的洞察力  3. 熟悉python或者R进行数据处理和数据分析；  4. 有金融行业、会员研究、风险防控等领域经验的优先考虑。

"
数据挖掘算法专家,30k-60k,捷通华声,"30k-60k,经验5-10年,硕士","移动互联网,数据服务 / 不需要融资","
职位描述：

职位描述：1.负责根据灵云人工智能各核心能力算法的数据处理需求，提供数据处理的高级技术支持与支撑工作；2.负责各种数据资源处理的具体方法制定与制作流程的规范化，为灵云人工智能各项核心技术构建一套有序高效与高质量的数据处理体系与方案，包括但不限于文本、语音与图像数据加工的指导、知识库编辑的培训和技术文档的编写等内容；3.负责数据的分析、挖掘、优化和难点攻坚等数据处理层面工作，并将其成果应用相关产品线中，以及配合核心研究员完成各种数据问题的分析、解决及其数据资源的产品化；4.负责灵云人工智能中数据平台的方案设计、搭建、维护和优化等工作。任职资格：1.学历要求： -统招统分本科及以上学历，数学、统计学、计算机、智能信息处理类等专业背景。2.工作经验及能力要求： -3年以上工作经验，2年以上团队管理经验； -对数字，数据敏感，具备良好的逻辑思维能力，能够从海量数据中发现有价值的规律； -优秀的分析问题与解决问题能力，具有较好的归纳能力、文字和语言表达能力； -熟悉数据结构，熟悉数据挖掘和机器学习算法等常用算法，并对机器学习算法和理论有较深入的研究（例如对决策树、聚类、逻辑回归，序列标注，关联分析、SVM，贝叶斯等数据挖掘算法有较深理解和实践经验）； -熟悉java/Python，有算法研究背景经验； -熟悉文本挖掘分析方法及分布式数据分析工具使用； -熟悉Hadoop、Spark平台，熟悉storm流式处理框架，熟悉Hive工具，或百T左右数据量处理经验。3.优先考虑： -有社会性网络数据的挖掘经验者优先。-有相关从业的工作背景经验者优先考虑。

"
资深数据挖掘工程师/算法专家,30k-50k,宜信,"30k-50k,经验5-10年,硕士",金融 / 上市公司,"
职位描述：

关键词：大数据 机器学习 人工智能 互联网金融公司介绍：宜信大数据创新中心隶属于宜信公司，由全球一流的资深技术专家和产品开发团队组成，业务范围涵盖多个以云计算，大数据，机器学习，人工智能，和移动互联网技术驱动的金融服务。目前孵化产品包括为小微商户提供实时授信金融服务的”商通贷”，宜信线上综合型财富管理平台“指旺财富”，基于大数据技术的风控引擎“姨搜”，微额快速信贷服务等。大数据创新中心是宜信“科技让金融更美好”远景规划的践行者。所属部门：研究团队职位描述：1.负责应用机器学习算法对公司的海量金融数据进行分析和挖掘，方向包括（不仅限于）风险控制，反欺诈，精准市场营销，人工智能；2.从大数据中挖掘用户本质属性，并分析用户行为模式和个性化需求，从而对相关产品做出改进；3.根据业务产品，建立并完善模型效果评估体系；4.与产品业务部门密切配合寻求数据层面的商业价值，调研分析新业务应用场景；5.研究探索互联网金融前沿技术。职位要求：1.5年以上相关工作经验；2.应用数学，统计学，经济学，应用物理，计算机相关专业，硕士以上学历。博士学历优先；3.熟悉大规模数据分析技术，掌握机器学习的相关技术，熟悉数据挖掘相关算法，如决策树-decision tree， SVM、聚类-clustering， 逻辑回归-logistic regression，贝叶斯-Bayesian，深度学习等；4.熟悉Python或Java语言，具有扎实的实际编程经验。熟悉SQL和ETL相关流程，熟悉Linux环境及常用命令。具有Hadoop及相关（Hbase、Hive、Pig等）经验；5.工作态度认真、责任心强，有团队合作精神；有快速学习能力和良好沟通能力。6.有金融相关工作经历优先，有学术研究背景优先。 

"
数据挖掘工程师,20k-25k,去哪儿网-保险金融,"20k-25k,经验1-3年,本科",移动互联网 / 不需要融资,"
职位描述：

职责描述：1、利用海量数据进行大数据分析与风控建模工作；完成模型设计、指标提取、算法挖掘、模型评估优化等工作2、跟踪模型的实施，定期优化算法和分析策略，提供建设性建议；3、参与数据挖掘平台的设计建设，协助公司建立完善的数据分析体系。任职要求：1、本科以上学历，较强的计算机、数学和统计学背景；2、扎实的机器学习算法理论和编程实现能力，熟练使用python语言；3、拥有模块化编程思想，有大型数据挖掘项目经验者优先；4、拥有大规模数据处理和分析经验者优先，能够在Spark环境下快速高效的实现常用机器学习模型和算法；5、良好的学习意愿和学习能力，能够快速掌握工作所需技能，对海量数据在金融场景下的应用感兴趣。

"
高级数据挖掘工程师（消金风险）,25k-50k,百信银行,"25k-50k,经验3-5年,本科","金融,移动互联网 / 不需要融资","
职位描述：

职位描述：
1、负责消费信贷客户画像、风险水平、个人征信信息等特征分析挖掘；
2、应用先进的统计建模、数据挖掘等算法建立数据模型，解决业务中存在的各项问题，对模型、策略的指标进行监控，能够推动模型及策略的优化；
3、负责消费信贷特征工程建设，设计规划数据挖掘基础环境，协调相关力量推进项目落地；
4、参与部门风控体系和特征平台的建设和完善，落实业务分析和决策需要的数据集市建设。
任职要求：
1、全日制本科及以上学历，统计学、数学、计算机等相关专业；
2、5年以上全职工作经验，3年以上大数据分析挖掘相关工作经验；
3、熟悉大规模数据挖掘、机器学习、分布式计算等技术，具备处理大数据集的经验，熟悉hadoop、spark、storm等分布式计算工具；
4、掌握常见的逻辑回归、决策树、xgboost、GBDT等模型和算法，对于神经网络、决策树等有实战经验；
5、工作认真、主动、负责，重视团队合作，有较强的沟通能力和逻辑分析能力；
6、有大数据风控方面、消费金融机构、互联网金融机构相关工作经验者优先。

"
高级数据挖掘算法工程师,25k-35k,美团点评,"25k-35k,经验1-3年,本科","移动互联网,O2O / D轮及以上","
职位描述：

职位描述：
目前美团－点评的支付业务正处于上升期，支付平台部的团队规模正在不断扩大，急需各方优秀人才的加入。 本次招聘的是算法组，通过数据挖掘算法支撑和优化部门的产品和运营方案，提高资金的使用效率。算法组上线的项目已为部门节约了数亿元的资金，未来的业务范围还将不断扩展。 

职责： 
1.运用算法优化支付平台的产品和运营方案（比如预测用户价值、提升营销活动的ROI） 
2.进行支付平台的数据挖掘系统建设 
  
职位要求： 
1.拥有统计学、数据挖掘（机器学习）等领域的相关基础知识 
2.熟练掌握至少一种编程语言（最好是Java），并能够快速自学其他编程语言 
3.熟悉Linux系统，至少能掌握基本的Linux操作 
4.具备优秀的逻辑思维能力，善于分析问题、解决问题 
5.具备良好的沟通能力：理解他人的意图，让他人理解你的意图 
6.有一年以上的算法岗位的工作经验
  
加分项： 
1.思维敏捷，动手能力强；责任心强，荣誉感强；自我驱动，乐于学习与分享。 
2.熟悉Hadoop/Hive/Spark平台，有实际使用经验 
3.做过实际的数据挖掘/机器学习项目（如预测、排序类问题），清楚项目流程，产出有价值的结果 
4.精通机器学习的常用模型和算法，能够在大数据平台上进行开发实现，或者灵活使用、有效调参

"
数据挖掘工程师,14k-18k,闪银奇异,"14k-18k,经验1-3年,本科","移动互联网,金融 / C轮","
职位描述：


岗位职责：
1、基于业务场景及海量行为数据发现客户行为规律，识别业务风险问题； 
2、对于互联网海量数据的进行大规模特征提取和分析挖掘；
3、提供高可靠的特征工程，保证高可靠的线下模型训练和线上模型打分。 
4、基于客户风险和海量行为数据，设计并开发实现风控打分卡。 
 
任职要求：
1、2年以上python数据开发或挖掘经验优先，计算机、软件工程，统计等相关专业. 
2、有优秀的动手编程能力，熟练使用下列分析开发语言:Python/Mongodb/SQL/Flask; 
3、沟通、推动和学习能力强，具有较强的分析问题和解决问题的能力； 
4、思路清晰，主动性强，有很强的自我驱动能力。
 
   


"
数据挖掘工程师,15k-30k,微播易,"15k-30k,经验3-5年,本科",广告营销 / C轮,"
职位描述：

岗位职责：
社交平台用户行为挖掘与分析
模型特征工程：特征值定义、选择、提取、计算等；
根据产品需求，设计并实现智能化数据处理模型，对用户、行为、交易等进行分类、预测等

任职资格：
计算机、数学/应用数学、统计学或其他相关领域本科或本科以上学历；
有机器学习或数据挖掘相关工作经验，相关经验2年以上；
数理基础好，熟悉常用的数据结构和算法；
熟练掌握机器学习、数据挖掘领域常用算法，如SVM、BP、PCA、LDA、DNN等；
有扎实的编程基础，能够熟练使用至少一种编程语言（python, java, shell)；
逻辑分析和问题解决能力强，具备突出的学习能力；
对数据敏感，能够用算法+数据解决实际问题
【招实习生】实习生大三，大四，研二等，表现优秀者可以转正（按实习待遇标准）

"
【社招】【搜狐大数据中心】数据挖掘/策略高级研发工程师,20k-40k,搜狐集团,"20k-40k,经验1-3年,本科","移动互联网,广告营销 / 上市公司","
职位描述：

【部门介绍】
搜狐大数据中心，作为搜狐计算和数据支撑平台，为公司提供全方位的大数据解决方案，涵盖分布式储存和计算基础设施、一站式大数据管理和应用、精准化运营和决策、全平台用户画像、垂直产品个性化推荐引擎等，致力打造搜狐数据中心的同时，也在追求大数据产品的云化服务，运用最先进的技术，为业务和用户创造更多价值 。

岗位描述：
应用数据挖掘/机器学习等技术，对海量用户行为和内容信息挖掘建模，挖掘潜在商业价值，应用于数据智能业务。
基于PB以上级别的数据，深度分析数据特征，挖掘数据价值；
应对PB以上级别数据的交互式查询、计算、存储；
基于埋点数据和客户等数据，深度分析数据中的规律，挖掘数据价值； 
任职要求：
良好的逻辑思维能力，能够从海量数据中发现有价值的规律
熟悉linux平台，熟练掌握Python/C等至少一种编译语言，对数据结构和算法设计有较为深刻的理解。
熟悉数据挖掘、机器学习、自然语言处理、文本理解等相关技术
有大规模用户行为数据和内容数据挖掘分析经验者优先
具备良好的沟通能力和团队合作精神
优秀的分析问题和解决问题的能力，对解决具有挑战性问题充满激情

【部门介绍】
搜狐大数据中心，作为搜狐计算和数据支撑平台，为公司提供全方位的大数据解决方案，涵盖分布式储存和计算基础设施、一站式大数据管理和应用、精准化运营和决策、全平台用户画像、垂直产品个性化推荐引擎等，致力打造搜狐数据中心的同时，也在追求大数据产品的云化服务，运用最先进的技术，为业务和用户创造更多价值 。

"
数据挖掘算法专家,30k-60k,捷通华声,"30k-60k,经验3-5年,硕士","移动互联网,数据服务 / 不需要融资","
职位描述：

职位描述：
1.负责根据灵云人工智能各核心能力算法的数据处理需求，提供数据处理的高级技术支持与支撑工作；
2.负责各种数据资源处理的具体方法制定与制作流程的规范化，为灵云人工智能各项核心技术构建一套有序高效与高质量的数据处理体系与方案，包括但不限于文本、语音与图像数据加工的指导、知识库编辑的培训和技术文档的编写等内容；
3.负责数据的分析、挖掘、优化和难点攻坚等数据处理层面工作，并将其成果应用相关产品线中，以及配合核心研究员完成各种数据问题的分析、解决及其数据资源的产品化；
4.负责灵云人工智能中数据平台的方案设计、搭建、维护和优化等工作。

任职资格：
1.学历要求：
 -统招统分本科及以上学历，数学、统计学、计算机、智能信息处理类等专业背景。
2.工作经验及能力要求：
 -3年以上工作经验，2年以上团队管理经验；
 -对数字，数据敏感，具备良好的逻辑思维能力，能够从海量数据中发现有价值的规律；
 -优秀的分析问题与解决问题能力，具有较好的归纳能力、文字和语言表达能力；
 -熟悉数据结构，熟悉数据挖掘和机器学习算法等常用算法，并对机器学习算法和理论有较深入的研究（例如对决策树、聚类、逻辑回归，序列标注，关联分析、SVM，贝叶斯等数据挖掘算法有较深理解和实践经验）；
 -熟悉java/Python，有算法研究背景经验；
 -熟悉文本挖掘分析方法及分布式数据分析工具使用；
 -熟悉Hadoop、Spark平台，熟悉storm流式处理框架，熟悉Hive工具，或百T左右数据量处理经验。
3.优先考虑：
 -有社会性网络数据的挖掘经验者优先。
-有相关从业的工作背景经验者优先考虑。

"
数据挖掘工程师,20k-30k,FellowPlus,"20k-30k,经验1-3年,本科",金融 / A轮,"
职位描述：

工作职责：
 1、参与构建数据挖掘体系，并构建各种模型解决实际问题；
 2、参与媒体新闻挖掘相关工作

任职要求：
 1、本科以上学历，有2-3年的数据挖掘经验，有较多的项目经验；
 2、有较强的java/python开发能力；
 3、熟悉常见的分类、聚类、回归、时间序列、关联分析等算法；
 4、优秀的分析问题和解决问题的能力

"
数据挖掘工程师,25k-50k,人人车,"25k-50k,经验1-3年,本科",O2O / D轮及以上,"
职位描述：

工作内容：
1. 参与各类策略型项目，与团队一起用算法解决业务问题。
2. 参与包括但不限于以下内容：车源分级系统，个性化推荐系统，用户意愿度分级系统


职位要求：
—计算机、统计、数学相关专业；
—2年及以上的搜索、推荐、挖掘数据挖掘、机器学习相关行业的工作经历经验；
—对数据预处理、特征选择、模型评估及调参都有沉淀；
—精通Java/Python/Scala语言中的一种
—熟悉常用的分类、聚类、回归、推荐算法；
—熟悉Linux平台编程环境，具备Hadoop/Spark/Hive/Hbase等实际工作经验；

"
机器学习/数据挖掘工程师,20k-40k,百度,"20k-40k,经验不限,本科","移动互联网,数据服务 / 不需要融资","
职位描述：

工作职责
-负责路线检索和排序的合理性 
-分析现有召回和排序模型，提升路线规划合理性 
-挖掘路线权重、用户偏好，优化现有排序模型 
-挖掘和学习用户行为，提升推荐的满意度

任职资格
-计算机、或其他信息类专业的本科及以上学历 
-熟悉数据挖掘、机器学习算法，有2年以上相关经验
-熟悉linux、C/C++编程，python、shell或其他脚本语言 
-优秀的逻辑分析和总结能力，善于解决问题和分析问题 
-对工作有责任心，良好的沟通和团队合作能力

"
AILab-数据挖掘工程师,15k-30k,好未来,"15k-30k,经验3-5年,本科","移动互联网,教育 / 上市公司","
职位描述：

任职要求：
1.熟悉常用数据挖掘、机器学习技术，2年以上工作经验
2.具备处理大数据集的经验，熟悉hadoop、storm等分布式计算工具
3.熟悉聚类算法、关联挖掘算法、topic model，以及一些常用判别模型4.优秀的沟通、合作能力，对挑战性问题充满激情
5.具备搜索、推荐、大规模数据、用户日志分析等相关经验者优先
工作内容：
1、负责运营数据挖掘、预测算法设计与实现
2、负责用户画像分析，个性化推荐算法设计与实现

"
数据挖掘工程师,30k-45k,正保远程教育集团,"30k-45k,经验不限,本科","移动互联网 ,教育 / 上市公司","
职位描述：

1、5年以上相关工作经验，统计学、应用数学、计算机等相关专业，本科及以上学历；
2、熟练掌握机器学习、数据挖掘领域常用算法，如SVM、BP、PCA、LDA、DNN等；
3、学习能力强，能快速上手新业务，进行数据分析与建模；
4、有推荐类相关项目经验者优先
5、有大型算法业务应用者优先
6、同等条件下，coding能力强者优先，如Java/Python等。

"
数据挖掘/机器学习,20k-40k,所问数据,"20k-40k,经验1-3年,本科","企业服务,数据服务 / A轮","
职位描述：

【职责描述】
1. 利用数据挖掘、机器学习相关算法，解决核心业务需求；
2. 对海量数据进行feature selection, combination等feature engineering工作；
3. 模型的验证，改进与优化 ；
4. 将验证的模型进行工程化或指导开发人员进行工程化。
【职位要求】
1、211/985、硕士、博士，扎实的机器学习、数据挖掘、统计学理论基础；
2、精通常见机器学习算法（如逻辑回归、SVM、神经网络、决策树、贝叶斯等），有实际建模经验，掌握深度学习算法优先；
3、具有扎实的计算机操作系统、数据结构等编程基础，精通至少一门编程语言例如JAVA/python/R等；
4、熟悉Map-Reduce模型，对Hadoop、Spark、Storm等大规模数据存储与运算平台有实践经验优先。
5、熟悉No SQL数据库，有mongodb数据库使用经验者优先。
注：本岗位作息时间为996，请求职者谨慎投递！

"
数据挖掘高级工程师,15k-30k,马上金融,"15k-30k,经验3-5年,硕士","金融,移动互联网 / 不需要融资","
职位描述：

岗位职责：
1、通过数据挖掘技术识别用户行为，识别用户价值；
2、参与活体识别、图像识别、OCR识别开发项目
3、参与自然语言处理相关项目，开展标签提取、情感分析工作；
 
工作要求：
1. 熟悉常用数据挖掘算法，了解数据挖掘过程和理论方法；
2. 熟悉Hadoop，熟悉（MySql/Oracle/DB2），熟练应用Sql语句；
3. 能够熟练应用C/C++,Java ,R/Python/Scala 其中一种开发语言开展数据挖掘工作；
4. 有活体识别、图像识别、NLP自然语言开发工作经验者优先；
5、有很强的分析问题和解决问题的能力，有强烈的责任心；
6、踏实、细心、认真，有责任心，良好的团队协作，乐于沟通交流和分享；
7、工作3年以上，计算机、图形学、数学等专业优先

"
数据挖掘/算法专家-客户运营,20k-40k,天猫,"20k-40k,经验1-3年,硕士","移动互联网,电子商务 / 上市公司","
职位描述：

岗位描述:
结合阿里的大数据和算法能力，提供赋能商家或品牌进行客户运营以及uni-marketing品牌营销相关的个性化推荐、人群生成与洞察、销量与趋势预测、营销投放、customer journey设计、内容生成等决策与辅助工具。具体工作职责如下：

1. 算法需求开发与优化，包括但不限于推荐系统、运筹优化、文本挖掘、预测与决策等方向；
2. 透过数据分析与实验设计快速验证商业假设；
3. 深入业务挖掘有商业价值的算法应用并进行技术预研和原型开发；
4. 跟踪最新机器学习进展。

岗位要求:
1. 计算机、运筹优化、数学相关专业硕士以上学历，算法相关工作经验一年以上；
2. 熟悉 Java、C/C++、Python其中一种开发语言，有数据结构与算法的基础；
3. 深入了解机器学习算法如 LR、GBDT、SVM、RL、DNN、CNN、RNN中的一部分或全部，有一定广度；
4. 乐于深入业务，成为业务专家，并能把业务和技术做有机的结合；
5. 出色的沟通能力，能承受一定工作压力，喜欢自我驱动的工作，有ownership。

有以下经验者优先：
1. 广告或商业类算法项目的实际经验
2. 有搜索引擎、推荐系统、大规模机器学习框架、深度学习应用、运筹优化、NLP等项目的实际经验
3. 长期跟踪机器学习领域的研究论文

"
数据挖掘工程师--北京,20k-40k,美图公司,"20k-40k,经验3-5年,本科","移动互联网,硬件 / 上市公司","
职位描述：

(反作弊-渠道方向）
岗位职责：
 1. 对数据敏感，善于发现渠道数据规律和异常。
2.构建和优化用户ARPU模型，与商务核算ROI指标。
3.负责构建和维护渠道指标计算的聚合引擎，确保结算数据的正常运转。
4.负责构建并维护渠道数据异常监控系统，及时发现异常，挽回公司损失。
岗位要求：
1.编程语言，Java或者Python，至少熟练掌握其中一门编程语言。
2.掌握常见的数据挖掘算法。如GBDT、RF等分类算法，LR、多元回归等回归类算法。
3.拥有基本的工程设计能力，对系统设计、模块抽象等有一般的归纳和设计能力。
4.有spark、hive等大数据框架的实际使用经验。

"
