jobname,money,company_name,p_bot,industry,job_bt
资深视觉设计,12k-15k,盖娅互娱,"12k-15k,经验1-3年,本科","移动互联网,游戏 / 上市公司","
职位描述：

岗位职责 1、负责游戏类网站PC端设计、移动端网站设计、专题、活动类H5、和产品构思与创意，灵活提供视觉解决方案；  2、关注流行设计趋势， 研究目标用户审美倾向并产出符合游戏定位的视觉设计。
任职要求 1、3年以上从事设计行业工作经验；热爱游戏，游戏行业优先考虑； 2、负责游戏网站整体的美术设计和创意工作，有出色的提案能力，实时把握web设计的流行趋势，提出崭新的创意策略；
3、参与设计体验、流程的制定和规范； 4、美术、设计或相关专业本科以上学历； 6、富于创新、思维活跃，对网页设计理念和技术有较强的理解能力，有丰富的设计理论知识和对流行趋势敏锐的洞察力； 7、能够熟练使用Photoshop、Flash、Illustrator等软件，了解html、Dreamweaver等制作工具。

"
视觉算法工程师,15k-30k,Minieye,"15k-30k,经验3-5年,硕士","硬件,其他 / A轮","
职位描述：


系统设计计算机视觉算法解决现实世界中最具挑战的驾驶安全问题
结合先进的工程手段，打造一流品质的ADAS/自动驾驶视觉算法产品

招聘要求：
硕士及以上学历，有计算机视觉、模式识别、机器学习、图像处理等相关方向研究背景，有视觉算法产品开发经验，
深入理解目标检测、特征点定位、目标跟踪主流算法，了解Boosting，SVM及深度学习相关分类算法。具备相关扎实的理论基础，在相关领域发表过学术论文者优先。
熟练使用Matlab，C/C++和Linux，代码经验丰富；
良好的英文读写能力；

"
机器学习平台开发工程师,20k-35k,Trusfort芯盾时代,"20k-35k,经验3-5年,本科","移动互联网,信息安全 / B轮","
职位描述：

1、参与基于大数据机器学习产品的研发、设计工作，及机器学习平台的完善；
2、负责模型发布、在线预测、模型监控、模型管理等相关功能设计、开发。

任职要求：
1、3年及以上工作经验，熟悉大数据平台生态圈，有大数据平台搭建经验者优先；
2、熟练掌握spark架构，有源代码开发经验者优先；
3、熟练掌握常见数据结构，如树、链表、堆栈、图等；
4、熟练掌握微服务 API开发，有高并发、低延时等性能调优经验者优先；
5、工作积极主动，具有良好的团队协作精神；
6、逻辑清晰，快速的学习能力及良好的沟通能力。

"
资深机器学习算法研究员,35k-65k,美宅,"35k-65k,经验1-3年,硕士",移动互联网 / A轮,"
职位描述：

要求：1、具有创业精神，端正的工作态度、良好的沟通能力、超强的学习能力、愿意接受挑战和承受工作压力要求；2、具备扎实的计算机及相关专业背景，硕士及以上学位；3、熟悉并应用多种模式识别及人工智能相关技术典型算法；4、具有相关应用背景者优先；5、具有三年以上相关算法研究经验；6、熟悉至少两种深度学习框架；7、具有钻研和创造力，能够通过阅读论文学习最新算法和理论；8、在CVPR，ICCV，ECCV，NIPS，ICLR，TPAMI等相关顶级学术会议期刊发表过相关论文者优先。职责：1.研究深度学习（包括各种神经网络结构与应用）或模式识别中核心算法；2.将上述核心算法应用到家装搭配中；3.针对应用场景进行优化和定制；4.编写相关算法分析和优化报告。

"
视觉算法工程师,15k-30k,羿娲科技,"15k-30k,经验1年以下,硕士","硬件,移动互联网 / 天使轮","
职位描述：

任职要求：
1、计算机视觉、模式识别、机器学习等相关专业博士或硕士；
2、熟练掌握常规的图像处理算法，具备视觉（图像视频）检测识别、深度学习等算法经验者优先；
3、掌握TensorFlow、Caffe、MXNet、Torch框架之一者优先；
4、具备移动端（android IOS)深度学习算法开发和优化经验者优先；
5、ACM/ICPC等国际比赛获奖或在CCF列表、人工智能等国际顶级会议/期刊上发表论文和持相关专利者优先

"
机械工程师（机器人方向）,10k-16k,钢铁侠科技,"10k-16k,经验1-3年,本科",硬件 / A轮,"
职位描述：

岗位职责：
1. 负责多自由度关节型机器人相关部件选型及机械结构设计；
2. 负责审核相关机械设计图纸和加工工艺；
3. 负责机械部件的加工、装配和调试；
4. 负责非标机械结构设计
任职要求：
1. 本科及以上学历，机械设计、机械制造或相关专业；
2. 熟练使用UG、ProE、SolidWorks、AutoCAD等相关设计软件；
3. 熟练使用ANSYS、ADAMS、MATLAB等相关仿真软件；
4. 能够独立承担新产品的结构设计、外协加工、调试装配工作；
5. 具有仿人机器人设计工作经验优先。

"
视觉设计师,10k-15k,回收宝,"10k-15k,经验3-5年,不限","移动互联网,电子商务 / B轮","
职位描述：

岗位职责：
1.负责平面相关的设计工作，独立完成平面物料、品牌周边、画册等排版类及创
出；
2.及时校对打样及出街各种物料实现过程；能够及时与需求方和同伴进行有效沟
3.可以根据要求设计运营活动、H5页面等，提供符合需求的高质量设计作品；
4.充分的设计重构解构能力，平衡商业设计和艺术之间的表现力。
任职要求：
1.设计相关从业经验3-5年，品牌和广告专业经验优先，对品牌定位、运营、设
验优先；
2.艺术/设计等相关专业；对字体、色彩等设计基础有敏感性；设计极致有追求
3.熟练使用软件ai、sketch、ps、InDesign；
4.如有VI规范手册经验、熟练c4d软件优先考虑；
5.良好的沟通能力，思维活跃，有创意，对工作富有责任感积极主动

另：请必附带个人作品或者个人作品网站链接；

"
视觉设计师-北京-00077,8k-16k,日志易,"8k-16k,经验3-5年,本科",数据服务 / A轮,"
职位描述：

1、负责品牌市场活动宣传物料的设计，包括海报、展架、画册等各项宣传物料。2、H5设计、手机APP活动页面设计、banner图。3、新媒体平台的视觉设计、热点海报设计、配合内容编辑，用设计增强文章阅读感。4、负责公司产品界面相关的视觉图形设计。
任职条件
1、有较好的审美和视觉表现能力、并有高质量的执行能力。2、设计工作偏平面，具备一定的印刷品输出知识；美术院校专业毕业优先。3、三年以上设计经验，能够在用户的角度去思考，执行过高品质的设计案例。    4、熟练运用Photoshop，Sketch，Illustrator等设计软件。5、有大数据行业经验优先考虑。

"
机器学习和数据挖掘工程师,10k-20k,三九八智慧养老,"10k-20k,经验1-3年,本科","医疗健康,生活服务 / 未融资","
职位描述：


职责：
1.负责网络平台建设、优化、维护管理
2.负责数据收集整理、编写算法实数据分类、数据挖掘和设计并实现机器学习算法  
要求：
1.本科及以上学历；
2.深入理解常见机器学习或数据挖掘类的算法原理，熟悉常见的统计原理及方法；
3.熟练掌握MATLAB，Octave，Excel，SPSS中的一种或多种有关统计软件；
4.熟练掌握C/C++，JAVA，Python，shell中的一种或多种语言；
5.熟悉云计算及大数据相关技术，有大数据分析工具相关的使用经验，比如Hadoop生态中的Map-Reduce，hivesql，pig及spark；
6.熟悉常见的分布式计算平台Hadoop、Spark或Storm等，有Caffe、Tensorflow、CNTK等深度学习框架使用经验更佳；
7.良好的数据意识，能结合产品通过数据分析发现有价值信息；
8.有优秀的学习能力，有较强的组织、协调、执行、沟通能力及人际交往能力；
9.具备良好的团队协作能力，工作踏实稳重，有一定抗压能力。

"
资深视觉设计师-180208,20k-30k,美团点评,"20k-30k,经验3-5年,本科","移动互联网,O2O / D轮及以上","
职位描述：

工作职责：
1. 负责公司线上线下大型运营活动的视觉表现；
2. 有独立承担并执行项目的能力，进行高质量的运营产品类视觉设计；
3. 熟悉UED团队的整个设计流程，能够很好对接研发部并保证产品开发落完美视觉呈现
4. 关注用户反馈与沟通，知悉前沿视觉流行趋势，根据分析结果持续优化设计；
5. 参与分享设计经验，提高团队的设计能力
 
任职要求：
1. 美术、平面相关设计专业毕业。有广告公司、互联网公司工作经历。
2. 有3年以上大型运营专题设计经验，并有上线成功案例。
3. 有较好的沟通能力与理解能力，有极强的责任心与执行力，能承受一定工作压力；
4. 插图绘制能力突出者优先。

"
机器学习平台开发工程师,25k-50k,人人车,"25k-50k,经验1-3年,本科",O2O / D轮及以上,"
职位描述：

工作内容：
1. 开发实时、近线算法工程服务
2. 完善机器学习平台，通用特征服务，支持算法快速迭代
 
职位要求：
1.2年以上的大数据系统或者后端开发经验，或者相关项目经验；
2. 精通java语言，熟悉scala，go，python者优先 ；
3. 熟悉Hadoop/Spark/Hive/Hbase原理；
4. 对机器学习有基本的理解，熟悉常见的机器学习算法；

"
度秘事业部_自然语言处理/机器学习算法工程师,20k-40k,百度,"20k-40k,经验不限,硕士","移动互联网,数据服务 / 不需要融资","
职位描述：

工作职责：
参与百度战略级AI产品— 度秘的对话系统核心算法研发，包括但不限于 -负责度秘对话系统的意图理解、槽位解析等核心算法研发 -负责度秘对话系统中多轮查询理解和对话状态跟踪等核心算法研发 -负责度秘对话系统中跨领域BOT对话管理、排序、引导等核心算法研发

职位要求：
-熟悉机器学习基础理论和常用算法，有2年以上相关项目经验、有深度学习经验者优先 -熟悉自然语言处理基础理论和常用算法，有文本分类、序列标注等经典任务相关项目经验者优先 （以上两条有一条即可） -熟练使用C/C++/Python等至少一门语言，熟练使用数据结构和常用算法，有较强的算法设计和实现能力 -较强的技术攻关能力，能够跟进领域内最新技术研究成果，并结合应用场景快速实验和调优 -优秀的分析问题和解决问题的能力，对解决具有挑战性的问题充满激情 -有强烈的上进心和求知欲，产品问题驱动导向 -良好的沟通能力，良好的团队合作精神

"
机器学习工程师,30k-60k,北京武明群达商贸有限公司,"30k-60k,经验3-5年,不限",电子商务 / B轮,"
职位描述：

岗位职责：
1.负责智能供应链模型体系的搭建和优化，用前沿算法解决传统行业难题
2.智能供应链体系包括但不限于销量预测、自动补货、自动调拨、库存健康、库存模拟
3.和业务团队及产品经理共同了解业务背景及需求，对供应链各环节进行分析、预测并持续优化相关模型
4、和实验室人员一起为公司设备智能化进行预研；
 
任职要求：
1.有解决过现实生活的机器学习问题经验
2.对于设计模式，数据结构和算法有很很深的理解，有很强的分析和调试能力
3.熟悉大部分的机器学习平台，解决方案和架构。列如：tensoflow, caffe, mxnet等
4.对深度学习，神经网络以及相关领域有了解
5.对于C/C++，python熟悉，并且对于计算机视觉（机器学习方向）的物体识别，场景理解有过研究
6.了解基本的CNN,DNN,RNN,LSTM等基本概念
6.有供应链库存优化经验者优先，数学/工业工程专业方向优先""

"
机器学习工程师,15k-25k,GeneDock,"15k-25k,经验3-5年,不限","医疗健康,数据服务 / A轮","
职位描述：

职位描述

1、针对医学遗传领域，进行临床数据和基因数据的处理分析和特征选择抽取；
2、结合临床信息和基因信息，选择合适的机器学习算法，实现遗传疾病临床辅助决策模型；
3、追踪机器学习算法前沿技术，探索将新技术应用于医学遗传领域，并参与数据工具产品的设计。
职位要求

1. 生物信息、计算机、数学等相关专业学历；

2. 熟悉机器学习及数据挖掘的基本算法，对医学遗传领域有强烈好奇心；

3. 扎实的编程能力，能使用C/C++/Python独立实现数据结构及算法模型；

4. 工作积极主动，良好的沟通能力和团队合作精神；

5. 有强烈的上进心和求知欲，善于学习和运用新知识。

加分项

1.生物信息学/医学相关科研背景优先；

2. 熟悉基因组数据处理。

"
机器学习工程师/专家——算法和模型研究,20k-40k,滴滴出行,"20k-40k,经验1-3年,本科",移动互联网 / 不需要融资,"
职位描述：

职位描述：    1. 构建面向机器学习场景的数据流和数据仓库系统，参与公司核心机器学习算法设计与开发，形成策略产品，成果将应用于滴滴各产品线；    2. 设计并开发大规模机器学习训练工具，针对海量的出行数据进行高效的模型训练；    3. 设计并开发稳定的大规模高可用的核心策略服务，并能建立线下同等规模的仿真环境，模拟整个司乘生态环境；    4. 在Hadoop/Spark上开发大规模数据处理系统；存储并索引海量地理或订单数据, 并对出行场景进行可视化展示和分析。                                        任职要求：     1. 计算机或数学相关专业，有扎实的数据结构和算法基础；    2. 编程基础扎实，熟练使用至少一种常用的编程语言，包括但不限于C++、Python、Scala、Go、Java；    3. 熟练掌握海量数据处理技术，有使用Hadoop/Hive/Kafka/Spark 分析海量数据的能力和经验；    4. 对分布式存储、 索引有较深的理解， 具有高负载高并发高可用架构经验；    5. 有学习热情，关注业界前沿技术和人工智能国际会议研究动态，不断提升自己在机器学习、运筹优化、机制设计、数理统计等方向的能力；    6. 有分布式机器学习和数据分析经验的优先，在人工智能相关顶级会议有论文发表者优先，编程能力杰出者优先    

"
视觉算法工程师,30k-60k,羿娲科技,"30k-60k,经验1-3年,硕士","硬件,移动互联网 / 天使轮","
职位描述：

任职要求：
1、计算机视觉、模式识别、机器学习等相关专业博士或硕士；
2、熟练掌握常规的图像处理算法，具备视觉（图像视频）检测识别、深度学习等算法经验者优先；
3、掌握TensorFlow、Caffe、MXNet、Torch框架之一者优先；
4、具备移动端（android IOS)深度学习算法开发和优化经验者优先；
5、ACM/ICPC等国际比赛获奖或在CCF列表、人工智能等国际顶级会议/期刊上发表论文和持相关专利者优先

"
计算机视觉算法高级研发工程师---视觉团队（北京）,20k-40k,美图公司,"20k-40k,经验3-5年,本科","移动互联网,硬件 / 上市公司","
职位描述：

部门介绍：
美图数据部门--视觉团队专注于视频图像内容分析和识别、视觉语义理解方向的深度学习算法研发及平台构建。团队主导研发的智能视觉分析平台DeepNet，为美图各产品提供视觉算法支撑。
 
任职资格：
1.熟悉DNN、CNN、RNN，LSTM等深度神经网络模型，并掌握其相关的优化调参；了解基本的机器学习、图像处理算法原理；
2.对常用的深度学习开源软件，如Caffe、Theano、tensorflow、mxnet等其中之一，有较深入的源码研究和一定的实践经验；有图像识别、视频内容分析等相关项目研发经验；
3.有良好的计算机基础，较强的算法实现能力；
4.较强的分析问题和解决问题的能力，能熟练阅读并理解领域内英文技术文章或论文；
5.良好的沟通和团队合作精神。
6.在计算机视觉领域顶级会议发表论文者优先考虑

"
视觉设计师（北京/深圳）,6k-12k,世嘉,"6k-12k,经验1-3年,本科","移动互联网,游戏 / 不需要融资","
职位描述：

你能做的：
1.负责不同游戏风格的Banner、gif图、活动页面、专题页面、h5设计； 
2. 已经游戏人物的Q版本形象绘制 ；
我们需要的：
1.本科以上学历，美术、视觉传达、平面设计等相关专业毕业；
2.扎实的视觉设计表现力，热衷尝试不同的设计风格与视觉表现方式；
3.能够独立承担设计工作，抗压能力强，善于沟通以及良好的产品理解能力；
4.热爱游戏，喜爱游戏视觉，有一定的手绘能力，绘画风格不限 ；
5.请附上相关作品或作品链接；

"
品牌视觉设计师,8k-15k,HIGO,"8k-15k,经验3-5年,本科",电子商务 / B轮,"
职位描述：

【岗位职责】
1.负责品牌视觉设计（产品包装、企业文化设计）
2.负责市场需求设计（线上线下活动物料）
3.支持时尚视觉设计
4.参与团队进行相关设计研究及输出

【任职要求】
• 本科及以上学历，移动电商或时尚领域设计
• 喜欢时尚热爱时尚美学，视觉表现力大胆而有创新
• 有趣的灵魂
• 有手绘基础、掌握动效制作、摄影特长加分
• 能够独立负责协调沟通项目以及完成活动的主视觉设计方案
• 有团队精神，有责任心，并能自主推动项目的迭代改进
• 需附作品链接（无作品直接淘汰）

相比以上这些，我们更看重你的性格，喜好，梦想及学习能力。我们是有梦想和激情的团队，我们为美感而战，如果你也是欢迎你的加入。

"
机器学习算法工程师,25k-40k,新浪微博,"25k-40k,经验3-5年,硕士",移动互联网 / 上市公司,"
职位描述：

微博推荐系统算法工程师/高级工程师
岗位职责:
参与现有业务推荐系统优化，推荐算法的设计与开发
参与用户行为的挖掘和分析
参与微博数据的挖掘和分析
岗位要求:
2年以上工作经验，有大型互联网公司从业经验优佳；
良好的编码能力，有扎实的数据结构和算法功底；至少精通c++、python、java中的一种开发语言；
数学功底和建模能力强，理解数据挖掘，熟悉机器学习领域的常见算法以及算法的适用场景、优点、缺点以及弥补办法；
大型互联网公司推荐系统或搜索引擎或广告系统或数据挖掘开发经验优佳；
有以下领域之一：机器学习/数据挖掘/信息检索/自然语言处理/统计分析/Hadoop/Spark的背景优佳；
工作认真，细心，有条理；积极性高，求知欲强；具有较强的沟通能力及团队合作精神；

"
视觉设计经理,20k-35k,新片场,"20k-35k,经验3-5年,本科","移动互联网,文化娱乐 / D轮及以上","
职位描述：

工作内容：
1、负责新片场全产品线的视觉设计把控，主导整体视觉风格输出，包括但不限于运营图、网页、专题、H5、主视觉、海报等；
2、主导大型活动的视觉设计，探讨适合新片场的视觉调性；
3、视觉设计团队的管理工作，协调与各部门之间的配合；
4、负责运营设计规范/模板、流程的制定，提高团队设计质量和输出效率；
5、关注设计流行趋势，分享设计经验，制定成长计划，推动提高团队的设计能力
任职要求：
1、3年以上运营/平面/视觉设计经验，出色的审美能力，能驾驭各种风格；
2、有设计团队管理经验；
3、善于沟通，执行力强，抗压能力强，具备良好合作的态度及团队精神；
4、至少在排版、字体、H5、绘画、图像合成中有一项有较为深入的研究和出众的作品；
务必提供设计作品（ 在线 / PDF / 30M以内 ）
* 投递简历请附带作品或作品链接，无作品不决策，谢谢理解；
* 本岗位只招高级视觉设计师，请初中级设计师谨慎投递，谢谢。

"
机器学习算法工程师（AI方向）,25k-50k,玖富集团,"25k-50k,经验3-5年,硕士",金融 / C轮,"
职位描述：

我们邀你一起干“大事情”
•         参与金融客户的数据挖掘建模分析项目，能独立完成从数据提取、特征工程、算法实现的全套流程；•         参与数据模型类产品（风控、反作弊、推荐、精准营销系统）的研发。我们希望你“功夫”了得
•         统招全日制硕士及以上学历（3-5年工作经验），数学、统计、计算机等专业；•         扎实的理论和算法基础，深刻理解常用的机器学习模型（LR／SVM／RF／GBDT等），能够定义问题并制定解决方案•         掌握深度神经网络原理及技术，能独立开展神经网络相关的应用开发；•         至少熟练掌握一门编程语言和快速编码能力（Python、Java、Scala等）；•         具有增强学习(Reformence Learning)、模仿学习(Imitation Learning)相关研发经验者优先；如果你还具有“特异功能”，那一定是我们在寻找的宝宝
•         参加过Kaggle、KDD Cup等竞赛且排名靠前，或者国内外期刊会议发表论文；•         具有分布式平台搭建和应用的经验（Hadoop、Spark等）。

"
视觉设计师,12k-18k,春播,"12k-18k,经验3-5年,本科",电子商务 / 不需要融资,"
职位描述：

职责概述: 能独立完成品牌相关平面设计、网页运营设计、市场推广活动设计等⽅面工作, 并能与市场、运营团队很好的沟通合作,并能对设计结果跟踪到底。工作职责:◆ 能承担平面设计、专题设计、活动运营设计的⼯作,并有不错的设计结果。◆ 有想法、创新,关注用户,永远将客户的体验放在第⼀位。◆ 擅长把握各种设计风格，独特的创意。◆ 充分理解和遵循品牌设计规范展开设计工作。◆ 管理好时间和期望,限制性条件下能找有很好的权衡,并沟通顺畅。◆ 能与其他部门有效沟通,特别是设计制作后期部门,需要特别跟踪,对设计结果负责。

"
机器学习平台专家,30k-60k,转转,"30k-60k,经验3-5年,本科","移动互联网,生活服务 / A轮","
职位描述：

职位简介

承担转转机器学习平台的开发，支持整个公司的算法业务。包括不限于：

数据pipeline：线上数据流、离线算法数据仓库
训练pipeline：分布式训练架构、分布式算法的实现。例如：Tensorflow集群维护和二次开发、基于ps-lite的分布式模型训练
Model serving：通用预测服务、特征服务
搜索架构：ElasticSearch的深度定制开发



岗位要求

扎实的编程能力，能高质且快速地用Scala或C++在Linux下完成开发
最好有机器学习基础


"
资深视觉设计师-金融,20k-30k,美团点评,"20k-30k,经验5-10年,本科","移动互联网,O2O / D轮及以上","
职位描述：

工作职责：1.负责美团金融产品的视觉设计。2.了解产品需求并结合商业目标提出创新想法，完成视觉设计并推动项目落地。3.参与用户需求研究，了解和熟悉常用的用研方法，将用研结论较好的适用于设计当中。4.跟踪产品的体验效果数据，提出优化产品体验的想法并付诸实现。  
岗位要求：1.3-5年以上用户体验设计相关经验2.主导或参与过完整的互联网／移动端产品视觉设计3.具有良好的沟通协调能力，富有团队精神4.对互联网领域的视觉设计的方法流程及实践拥有深刻见解    




工作地址

"
自然语言处理部_NLP/机器学习高级研发工程师,20k-25k,百度,"20k-25k,经验3-5年,本科","移动互联网,数据服务 / 不需要融资","
职位描述：

职位描述：
-利用深度学习技术解决 NLP 相关问题（包括但不限于问答、篇章理解、机器翻译、语义匹配、对话系统）
-开发语义计算平台，提供语义计算相关解决方案
 
职位要求：
-有kernel优化经验，对cuda/cudnn有熟练使用的经验，有dnn模型优化经验
-有 NLP/机器学习经验

"
机器学习平台专家,30k-60k,转转,"30k-60k,经验3-5年,本科","移动互联网,生活服务 / A轮","
职位描述：

职位简介

承担转转机器学习平台的开发，支持整个公司的算法业务。包括不限于：

数据pipeline：线上数据流、离线算法数据仓库
训练pipeline：分布式训练架构、分布式算法的实现。例如：Tensorflow集群维护和二次开发、基于ps-lite的分布式模型训练
Model serving：通用预测服务、特征服务
搜索架构：ElasticSearch的深度定制开发



岗位要求

扎实的编程能力，能高质且快速地用Scala或C++在Linux下完成开发
最好有机器学习基础


"
计算机视觉算法（视觉测量与控制）,20k-40k,京东商城,"20k-40k,经验3-5年,硕士",电子商务 / 上市公司,"
职位描述：

工作职责：1.负责视觉测量相关算法研究、实现与调试；
2.结合项目需求，制定算法方案及测试。
 
任职资格:1.计算机、数学、自动化及相关专业，硕士以上学历；
2.掌握基本的视觉测量、视觉控制相关理论，具有强悍的数学推导能力；
3.具有单目视觉、双目立体视觉位置测量相关项目经验；
4.具有一定代码实现能力，掌握C/C++，matlab，python等至少一种
5.具有机器人视觉控制项目经验优先。

"
自然语言处理/机器学习算法工程师,25k-50k,瓜子二手车直卖网,"25k-50k,经验3-5年,硕士",O2O / B轮,"
职位描述：

工作职责：参与瓜子智能对话系统核心算法研发，包括但不限于-负责对话系统的意图理解、槽位解析等核心算法研发-负责对话系统中多轮查询理解和对话状态跟踪等核心算法研发-负责对话系统中对话管理、排序、引导等核心算法研发

职位要求：-熟悉机器学习基础理论和常用算法，有2年以上相关项目经验、有深度学习经验者优先-熟悉自然语言处理基础理论和常用算法，有文本分类、序列标注等经典任务相关项目经验者优先-熟练使用C/C++/Python等至少一门语言，熟练使用数据结构和常用算法，有较强的算法设计和实现能力-较强的技术攻关能力，能够跟进领域内最新技术研究成果，并结合应用场景快速实验和调优-优秀的分析问题和解决问题的能力，对解决具有挑战性的问题充满激情-有强烈的上进心和求知欲，产品问题驱动导向-良好的沟通能力，良好的团队合作精神

"
视觉设计,10K-15K,盖娅互娱,"10K-15K,经验1-3年,本科","移动互联网,游戏 / 上市公司","
职位描述：

岗位要求
1、主要负责手游产品广告投放的视觉设计和创意；
2、根据需求完成有效的设计，保持高水准的设计品质；
3、跟踪运营和投放效果，提出设计改善方案； 
4.、其它美术类相关设计工作（官网、专题页面、icon等）；
任职要求
1、有1-3年游戏公司设计类工作经验者优先；
2、熟练使用Photoshop、Ai等相关设计类软件; 
3、字体设计能力和手绘能力突出者优先；
4、良好的沟通协调能力，团队合作能力强，抗压能力强。

"
机器学习/深度学习工程师,20k-30k,EmoKit 海妖情绪识别引擎,"20k-30k,经验1年以下,硕士","移动互联网,医疗健康 / 天使轮","
职位描述：

招聘人数：2-3人
岗位职责：
1、负责机器学习、深度学习领域的算法模型研究工作；
2、负责对计算机视觉、自然语言处理、语音处理等领域提供算法模型支持
3、负责深度神经网络的训练、算法调优，算法研究技术报告等的编写。
4、负责计算机视觉及深度学习领域的前沿框架跟踪与维护，搭建面向企业应用的深度学习计算平台；
职位要求：
1、机器学习、人工智能、模式识别等相关专业博士或硕士，有良好的数学基础；
2、熟悉数据结构，算法，熟练掌握至少一种编程语言，有C/C++经验者优先；
3、熟悉Linux开发环境，熟悉Tensorflow，Caffe等开发平台，有丰富的工程项目经验；
4、在计算机视觉、自然语言处理、语音处理领域，至少有一个领域有深入研究。

"
视觉设计经理,20k-35k,新片场,"20k-35k,经验3-5年,本科","移动互联网,文化娱乐 / D轮及以上","
职位描述：

工作内容：
1、负责新片场全产品线的视觉设计把控，主导整体视觉风格输出，包括但不限于运营图、网页、专题、H5、主视觉、海报等；
2、主导大型活动的视觉设计，探讨适合新片场的视觉调性；
3、视觉设计团队的管理工作，协调与各部门之间的配合；
4、负责运营设计规范/模板、流程的制定，提高团队设计质量和输出效率；
5、关注设计流行趋势，分享设计经验，制定成长计划，推动提高团队的设计能力
任职要求：
1、3年以上运营/平面/视觉设计经验，出色的审美能力，能驾驭各种风格；
2、有设计团队管理经验；
3、善于沟通，执行力强，抗压能力强，具备良好合作的态度及团队精神；
4、至少在排版、字体、H5、绘画、图像合成中有一项有较为深入的研究和出众的作品；
务必提供设计作品（ 在线 / PDF / 30M以内 ）
* 投递简历请附带作品或作品链接，无作品不决策，谢谢理解；
* 本岗位只招高级视觉设计师，请初中级设计师谨慎投递，谢谢。

"
计算机视觉软件工程师,18k-35k,二郎神,"18k-35k,经验不限,硕士",其他 / A轮,"
职位描述：

工作职责：
－负责构架并实现无人机系统上的实时视频（和传感器）处理算法
－负责前沿技术的技术难点攻关
 
职位要求：
欢迎具备以下三项或以上技能的工程师加入我们的团队

精通计算机视觉领域的主要算法，并在如下一个或者多个领域有深入研究：识别，比对，检测，跟踪，深度学习。具备理解文献和独立开发的能力。
熟练掌握基于Linux系统开发经验（包括手机、平板、 盒子等相关设备）
精通C/C++和Python，对OpenCV的工作原理及库函数有深入理解
有很强的开发调试能力、文档规范及良好编码习惯
计算机、电子、自动化及相关专业硕士或以上学历（211、985或海外知名院校），博士优先考虑
在顶级计算机视觉国际会议期刊发表论文者优先考虑


"
视觉设计/广告创意,10k-20k,悟空保,"10k-20k,经验3-5年,本科","移动互联网,金融 / A轮","
职位描述：

岗位职责：1、 负责市场品牌活动广告物料及海报创意视觉设计；2、 负责悟空保产品包装、专题活动营销创意设计；3、根据各种相关产品的用户群体，提出构思新颖、有高度吸引力的创意设计；4、负责根据市场客户对界面操作的需求和技术部对接；
任职要求：1、艺术院校美术相关专业，3年以上4A广告创意设计经验优先；2、有国际化视野，善于捕捉流行设计语言趋势，归纳吸收能力强，有强大的自我更新迭代意识；3、精通Photoshop, 有3D、动效设计经验及手绘能力强者优先，简历需附带作品集；

"
后端开发工程师----视觉团队（北京）,16k-32k,美图公司,"16k-32k,经验1-3年,本科","移动互联网,硬件 / 上市公司","
职位描述：

美图数据部门--视觉团队专注于视频图像内容分析和识别、视觉语义理解方向的深度学习算法研发及平台构建。团队主导研发的智能视觉分析平台DeepNet，为美图各产品提供视觉算法支撑。
 
岗位职责：
1. 负责对接公司内部docker系统，进行部门深度学习服务平台容器化开发
2. 负责docker，kubernetes 等容器相关技术的研究与优化
3. 根据实际需求进行现有业务开发及维护
岗位要求：
1. 1年以上工作经验，并熟悉java/python/golang其中至少一种语言
2. 擅长Linux环境下开发，了解docker、k8s基本原理，实际开发经验优先。
3. 了解基本服务工具, 包括nginx/supervisor/crontab等配置部署流程；
4. 有高并发、高可用程序设计和开发经验。
5. 对技术有追求和热情，良好的团队合作精神及学习能力。

"
算法工程师（计算机视觉方向）,18k-36k,梅卡曼德,"18k-36k,经验1-3年,本科","企业服务,硬件 / A轮","
职位描述：

职责：
负责机器视觉（2D/3D）算法的设计、开发、测试。成果将直接用于工业机器人上。

要求：

编程和算法基本功扎实，熟练掌握C++，以及至少一门脚本语言（如Python）。
有计算机视觉或图形图像处理研发经验，有OpenCV，PCL开发经验者优先。
求知欲强烈，学习能力强。
能够顺畅地读写英文论文和文档。
自我驱动，追求工作的成就感和价值。
具有良好的团队合作能力和沟通能力。


"
机器学习算法资深工程师,30k-50k,宜信,"30k-50k,经验3-5年,硕士",金融 / 上市公司,"
职位描述：

工作职责：
1、运用数据挖掘和机器学习方法和技术，深入挖掘和分析海量商业数据；
2、包括但不限于分析用户数据和业务数据，支持客户拉新、客户评分和风险建模等业务；
3、包括但不限于分析评论记录文本数据，挖掘用户特征；
4、不断完善和优化算法，以技术驱动公司业务成长，体现技术价值。
 
职位要求：
1、有3年以上数据挖掘领域的工作经验。
2、优秀的编程能力，精通C++，Java或Python等；
3、熟悉常用机器学习算法，如逻辑回归、支持向量机、决策树等，熟悉GBDT、XGBoost或lightGBM者优先；
4、熟练掌握一种数据库，例如MySQL，精通SQL语言，并有实际应用和开发经验；
5、工作热情，善于学习和分享，具有良好的业务理解能力和沟通协作能力。

"
