jobname,money,company_name,p_bot,industry,job_bt
算法工程师,25k-35k,哗啦啦,"25k-35k,经验1-3年,本科","移动互联网,O2O / 不需要融资","
职位描述：

1. 负责预估系统的建设，完成预估算法的不断迭代，并与产品结合进行产出； 2. 菜品自定义预测，改进预估模型，提升预估准确率； 3. 菜品推荐系统的调研、分析、和系统建设； 4. 店铺毛利分析建模等。
 
任职资格： 1. 统招本科以上学历（211,985优先），计算机相关专业； 2. 熟悉数据挖掘流程，具备统计分析，数据建模能力； 3. 熟悉ML常用算法，例如：回归、决策树、SVM、聚类、贝叶斯、神经网络、arima等； 4. 熟悉R语言或python科学计算库，如pandas,numpy,scipy等； 5. 了解Hadoop技术体系，具备SQL、MR、SPARK等数据处理能力； 6. 有时间序列分析经验优先； 7. 有用户画像、用户行为分析、标签体系、精准营销、推荐系统工作经历者优先。
 
行业标杆，高速成长， 团队活跃，平台广阔，交通便利！ 前景，专注于本地生活的广泛领域——餐饮O2O； 晋升，广阔的职业发展空间，越努力你就越幸运； 氛围，那是年轻人的世界，公司营造各种交流机会； 环境，舒适高大上的办公环境，西直门地标建筑，没有雾霾还可看见西山落日。 哗啦啦（www.hualala.com）期待你的加入！

"
算法工程师,15k-30k,有品 PICOOC,"15k-30k,经验3-5年,本科",移动互联网 / B轮,"
职位描述：

岗位职责：
运用数据挖掘和机器学习技术，深入挖掘和分析海量商业数据；
负责系统的特征提取，建立模型，进行聚类、分类分析，实现应用的智能定制。
模型的验证，研究已有算法的瓶颈，改进与优化
 
岗位要求：
良好的数学功底，建模能力和编程能力
熟悉常用的机器学习模型的数学原理，优劣以及使用技巧
良好的数据分析与处理能力
良好的英文文献阅读能力
良好的主动性，逻辑思维能力和沟通能力。

"
大数据算法工程师,40k-60k,中化能源互联网科技,"40k-60k,经验3-5年,本科","移动互联网,电子商务 / 不需要融资","
职位描述：

岗位职责：
1.负责设计和选型数据挖掘、机器学习模型；
2.负责大数据产品的核心模型与算法的创新研究和实现；
3.应用机器学习、统计预测等前沿技术分析公司经营数据，呈现商业价值；
4.参与大数据预测模型的实施服务；
任职要求：
1、本科3年以上或硕士2年以上或博士大数据算法设计相关工作经验   
2、扎实的机器学习、数据统计理论和技术基础，有相关研究或工程经验    
3、熟悉Python/R/SAS/SPSS等编程语言的两种；   
4、熟悉数据预处理；   
5、能够熟练应用统计学模型，例如支持向量机、随机森林、决策树、聚类、回归分析等模型；   
6、有电商大数据经验优先

"
算法工程师,10k-15k,知为科技,"10k-15k,经验1-3年,本科","O2O,文化娱乐 / A轮","
职位描述：

岗位职责：
1.    负责大规模机器学习平台的构建，支撑APP、市场、运营等核心业务；
2.    基于用户行为数据进行建模、分析和挖掘，配合产品进行改进；
3.    基于用户画像及内容模型进行推荐系统相关设计和实现。
4.    对业务的策略优化及算法研发，提供先进、适用的解决方案（模型），能评估模型可行性，并推进模型落实等； 
 
任职要求：
1．计算机相关专业本科以上学历，2－3年以上机器学习相关工作经验；
2．熟练掌握常用的机器学习算法，包括但不限于分类算法、聚类、回归算法、推荐算法等；
3. 熟悉常见数据结构和算法，有一定数理逻辑基础，能够理解并实现较复杂的算法过程；
4. 有较多的程序开发经验，对数据结构和算法知识应用熟练；有大数据处理经验者更佳；
5. 良好的逻辑思维能力，对数据敏感，喜欢学习新的技术。

"
算法工程师,20k-30k,康夫子,"20k-30k,经验3-5年,本科","移动互联网,医疗健康 / A轮","
职位描述：

岗位要求：
1、熟悉NLP领域的理论基础，具有NLP实战经验
2、熟悉典型机器学习算法和工具
3、熟练使用python、c/c++等至少一门语言，熟悉TensorFlow、Hadoop、数据库操作等优先
4、具备一定的科研能力
5、熟练掌握排序、查找算法，熟练使用基础数据结构
具备以下经验者优先：
1、有海量数据处理、挖掘和分析经验者优先
2、有信息抽取、问答推荐、文本生成、对话管理技术、知识图谱构建，情感分析、机器翻译、深度学习等研发经验者优先
3、有RNN、CNN和LSTM等深度学习经验者优先
我们的优势：
1、 技术背景：多位百度NLP大牛，内功深厚，领跑行业；
2、 医学背景：北大医学博士，从业多年，精准把握医疗痛点；
3、 资金背景：数千万A轮融资，未来几年吃喝不愁；
4、 薪资待遇：年中奖励，年底三薪，股票期权；
5、 团队氛围：人少精悍，低调务实，充分信任，珍惜人才；
6、 公司未来：人工智能+全科医生，热门中的热门。

"
算法工程师,25k-35k,美团点评,"25k-35k,经验1-3年,本科","移动互联网,O2O / D轮及以上","
职位描述：

【工作职责】
负责风控策略的制定与开发，对盗卡、盗账户和欺诈行为进行监控、检测和识别
负责使用机器学习模型对业务数据建模，识别出恶意用户
参与design & code review，指导初级工程师工作
【岗位要求】
具有机器学习/自然语言处理等应用开发经验，并掌握常用方法原理及思想
熟悉linux开发环境, 精通至少一门编程语言Java/C++/Python
优秀的分析和解决问题的能力，对挑战性问题充满激情
良好的团队合作精神，较强的沟通能力
有个人技术博客或在各技术社区活跃
熟悉互联网各种欺诈行为，有保护用户的账户安全或资金安全的工作经验 
或有支付系统，账号系统开发的工作经验
有互联网风控数据分析和挖掘、金融行业和会员研究等工作经验
有大数据分布式设计构建和应用研发经验

"
算法工程师,25k-40k,京东金融,"25k-40k,经验3-5年,本科",金融 / 上市公司,"
职位描述：

职责描述：
1、基于用户行为数据进行建模、分析和挖掘，配合产品进行改进；2、基于用户画像及内容模型进行推荐系统相关设计和实现。岗位要求：
1、本科以上学历，理工科相关专业优先；2、出色的数据结构和算法基础，深入理解逻辑回归、决策树、协同过滤、 贝叶斯等数据挖掘算法；3、熟练Java、Python、Scala等开发语言及其他常用脚本语言；4、熟练使用大数据开源工具：Hadoop、Sprark、Kafka等；5、对推荐系统、个性化搜索、深度学习有实际应用经验、能熟练使用tensorflow或者caffe者优先。

"
资深算法工程师,40k-60k,海知智能,"40k-60k,经验5-10年,本科","移动互联网,数据服务 / A轮","
职位描述：

【岗位职责】
1.  利用深度学习技术进行前沿人工智能技术研发,包括但不限于图像识别、语音识别、语义理解、强化学习、自然语言处理等领域；
2.  负责人工智能前沿技术领域的研究，负责机器学习平台的选型，框架搭建，开发及优化及机器学习/深度学习/人工智能相关算法实现，算法优化和性能评估；
3.  研究并测试新的深度学习算法模型；
4.  针对海量信息建模，挖掘潜在商业价值，创新产品和技术平台；
5.  参与核心代码的书写，解决项目开发过程中的重大技术问题；
6.  持续跟踪国内外在深度学习领域的最新研究成果。
【岗位要求】
1.计算机科学、机器学习、人工智能、模式识别等专业硕士、博士；掌握机器学习相关知识，有该领域算法的研究或开发经验，拥有2年以上的AI相关研发经验；
2.具有良好的编程能力，至少熟悉一种主流编程语言（,Java,Python等），熟悉Linux环境下的编程者优先；
3.拥有大数据处理或计算机语音/语义相关背景或工作经验者优先；
4.拥有良好的英文读写能力，能够无障碍地阅读相关英文文献。

【几个重要问题】
1.   公司会非常重视这个职位？作为公司所有产品平稳落地的技术和业务测试支撑，未来走技术专家、还是管理路线，公司都会支持，提供你想要的舞台；
2.  哪类人特别适合？对人工智能和机器人方向有强烈的兴趣，能够适应创业的苦和累，有责任心，有较强的学习能力并付诸实际行动；
3.  哪类人特别不适合？只是想找一个码农的工作，没有明确的工作目标，惧怕挑战；
4.  需要应聘者做什么准备？做个有心人，不要没有任何准备就来面试了

【企业价值观】
GROWTH MODEL Goal： 结果导向，不讲苦劳讲功劳不论资排辈 
Respect：尊重以及值得尊敬
Open：开放心态，一切皆有可能 
Win-win：双赢以及多赢；待人如己，换位思考 
Trust：信任以及令人信任，做靠谱的事儿成靠谱的人 
Happy： 痛并快乐着，不断超越自我取得更大成就 

【说明】 1、“兴趣+主动+聪明”，比“当前的能力”要重要10倍。这样的人，在我们团队的成长会非常快，因为你可以直接来争取“想做的事情/职位”，公司一定竭尽所能的给你锻炼机会，只要你能对你自己负责，把事情真正做到位。但如果是“推一下、动一下”的人，我们一定不会要。 
2、对于特别优秀的人才，薪酬范围可不局限在此薪酬范围，期权可谈


"
资深算法工程师,60k-100k,省钱快报,"60k-100k,经验5-10年,本科","移动互联网,电子商务 / B轮","
职位描述：


研究电商搜索引擎的策略算法工作，包括用户意图分析、召回策略、相关性模型、排序模型等算法；
设计与搭建个性化推荐系统算法模块，提升系统转化率;
建立个性化推荐离线效果评估和线上效果验证的方案;
应用数据挖掘、机器学习、自然语言处理等技术，提升推荐效果。


任职条件:

计算机或者数学相关本科及以上学历，在推荐、搜索、广告、数据挖掘等方向有 5年以上的项目经验；
具备机器学习、自然语言处理、数据挖掘等研究背景或项目背景；
熟练掌握海量数据处理技术，有使用 Hadoop  / Hive / Spark / Storm 分析海量数据的能力和经验；
具备 Linux 环境开发经验，熟练掌握至少一种主流编程语言（ C++ / Java / Python 等）；
对数据有敏锐的洞察力，有良好的逻辑思维能力;
能够熟练阅读英文文献。



—————————

「成长历史」
公司成立于 2014 年 7 月位于北京邮电大学的一座咖啡馆中，经过三年发展已经历经三轮融资近亿元，收获了超过 1000 万用户。公司管理团队均为 85 后，员工画像：资深程序猿，产品高手，美女运营。

「投资方」
好未来（美股上市公司，股票代码 TAL）
晨兴资本（投资过小米，迅雷, YY，凤凰网等公司）
钟鼎创投（投资过德邦物流，晨光文具等上市公司）
中国平安（投资过滴滴出行，美团点评，汽车之家等公司）

「愿景」
成为一家引领年轻人生活方式的世界级科技公司

「企业文化」
诚实守信/学习驱动/事事复盘/创业心

「福利」
永远装满的免费零食柜和饮料冰箱/免费三餐/专属健身房/每日酸奶/月度下午茶
每月交通补助//每月团建/定期旅游
电脑补助/每个节日都会收到来自行政部同事准备的礼物

「成长与晋升」
半糖学院-每月公司内部培训及分享，及来自其他公司的创始人/高管分享
主动晋升申请/轮岗机制/Hackathon

「沟通文化」
  每月末组织 Happy hour，管理团队汇报公司进展。
“互黑”：以互相称赞对方为乐趣。
“自黑”：以无下限的“自我讽刺”为乐趣。
   无职级，无职务，有分工，一切唯结果说话。

「办公室」
公司位于五道营胡同景区附近，与国子监一墙之隔的四合院中，拥有独立的健身房。毗邻地铁雍和宫站和安定门站。5 号/ 10 号线交通方便。

——————————

省钱快报「下载方式」
移动版：AppStore/Android 应用市场  搜索【省钱快报 】下载
PC版：http://www.sqkb.com

半糖荣获「最美应用」、「小米月度最佳」、「360 最佳新品」、「百度金熊掌奖」等。
半糖「下载方式」
移动版：AppStore/Android 应用市场  搜索【半糖 】下载
PC版：http://www.ibantang.com
微信公众号：半糖

"
算法工程师,20k-40k,百度,"20k-40k,经验不限,本科","移动互联网,数据服务 / 不需要融资","
职位描述：

工作职责
-负责手机百度、浏览器、pc/wise首页等产品线的Feed流个性化推荐算法和策略研发 -构建基于用户行为和喜好的内容推荐、协同过滤和场景引擎，应用于每天数亿用户的个性化资讯推荐系统和业务中
任职资格
-精通C/C++编程，熟悉Linux平台，熟练掌握脚本编程（shell，python，perl等） -具备优秀的逻辑思维能力，善于解决问题和分析问题，有强烈的上进心和求知欲，较强的沟通能力和学习能力 -对Feed流推荐工作感兴趣，具有推荐系统的相关经验者（个性化推荐、用户模型、协同过滤等）优先 -接受C/C++架构转策略

"
算法工程师,20k-40k,逸途科技,"20k-40k,经验1-3年,硕士","移动互联网,旅游 / A轮","
职位描述：

岗位职责：
1.负责逸途AI系统的架构、研发和持续优化；
2.和业务团队深入合作，解决在旅游问答、推荐业务发展中遇到的产品和平台架构问题，具备一定的前瞻性；
3.具体领域包括但不限于推荐算法开发、分布式存储、大规模分布式计算、实时计算、跨平台资源调度、大规模分布式算法平台等；
岗位要求：
1.三年以上系统研发经验，硕士以上学历，从事过大型系统的架构、研发工作；
2.熟悉linux平台，精通c++/java，熟悉python，具有良好的编程习惯和算法基础；
3.对常用的推荐算法，如itemcf、SVD等有一定了解；
4. 熟悉机器学习原理与算法，能熟练运用分类、回归、排序等模型解决相关问题4.有分布式系统理论基础和实践经验，熟悉Map-Reduce/BSP/实时计算等分布式计算技术；
5.熟悉hadoop/hbase/spark/storm等至少一种分布式系统，有分布式机器学习算法开发经验者优先；
6.有良好的沟通表达能力和团队合作精神，热衷技术，乐于寻求挑战和突破自我 。

"
算法工程师,25k-40k,混沌大学,"25k-40k,经验1-3年,本科","移动互联网,教育 / 不需要融资","
职位描述：

1.离线端的数据平台建设，采集用户行为数据，搭建数据仓库
2.用户行为数据挖掘，用户画像，行为预测，个性化推荐
3.利用数据，提升用户增长，并为公司提供决策支持

职位要求                         
1.熟悉基本的数据结构和常用算法              
2.至少会一门编程语言，熟悉Linux系统，熟练掌握Python语言
3.熟悉mysql/redis/mongo等常用数据库，掌握大数据处理技术优先
4.较强的学习、分析问题的能力，良好的团队合作意识     
5.丰富的数据挖掘/机器学习/推荐系统开发经验
6.统招本科以上学历

"
算法工程师,15k-25k,创新工场AI工程院,"15k-25k,经验不限,本科",移动互联网 / 未融资,"
职位描述：

职位描述：
1.根据项目项目需求，参与机器视觉/机器学习/数据挖掘等AI相关的算法研发；
2.根据客户需求，参与算法相关的代码库、工具库的封装和发布；
3.AI相关算法的性能优化、工程环境部署，项目落地。

任职要求：
1.本科及以上学历，计算机/信息科学/软件/电子工程/应用数学等相关专业优先；
2.熟练掌握机器学习相关的理论知识和实践技能；
3.熟悉CNN、RNN、LSTM等典型深度学习模型的使用场景和使用方法；
4.在机器视觉、语音识别、自然语言处理、数据挖掘、量化交易中的一个或多个相关领域有实践经验；
5.熟悉TensorFlow、Caffe、MXNet等主流深度学习框架中的一种或多种；
6.拥有扎实的数学和编程功力。

"
美颜算法工程师J10047,30k-50k,快手,"30k-50k,经验不限,本科",移动互联网 / D轮及以上,"
职位描述：

工作职责：1、负责美颜算法的研发与应用；2、负责配合产品需求对美颜效果进行调整。任职资格：1、熟悉图像处理、计算机视觉、机器学习等相关知识。有以下经验者优先：a) 有美颜相关算法经验；b) 了解手机Camera的ISP处理流程；2、熟悉C/C++开发，熟悉NEON或手机GPU开发，有深厚的算法实现能力，具有良好的代码质量和风格；3、具有算法代码优化能力；4、发表过高水平的图像、视觉、机器学习相关学术论文/专利者优先；5、熟练的英文文献阅读能力

"
AI算法工程师,30k-60k,一起作业网,"30k-60k,经验不限,本科","移动互联网,教育 / D轮及以上","
职位描述：

一、工作职责：
1、参与AI算法的实现和应用；
2、AI算法的优化。

二、岗位要求：
1、扎实的C/C++编程和数据结构/算法基础；
2、良好的沟通能力；
3、机器学习背景优先；
4、熟悉Python者优先。

"
算法工程师,30k-60k,粉笔网,"30k-60k,经验1-3年,硕士","移动互联网,教育 / 不需要融资","
职位描述：

工作职责：
建立和完善推荐系统的基础算法、框架和策略
结合业务需求，参与用户建模和挖掘，提升个性化推荐的效果；
搭建离线和在线机器学习系统，为精准数据分析提供数据支持
建立和完善用户画像体系，为数据分析、算法推荐提供支持
 
具体职位要求：
计算机/数学/统计学相关专业，硕士及以上学历；
一年以上相关工作经验；
熟练掌握主流推荐算法，有机器学习、自然语言处理、数据挖掘实践经验
熟悉C/C++、JAVA、python等开发语言，编程能力扎实；
有大规模用户数据处理经验者优先，有推荐系统，搜索引擎，广告系统开发经验者优先 

关于粉笔科技：
 
北京粉笔蓝天科技有限公司成立于2015年2月，总部位于北京，2017年在南京、济南、武汉等地设立师资中心。
粉笔科技是一家基于移动互联网的在线教育培训企业，主打针对成人就业市场的基于考试的知识类培训，用免费的题库切入市场，通过直播课教学服务变现。目前技术团队主要成员来自腾讯，百度，新浪，网易等。当前业务涵盖公考、教师、司法、考研等领域。
粉笔科技注册用户超过900万，直播课近5万堂，售卖超过600万人次。2017年上半年年营收过2亿，连续三年保持300%增长。
 
福利待遇：
1、 享受五险一金+商业保险
2、 交通补贴1000元+午餐补贴600元
3、 免费的电影、健身房、水果、零食
4、 健康体检+旅游基金6000元
5、 弹性工作制，不打卡，人性化管理
6、 7天年假、12天全薪病假

"
算法工程师,13k-18k,好专业,"13k-18k,经验不限,本科",移动互联网 / A轮,"
职位描述：


岗位职责
   
1、收集客户排课需求并依据需求建立数学模型
2、运用最优算法编程求解排课案例，
3、最终获得最优化课表结果，并对客户对接
4、运筹学最优化算法研究
   


任职资格
   
1、本科以上学历，计算机，运筹学、数学，工业工程或相关专业
2、会使用java编程，可接受C、C#、C++、python
3、思维敏捷，有强烈的好奇心，对解决好客户问题有热情
4、有团队意识，能与其他伙伴紧密配合
5、熟悉运筹学，有数学建模的实践经验者优先
6、加分项：使用过商业优化软件如Cplex
   


"
算法工程师,10k-20k,小鸿科技,"10k-20k,经验3-5年,本科","移动互联网,数据服务 / B轮","
职位描述：

工作内容：
1、根据具体产品要求，独立设计、实现和测试算法；
2、针对算法中突出的问题，独立分析、提出、验证有针对性的解决方案；
3、与团队共同完成算法的产品化。

职位要求：
1、﻿AR算法、图像处理、计算机视觉、模式识别、机器学习、3D模型重建、目标跟踪、GPU加速等相关专业博士或硕士；
2、3年以上C++/C/Java开发经验，熟悉常用的图像处理算法，特征提取与匹配算法，目标跟踪算法，三维重建算法等；
3、有一定英语阅读能力，能直接阅读英文科技论文；
4、愿意将产品效果作为工作重要的驱动因素，较好的产品意识；
5、积极乐观，认真负责，乐于协作；
6、良好的工程编码能力，有相关实际工程经验者优先；
7、顶级期刊会议发表，顶级赛事或荣誉获奖者优先；
8、有以下任一编程经验者优先：SIMD、多线程、GPU加速OpenCLCUDA、嵌入式Linux、Android、iOS;
9、热爱历史、传统文化艺术、旅游者优先。

"
算法工程师,15k-30k,无二之旅,"15k-30k,经验不限,本科",旅游 / B轮,"
职位描述：

工作职责
* 参与全球旅行路线规划算法的设计和开发
* 利用前沿算法为客户提供全球范围内优质的旅行路线
* 建立数学模型，解决路线规划中的实际问题
* 探索算法和数据结合后在旅游方面的应用和发展
 
任职要求
* 本科及以上学历，计算机科学、数学、统计学、运筹学专业
* 有扎实的编程基础并熟练使用Python，MySQL
* 掌握基本数据结构与算法，熟练掌握图相关算法
* 了解模拟演化类算法，了解典型的 NP-hard 问题
* 熟悉最优化算法、动态规划算法及局部搜索方法
* 能够流利阅读英文论文、独立承担任务,  喜欢使用算法解决现实中的问题， 将理论知识应用到实践中

福利
* 每天团队都有线上分享，不定期有线下分享
* 每周组织 Leetcode Hour，大家一起刷题学习算法
* 每天有营养午餐和晚餐
每年5-20天的超级旅行假，每天1000-1200元的旅行补贴
走遍世界计划。每月2-4个出国考(wan)察(shua)名额，让你真正能够走遍世界

"
高级算法工程师,30k-50k,你我他科技,"30k-50k,经验3-5年,本科","移动互联网,社交网络 / A轮","
职位描述：

工作职责描述：
负责构建数据分析与数据挖掘数据分析体系，负责海量运营数据的分类汇总和分析研究；
负责数据管理团队的建设工作，有效领导数据分析与挖掘团队支持和推动业务发展。

工作经验和专业技能要求： 
熟练掌握java、python、nodejs的开发；
熟悉统计分析方法、预测、机器学习相关算法；
熟悉海量数据处理、数据分析算法，有用户行为分析相关经验；
有移动互联网行业的产品数据分析经验，并有通过数据分析项目大幅提升运营指标的案例优先；
数据敏感、善于创新、思维敏捷、精力充沛，沟通能力强，具备较强的团队合作精神并能够承受较大工作压力；
有较强的领导能力，在数据分析和数据应用上具有创新能力。

"
