jobname,money,company_name,p_bot,industry,job_bt
机器学习/深度学习算法研究员/专家,25k-40k,美团点评,"25k-40k,经验3-5年,本科","移动互联网,O2O / D轮及以上","
职位描述：

工作职责• 既要让自动驾驶更好的理解周围，又要挑战更多机器学习用于无人驾驶的可能 
职位要求• 熟悉机器学习的基本方法 ( 降维、分类、回归、排序等等 )• 熟悉深度学习原理和基本模型，熟练使用 Caffe ，Tensorflow 或其他常用深度学习工具，并能够灵活的解决实际问题• 熟悉计算机视觉和图像处理的常用方法 ( 物体检测、跟踪、分割、分类识别等 ) 。学习能力强，读机器学习、计算机视觉领域的论文易如反掌• 有很强的工程能力，精通 C++ 语言以及至少另一种常见编程语言• 对计算机架构有深刻的认识，能够开发高性能、实时运行的图像处理软件• 有发明创造的理想和热情，致力于创造解决实际问题的视觉感知技术• 尝试将机器学习和深度学习技术应用于非识别领域。 
优先考虑• 发表过 CVPR/ECCV/ICCV/NIPS/ICML 等视觉和 AI 领域会议文章• 熟悉图像识别领域的常见工具如OpenCV等• 熟悉高性能运算加速工具如 Neon 以及 GPGPU 技术如 GLES，CUDA和OpenCL 等

"
机器学习工程师,10k-20k,网宿科技,"10k-20k,经验不限,本科",移动互联网 / 上市公司,"
职位描述：

岗位职责：
1. 负责CDN流量调度的相关优化、算法改进及策略研发；
2. 解决其他各种具有挑战性的问题。

职位要求：
1. 热爱技术，喜欢钻研；
2. 有很强的分析问题和解决问题能力；
3. 相关领域数学基础扎实，如概率论与数理统计、统计学、应用数学等；
4. 熟悉自然语言处理/机器学习的理论知识体系，并且具有实际应用的经验；
5. 具有非常扎实的数据结构和算法基础；
6. 熟悉C++/Java/Python中至少一种语言。

"
智能问答-机器学习研究员,30k-50k,搜狗,"30k-50k,经验3-5年,硕士","移动互联网,数据服务 / C轮","
职位描述：

【项目介绍】商业平台研发部为打造搜狗一站式营销服务提供基础架构支撑，支持跨平台及不同终端上的广告主及代理商的接入，包括搜索推广、网盟推广、品牌推广等广告投放平台架构设计和研发 ，为广告主、合作伙伴及业务人员等提供安全、稳定可靠的商业平台，满足其精准投放广告、精细化管理以及快速决策需求。在技术上，致力于解决分布式、高并发、大数据量，强一致性等带来的技术难题及挑战，构建和持续优化底层基础架构和基础服务，保证高可靠、高性能、高可扩展性快速支撑各项新业务。【职位诱惑】负责搜狗全产品线广告审核风控，百亿级数据处理规模，技术挑战和成长空间大，团队文化包容开放；拥有全方位的技术培训机会及多样化的技术交流途径和分享机会。【特别提示】搜狗欢迎专情的你，最多投递两个职位，请谨慎投递。【岗位职责】1、负责商业广告后台系统研发及架构优化（分布式自动审核、审核日志分析、风控数据挖掘等），保障日均亿级广告数据的高效实时处理，保证系统的高性能、高可用性和高可扩展性。               2、参与Java基础平台架构设计与优化，通用组件、中间件设计与开发。               3、参与解决海量商业数据分布式处理、高效即席查询、数据一致性、准确性等方面带来的各种技术难题和挑战。
【任职条件】
1、重点高校计算机或相关专业本科及以上学历，3年以上工作经验；                   2、精通Java编程，熟悉Java常用开源框架、设计模式及多线程开发，熟悉性能优化、对架构设计有一定理解和实践经验者优先；                  3、熟悉MySQL数据库，有一定的SQL性能调优经验，对其内部原理有深刻理解者优先；               4、熟悉Hadoop/MapReduce/Hive/HBase/Kafka/Spark等一项或多项大数据处理技术，具有较丰富的大数据开发经验；                   5、熟悉Shell\Python等至少一门脚本语言；               6、强烈的责任心，对技术充满热情，有较强的沟通能力和分析解决问题的能力。

"
机器学习研究员,15k-30k,中诚信征信,"15k-30k,经验1-3年,本科","移动互联网,金融 / 不需要融资","
职位描述：

岗位职责：
1）负责信贷业务数据处理、变量加工和建模等工作；
2）负责机器学习、深度学习领域的算法模型研究工作；
3）负责机器学习平台项目的技术研发，根据业务需求对相关工具、算法进行稳定性和性能优化。 
 
任职要求：
1）985硕士及以上学历，数学、统计、计算机等相关专业均可，理论基础好；；
2）熟悉常用的机器学习算法，如随机森林，GBDT，聚类等；
3）熟练掌握python编程语言，代码能力强，熟悉Java者优先录用；；
4）熟悉Hive、HBase、Storm、Spark等开源平台，有丰富的工程项目经验；
5. 熟悉神经网络、深度学习，有相关工作经验者优先。

公司简介：（ http://www.ccxcredit.com.cn/） 
    中诚信征信有限公司（简称“中诚信征信”）隶属于中诚信集团。在企业征信、个人征信、商业信息服务、市场调研咨询等领域，拥有十余年的丰富经验。公司始终坚守中立、客观、公正的理念，秉持专业、诚信、严谨的操守，做市场认可的独立第三方征信机构。    中诚信征信于 2014 年 6 月，率先获得全国企业征信业务经营备案资质，并于 2015 年 1 月，成为首批获准开展个人征信业务准备工作的独立第三方征信机构。作为第一批央行获得批准开展个人征信准备工作的民间征信机构，中诚信征信在商业利益驱动以外，希望能通过市场化行为和生活化应用让更多的人更好的了解个人信用的价值，促进我国社会化信用体系建设良性发展。
我们的优势 
 底蕴：隶属于中国最大的信用管理集团--中国诚信集团。
 资质：中国第一张企业征信牌照、首批个人征信准备工作牌照。
 专业：十余年征信行业领导者，持续专注于征信技术的研发。
 客观：坚持独立第三方定位，秉持客观中立原则。
 全面：线上与线下征信相结合，涵盖标准化与定制化服务。
 创新：中国首批互联网大数据征信的践行者。
我们的福利：
    我们不仅为员工提供优厚的福利保障，还致力于打造轻松、愉快的团队环境：
——按国家标准缴纳社保、公积金；
——年度14-15薪；
——扁平化管理，平易近人的领导团队；
——丰富的内、外部培训分享平台；
——每周五4点半下班，开启各类丰富有趣的团建活动；
——弹性的工作时间；
——免费午餐，更有多重美味的零食供以选择；
——位于东二环环境优美的独立四合院，紧邻地铁5、6号线东四站。

"
机器学习,13k-25k,武汉佰钧成技术有限公司,"13k-25k,经验3-5年,本科",移动互联网 / 不需要融资,"
职位描述：

1.分析挖掘产品数据，帮助产品设计、运营及优化2.通过模型等挖掘数据潜在价值，任职要求：1.统招计算机或软件相关专业，本科及以上学历2.精通数据挖掘、机器学习等相关模型及算法，熟悉数据挖掘方法3.熟练使用java/python等4.能使用hadoop、hive、spark等工具

"
机器学习/数据挖掘算法专家,20k-40k,蚂蚁金服集团,"20k-40k,经验1-3年,本科","金融,移动互联网 / B轮","
职位描述：

专注于大数据之上的机器学习算法研究与应用，建设蚂蚁金服下一代的智能金融核心系统，驱动支付，财富，国际，微贷，网商等各业务高速与创新发展。 如果你了解机器学习、深度学习、强化学习、迁移学习、主动学习、特征提取与稀疏学习、等级学习等相关知识，对人工智能抱有极大的热情，勇于挑战各种实际应用难题，欢迎加入我们！ 具体职责包括但不限于： 1、负责机器学习、特征提取领域的技术和算法研发工作，包括但不限于强化学习、迁移学习、主动学习、维度降低、降噪算法、特征提取、推荐、随机优化等的算法和系统研发等； 2、负责机器学习、降噪算法落地和算法优化，并落地应用于支付，账务，汇兑，清算，核算，金融网络，资产负债管理，金融风险分析等系统平台实践中； 3、研究分析业内智能算法平台产品。优化技术方案，改进产品功能； 将能力高效应用于技术风险分析、业务分析和智能决策等业务产品中。
岗位要求：
1、在机器学习或数据挖掘方向有较强的积累，熟悉经典的算法并有实践经验，包括LR、SVM、GBDT、DNN、LSTM等；对算法优化有一定经验，有效提升准确率； 2、精通至少一门语言，Java/C++/Python/Matlab/R等，具有扎实的代码功底和实战能力； 3、对数据敏感，分析数据、抽象问题、理解并解决问题，对使用机器学习解决金融系统问题有热情； 4、较强的沟通能力和团队协作能力，善于学习新知识、乐于接触新场景、关注前沿新技术。 

"
推荐算法/机器学习工程师,20k-30k,嗨住,"20k-30k,经验不限,本科","O2O,生活服务 / B轮","
职位描述：

工作职责：
1、 运用数据挖掘和机器学习技术，设计与开发个性化推荐系统，研发高质量的推荐算法；
2、优化搜索、推荐列表等主要入口的排序体验；
3、进行用户及商户分析研究，包括但不限于各种偏好挖掘及建模，为各业务提供基础支撑。
4、发现现有系统和算法的不足，提出改进并推动实现。

职位要求：
1、3年以上相关工作经验，有搜索、推荐、广告、大数据等大型项目经验者优先；
2、 对数据挖掘、机器学习排序、自然语言处理、文本相关性、用户建模等领域有一定的理解和应用经验；
3、 精通JAVA/Python，有良好的编程习惯；
4、 有lucene/zoie/Hive/MapReduce/Spark/Storm及日志挖掘开发经验者优先；
5、 对数据敏感，有较强数据分析和解决问题能力；
6、具备较强的逻辑思维能力，善于分析问题、解决问题；
7、强烈的上进心和求知欲。

"
数据科学家/机器学习工程师,25k-50k,TELETRAAN,"25k-50k,经验1-3年,硕士","数据服务,企业服务 / 天使轮","
职位描述：


负责Predictive Maintenance产品的算法开发，参与智能工业物联网平台建设
选择适合的机器学习算法、AI算法、特别是深度学习算法解决实际问题
配合工程师将算法集成到软件产品中，并为客户带来价值


任职要求：

计算机、数学、统计、化工、机械等相关专业硕士，博士优先
强大的数学知识背景（线性代数，微积分，概率统计）
有机器学习实战经验（如regression analysis, time series, probabilistic models, supervised classification and unsupervised learning等）
有深度学习经验 （DNN)
有MapReduce、Streaming经验
擅长Python或者R语言
善于沟通，并可以独立思考完成任务的能力


加分项：

国内外一流学校毕业
有JAVA或Scala经验
化工或者机械等相关专业背景
在Github上有上传代码或demo


"
机器学习、数据挖掘算法工程师/高级算法工程师,15K-30K,猫眼电影,"15K-30K,经验不限,本科","移动互联网,文化娱乐 / 未融资","
职位描述：

工作职责：1、参与分析电影行业相关的数据，包括文本、行为、交易数据，挖掘并建立影片的用户画像和特征体系。2、负责应用各种机器学习算法，对即将上映的电影票房进行预测，并构建智能的排片系统。3、关注电影行业领域大数据、人工智能等相关问题和算法，结合业务情况进行技术预研。任职要求：1、电子、通信、计算机、数学等相关专业本科以上学历，1年以上工作经验。2、熟悉Linux环境下的代码开发，熟练掌握C/C++、Java、python、matlab等一门或多门编程语言。3、熟练掌握常用的数据挖掘和机器学习算法，如分类、聚类、回归、时间序列模型等，熟悉各种特征提取、特征选择、数据降维等技术；4、有票房分析与预测、用户行为分析、电影行业经验者优先。5、工作有计划性，责任心和执行能力强，具备高度的责任心、诚信的工作作风、优秀沟通能力及团队精神。

"
机器学习工程师,15k-30k,有鱼金融科技,"15k-30k,经验3-5年,本科","移动互联网,金融 / B轮","
职位描述：

岗位职责：
1、利用机器学习或深度学习技术进行前沿人工智能技术研发；
2、负责图像识别、语义理解、语音识别相关的算法研究；
3、负责人工智能算法项目实施及优化；
4、对业界新应用和技术进展进行跟踪研究
5、负责或参与AI团队的建设和管理。

工作要求：
1、本科及以上学历，计算机、数学、统计等相关专业优先；
2、精通人工智能领域相关理论和算法，并具备丰富的项目实践经验；
3、熟悉大规模数据分析技术，掌握机器学习的相关技术 ； 
4、熟悉最新的深度学习和机器学习算法，精通自然语言处理者优先；
5、具有快速学习能力，能够高效使用各种新的技术和框架；
6、工作主动性强，勇于挑战和创新；
7、有带团队经验和能力，沟通表达能力和分析解决问题能力强；
8、在CVPR、 ECCV、 NIPS等计算机视觉顶级会议上发表过论文者优先考虑。

"
自然语言处理/机器学习工程师,20k-40k,Moka,"20k-40k,经验3-5年,本科",企业服务 / A轮,"
职位描述：

岗位职责

负责业务数据的分析、理解和挖掘，驱动产品创新
根据业务场景建立模型，并利用NLP、机器学习等方法解决如命名实体识别、语义分析、匹配等实际问题


要求

计算机或相关专业硕士及以上学历
丰富的中文NLP/NLU经验，丰富的机器学习经验（深度学习经验更佳）。主导过NLP项目（或参与过大型NLP项目）
熟练使用NLP/ML相关的开源工具和开发框架，如NLTK、stanfordNLP、TensorFlow、Theano、Caffe等
主人翁意识，以结果为导向。思路灵活，善于创新，不为固有方法所束缚。如寻找相关paper并快速验证效果、穷尽办法收集training data等
优秀的开发能力，能够独立从0搭建高质量的NLP项目


"
自然语言处理\机器学习\数据挖掘工程师要医疗背景,25k-35k,康夫子,"25k-35k,经验3-5年,本科","移动互联网,医疗健康 / A轮","
职位描述：

岗位职能：
通过NLP信息抽取、数据挖掘等技术，从海量病历、论文、医学电子书籍、网页中进行知识挖掘，根据应用需求设计并完善医学知识图谱；开发并完善基于知识图谱的CDSS(临床辅助决策系统)。

背景需求(满足其中一条即可)：
 (1) 具有医学信息学/生物信息学/临床医学学历背景；
 (2) 具有一年以上医学文本信息挖掘工作经验；
 (包括住院病历、医学文献、基因、蛋白结构等文本/字符序列信息挖掘)
 (3) 具有NLP信息抽取、知识图谱构建、工作背景；
 (4) 具有CDSS(临床辅助决策系统)核心功能开发经验；

技能需求：
（1）熟悉linux开发环境；
（2）熟悉常用基本数据结构、算法；
（3）熟练使用python语言(生物信息方向 perl语言也可)；

加分项：
(1) 熟悉常用机器学习、数据挖掘、NLP相关应用与算法
 (2) 熟练使用hadoop、spark等分布式存储计算工具

我们的亮点：
1、 技术背景：多位百度NLP大牛，内功深厚，领跑行业；
2、 医学背景：北大医学博士，从业多年，精准把握医疗痛点；
3、 资金背景：数千万A轮融资，未来几年吃喝不愁；
4、 薪资待遇：年中奖励，年底三薪，股票期权；
5、 团队氛围：人少精悍，低调务实，充分信任，珍惜人才；
6、 公司未来：人工智能+全科医生，热门中的热门。

"
机器学习工程师（北京-海淀区）,15k-25k,Gridsum 国双,"15k-25k,经验1-3年,硕士","数据服务,企业服务 / 上市公司","
职位描述：

岗位职责：
1.本岗位负责公司工业互联网平台中智能算法的研发。包括应用场景分析、数据分析、建模、算法部署等工作；
2. 利用先进的数据分析及机器学习技术，解决典型的行业挑战；从大数据角度分析行业需求，抽象形成机器学习问题并设计算法；基于大数据基础平台（如Spark/Hadoop)，实现机器学习模型的落地，为客户带来价值。

任职要求：
1.数学、物理、统计、计算机、自动化等理工类专业，硕士及以上学历
2.精通数据挖掘/机器学习算法，有丰富的实践经验；
3.熟练使用python，SQL
4.具有清晰的系统思维逻辑，对解决行业实际问题有浓厚兴趣；
5.良好的沟通和分析问题与解决问题能力。
优先条件：
1.发表学术论文，有项目经验者优先。

"
机器学习工程师（偏工程）,15k-30k,星环科技,"15k-30k,经验不限,本科",数据服务 / C轮,"
职位描述：

职位介绍：1.负责星环机器学习和数据挖掘产品的工程开发工作，包括整合框架以及常用算法。2.负责机器学习和深度学习框架的研究和改进。3.负责分布式计算平台的设计、实现与改进。

技能要求：1.扎实的数据结构、算法基础，熟悉c++, java或者scala优先。2.熟悉spark core/spark sql优先。3.有大规模分布式计算引擎设计与实现经验的优先。4.熟悉机器学习框架优先。5.有大数据经验，熟练部署与使用Hadoop/Spark集群的优先。

"
资深机器学习工程师,30k-60k,茄子快传,"30k-60k,经验5-10年,本科",移动互联网 / B轮,"
职位描述：

职位描述：
1.分析挖掘产品数据，帮助产品设计、运营及优化；
2.负责团队大规模机器学习算法的研发和应用；
3.通过模型等挖掘数据潜在价值，支持广告及推荐系统。
任职要求：
1. 统招计算机或软件相关专业，本科及以上学历；
2. 精通数据挖掘、机器学习等相关模型及算法，熟悉数据挖掘方法；
3. 熟练使用java/R/python等开发语言；
4. 熟练使用hadoop，hive，spark等工具；
5. 具有数据挖掘、机器学习、推荐系统、广告系统等相关经验。

公司简介：    
   茄子快传在全球市场拥有超14亿用户，月活跃用户超4亿，长期稳居全球 36 个国家 Google Play工具榜单第一，62个国家App Store效率榜第一，与Google、Facebook等国际互联网巨头达成紧密的战略合作，B轮获得数千万美金融资，已成为全球发展最快的移动互联网创业公司之一，即将发展成为下一个数十亿美金的独角兽。
   茄子快传（SHAREit）主要功能是在无需联网的条件下实现跨平台设备间的资源传输，传输过程零流量消耗。海外用户把茄子快传当做日常获取知识和分享兴趣内容的主要方式。
   茄子快传已成为全球新兴市场最具价值的社交化内容分享平台，以用户为核心，全面覆盖音乐、视频、图片、应用、新闻资讯等领域，为用户提供完整的娱乐生态系统。
    茄子快传作为综合性的内容分发平台，在全球范围构建了庞大的近场传输+社交分享版图。在东南亚、中东、南美等新兴市场已取得了绝对的优势，在北美、欧洲等移动互联网发达的地区也有很强的渗透力。
    茄子快传已成为中国企业出海首选平台。基于庞大的用户基础，茄子快传可通过大数据精准分析海外市场环境、以及决定市场发展的深层次因素，包括智能手机普及率、市场潜力、用户分享喜好等多个维度，帮助中国企业快速全面地了解海外市场。
    茄子快传利用现有的多维度优势，以构建新兴市场生态圈为基础，在全球新兴市场中为自身和合作伙伴建立未来10年的高速发展通道，让市场推广、品牌建立、用户获取更加轻松自如，并且通过产品和业务矩阵的不断延伸，为中国企业提供更为优质的业务拓展平台，帮助中国企业迅速进入新兴市场，打通市场渠道的用户关卡，在国际市场的竞争中站稳脚跟。
    2017年9月，茄子快传CEO仇俊和滴滴CEO程维、美团CEO王兴、猎豹CEO傅盛等共同入选《财富》杂志“2017年中国40位40岁以下商界精英”。

"
搜狗AI云-机器学习研究员,25k-40k,搜狗,"25k-40k,经验1-3年,硕士","移动互联网,数据服务 / C轮","
职位描述：

【项目介绍】
随着人工智能技术的发展，无论是开发者还是传统行业，如何接触和使用AI技术成为新的课题；
搜狗AI云将基于搜狗多年在自然语言处理，语音，图像等技术的经验积累为公司内外提供了公共的接入平台；
同时为搜狗语音，机器翻译等业内领先的技术寻找和各行各业的合作机会；将搜狗先进的技术和公司品牌进行推广和输出。
在AI火爆的前景下，搜狗AI云项目期待和你一同创造未来。


【特别提示】 搜狗欢迎专情的你，所以提醒你只能选择两个项目，请慎重投递。

【岗位职责】
1.  负责AI云项目的机器学习算法的实现及应用提出实现方法及思路，输出设计文档和算法开发原型；
2.  持续追踪推荐算法、自然语言处理和机器学习领域的前沿技术。

任职条件
1、2年以上机器学习相关开发经验；
2、对机器学习、数据挖掘算法及其在互联网行业的应用,有比较全面的认识和理解,至少对两类以上算法有深入研究;
3.  计算机、应用数学、模式识别、人工智能、自控、统计、运筹学等专业的硕士或博士;
4.  熟练掌握至少一种编程语言;
5. 有大规模分布式计算平台的使用和并行算法开发经验优先。

"
机器学习工程师-深圳分公司,10k-20k,普林科技,"10k-20k,经验不限,硕士",数据服务 / A轮,"
职位描述：

岗位职责：
1、负责分析挖掘政企客户对大数据产品的需求，分析业务数据，帮助客户提升业务效能。例如：潜客挖掘，文本分析，个性化推荐，销量预测，离网预警等；2、将客户需求抽象成数学问题，针对不同的应用场景，建立合适的算法模型并优化模型效果；3、支持售前团队对重要或典型客户的访谈调研工作。
岗位要求：
1、大数据分析、计算机相关专业本科及以上学历；2、编程基础扎实，熟悉算法数据结构，至少熟悉Java或Python其中一种，有良好的代码习惯；3、熟悉常用机器学习算法模型（RF/GBDT/LR/Xgboost等），有一年以上建模经验（NLP、图像识别、推荐系统、深度学习）4、具备良好的沟通能力和团队协作能力；5、对使用大数据技术解决实际问题有浓厚的兴趣；6、具有spark开发经验者优先；7、参加过Kaggle、KDD Cup等竞赛且排名靠前者优先。

"
机器学习研发工程师,25k-50k,数美,"25k-50k,经验1-3年,本科","企业服务,数据服务 / B轮","
职位描述：

360、小米、百度等顶级互联网公司联合投资，顶级大数据公司
 

岗位职责：
1、基于数美海量数据进行数据建模与分析
2、对海量数据进行feature selection, combination等feature engineering工作 
3、针对海量用户行为数据，构建用户兴趣属性，金融属性画像，欺诈属性等多维度画像 
4、基于海量画像数据，构建金融风控，互联网反作弊，精准营销，垃圾内容等模型和服务

职位要求：
1、硕士及以上学历，机器学习或统计学习建模领域拥有实际工作经验；
2、良好的逻辑思维能力，能够从海量数据中发现有价值的规律，熟悉大规模数据挖掘、机器学习等基本算法；
3、编程基础扎实，熟悉算法数据结构，有超过2年以上C++或Python开发经验  
4、有金融模型、广告算法、推荐算法等相关领域研究或实践经验者优先；
5、 踏实勤奋，自我驱动  
 

公司福利待遇：
有竞争力的薪酬
期权奖励
五险一金+商业保险
午餐+晚餐补助
交通+通讯+电脑补贴
结婚+生育+丧葬+住院礼金
伯乐奖金
年假8天起+带薪病假
年度体检、零食畅享、团队建设、生日会、弹性办公


数美领先的大数据技术、产品与服务提供商
我们正在经历一个IT到DT的变革时代。大数据已经渗透到各个环节，各个角落。
这个世界，就是掩藏在表象之下，被数据所揭示的世界！
数美依托积累的海量数据、科技前沿技术， 极致的工匠精神和对数据的深度理解，提供领先的大数据产品与服务。 
我们正在寻找不平凡的你，和我们一起“发现数据之美”
欢迎投递简历

【关于数美】www.ishumei.com
 【关于数美】数美（全称北京数美时代科技有限公司）成立于2015年6月，是一家专业的大数据科技公司。数美依托先进的核心AI技术和海量的数据基础，致力于解决多场景欺诈问题，为客户提供专业、可信赖的服务。团队均来自百度、阿里、腾讯、360、小米等顶尖互联网公司，在大数据、人工智能、机器学习、金融风控等领域有着丰富的实践经验。目前，业务已覆盖金融、支付、直播、社交、电商、O2O等为代表的多个行业领域，其中包括中信银行、用钱宝、人人贷、51信用卡、360、小米、58同城、爱奇艺、熊猫直播、花椒、唱吧等知名企业，截止到2017年6月，服务客户突破1000家。作为大数据反欺诈专业品牌，数美将持续挖掘数据价值，为金融机构、互联网企业提供智能、创新的一站式反欺诈综合解决方案

…………………………………………………………………………
了解更多
数美公司介绍
https://www.ishumei.com/aboutUs/introduction.html 
数美团队介绍
https://www.ishumei.com/aboutUs/team.html 
数美产品介绍
https://www.ishumei.com/product/creditFengkong.html 
数美解决方案介绍
https://www.ishumei.com/solution/finance.html 


"
机器学习工程师,30k-50k,Airdoc,"30k-50k,经验3-5年,硕士","医疗健康,移动互联网 / A轮","
职位描述：

熟悉基本机器学习方法（降维，分类，回归等）；熟悉深度学习基本原理；熟悉tensorflow，mxnet，scikit-learn等至少一个机器学习／深度学习框架；有良好编程基础，熟练掌握python，c/c++语言；有良好抗压能力和责任心；有top会议／期刊paper，或重大比赛名次优先;
工作地址：广州市

"
机器学习/推荐算法-数据平台,25k-40k,小米,"25k-40k,经验3-5年,硕士",移动互联网 / D轮及以上,"
职位描述：

【职位吸引】
1.技术氛围很好，业务靠谱；
2.小米期权机会！

【工作职责】:
1.参与电商, 小说, 个性化Push等内容产品的个性化推荐工作；
2.负责推荐离线召回算法优化；
3.负责个性化推荐实时打分和排名算法优化；
4.负责CTR预估, LR等算法研发工作；
5.负责模型特征工程的优化和试验；
6.推荐内容理解和特征提取工作；
7.推荐用户理解和用户标签数据提取工作。
【任职要求】:
1.本科或以上,计算机或相关专业毕业；
2. 三年以上搜索、推荐或广告系统相关算法工作经验；
3. 熟悉算法和数据结构，熟悉计算机的基础理论；
4. 熟悉聚类、分类、回归、图模型等机器学习算法及原理, 有实际使用经验；
5. 熟悉自然语言处理，文本挖掘的算法原理，有实际建模经验或并行化经验；
6. 熟悉MPI、MapReduce、Spark等并行计算框架；
7. 工作细致、责任心强，具备较强的学习能力及理解能力，有良好的沟通能力和团队协作能力。

"
机器学习专家,30k-60k,永洪科技,"30k-60k,经验10年以上,硕士",企业服务、数据服务 / C轮,"
职位描述：

岗位职责:
1、深入理解机器学习的算法及其适用场景；
2、基于永洪现有产品，提出可扩展，高性能，高可用性设计方案；
3、调查并确定最适合的深度学习算法，并应用到我们产品中；
4、负责完成端到端的需求、设计、编码及测试工作。
职位要求：
1、本科以上学历，研究生或博士是加分项；
2、10年以上研发和研究领域工作经验；
3、具有统计或数据挖掘背景，并对机器学习算法有全面且深入的理解或研究；
4、五年以上机器学习、数据挖掘工作经验；
5、熟悉数据挖掘的流程，有丰富的数据挖掘实际项目，了解Dell Statistica，Alteryx，SAS等优先；
6、扎实的编程基础，至少熟练掌握一种编译型语言（java/C/C++），熟悉R语言优先；
7、熟悉分布式系统，有对海量数据进行数据挖掘经验优先；
8、有开发数据挖掘平台经验优先；
9、熟悉BI分析、大数据可视化等领域优先；
10、 具备强烈的责任感与自驱力，善于挑战设定更高目标，影响、带动相关团队，共同推动产品进步。

"
机器学习工程师,25k-50k,京东金融,"25k-50k,经验3-5年,本科",金融 / 上市公司,"
职位描述：

岗位职责:
1、参与基于大数据的分布式机器学习平台的设计与构建；
2、紧跟业界前沿,针对不断增长的业务需求和算法多样性创新提供技术解决方案；
3、对机器学习平台性能与可扩展性进行持续及深度优。

任职要求:
1、本科及以上学历,在机器学习框架、分布式系统方向有深入研究；
2、熟练掌握 Python/Java,熟悉多线程、协程、网络通信,熟悉MP|、CUDA等高性能计算框架；
3、熟悉 saiki-earn、 Tensorflow、 Sparkmlib等主流深度学习框架,并能灵活解决实际问题；
4、深刻理解机器学习流程及大数据处理技术,并能进行实现及运用到应用场景；
5、较强的学习能力,良好的技术方案规划和沟通能力。

"
机器学习研究员,50k-70k,HYPEREAL,"50k-70k,经验5-10年,硕士","游戏,硬件 / C轮","
职位描述：

工作内容：
提出和实现前沿算法，推动计算机视觉和深度学习在应用领域的性能优化和落地，包括：1、deep learning/reinforcement learning；2、moving object detection and tracking；3、action/posture estimation and control；4、3D reconstruction。
 
要求：
1、硕士以上学历，4年以上机器学习领域的研究经验；
2、熟悉Tensorflow或类似的机器学习框架；
3、熟悉CNN和RNN至少其中之一；
4、了解Reinforcement Learning的原理和常用框架；
5、有较强的科研能力，且有在不熟悉领域探索和创新的兴趣和信心；
6、有较强的表达能力，乐于分享和讨论。
 
优先项：
1、 在机器学习领域A类会议或期刊上发表过Deep Learning和Reinforcement Learning相关领域论文；
2、熟悉Deep Reinforcement Learning的方法框架，并做过实际研究；
3、参加过ACM World Final并获得前20名。

"
资深机器学习工程师,40k-80k,心知科技,"40k-80k,经验3-5年,本科","企业服务,数据服务 / A轮","
职位描述：

# 关于我们 #
心知科技是一家专注于处理和计算自然界大数据的公司。我们利用大数据和人工智能技术分析海量的自然界大数据，帮助企业降低风险、提高收益，把控天气与环境变化带来的机遇和挑战。

# 工作内容 #
利用机器学习/深度学习建立业务预测模型，指导客户决策；
利用机器学习/深度学习进行天气预测和优化。

# 职位要求 #
数学、统计学、计算机背景；
熟练掌握机器学习算法原理；
优秀的编程能力，精通Python或R等。熟悉主流深度学习工具TensorFlow/Caffe/MXNet等；
利用机器学习/深度学习解决过实际自然科学问题或商业问题优先；
对工作追求卓越，相信“认真你就赢了”。

# 当你加入这个团队 #
可以和来自微软、SAP、亚马逊等公司的精英们碰撞；
体验创业公司独有的工作模式和文化，享受硅谷式的弹性工作时间；
除了基础的五险一金，我们还有：
年度至少14薪，并有机会获得股票期权
已认证为高新技术企业，可办理《北京市工作居住证》
中关村最高端的写字楼和办公环境，地下餐厅、电影院、健身房一应俱全
免费自助午餐、免费零食饮料投喂
租房补贴
Macbook Pro + 专业显示器
每周羽毛球
生日礼物
年度体检、商业医保等等~
当然最重要的是，和我们一起让人们站在上帝视角认知地球！

"
机器学习/讲师,15K-25K,慕课网,"15K-25K,经验1-3年,不限","移动互联网,教育 / 不需要融资","
职位描述：

慕课网招募兼职讲师，负责创作视频课程的内容。

要求：


对数据清洗、探索性分析和可视化等算法以外的实际应用有过研究。案例包括模拟数据（方便略去熟悉数据和数据清洗的步骤）、机器学习的经典案例（如MNIST手写数字图像库）和Kaggle竞赛热门数据集（如泰坦尼克号存亡数据等）。


热爱分享，逻辑思路清晰，普通话标准，语言表达流畅，有公司内部分享或大会分享经验优先





"
机器学习助理工程师,18k-30k,爱特曼科技,"18k-30k,经验1年以下,本科","移动互联网,数据服务 / A轮","
职位描述：

职位描述： • 配合机器学习工程师完成后机器翻译相关算法的研发：模型的设计，训练，调优等 • 机器翻译离线数据处理及分析  职位要求： • 工学本科以上学历 • 能够描述 RNN, LSTM, GRU, Attention 模型的算法 • 熟练使用常用机器学习框架之一，如Tensorflow, Theano, Torch等 • 熟练使用科学计算编程语言之一，如Python，Lua，R， C++等 • 能在Linux环境下开发 • 能够描述 SMT 算法优先； • 具有百度／阿里／微软等公司实习经验者优先 • 机器学习相关专业优秀毕业生优先

"
