jobname,money,company_name,p_bot,industry,job_bt
算法专家/算法架构师,50k-100k,最右,"50k-100k,经验5-10年,本科",移动互联网 / B轮,"
职位描述：

职责：
1.基于海量用户和海量内容，建立对用户和对内容的深入理解，建立用户画像；
2.构建和改进数据挖掘和机器学习算法与技术，支撑业务发展；
3.以数据挖掘和数据分析为基础，发现新的产品改进点，驱动产品改进，探索新的产品形态；
4.跟踪业界最新的机器学习算法和研究趋势，并尝试将其应用于实际的生产环境。

要求：
1.扎实的计算机基本功，对计算机算法有深入的理解；
2.熟练掌握Python、php、go等其中的一种或几种编程语言，参与过实际工程项目，理解基本的编程模式；
3.理解常用的机器学习和数据挖掘算法，并进行过相关的实践；
4.有推荐、ranking、NLP、文本挖掘等方向的实际工程和项目经验。

加分：
1.熟悉hadoop、Spark等分布式计算系统，了解hive、kafka、ambari工具者优先；
2.有深度学习等机器学习前沿方向的研究经历；
3.有较强的产品sense，关注最右；有出色的沟通能力，能够独立推动项目进展。
4.具有良好的数学基础和数据分析能力，对数据敏感；

公司简介
小川科技 www.ixiaochuan.cn

1我们做什么
我们看好移动上的兴趣社交。通过发现兴趣和聚集同好，我们帮助年轻人畅快交流，发现自我。
我们理解的兴趣社交是：因为有爱，我们不孤单。
我们约会但不约炮，娱乐但不低俗，我们的愿景是：让你的兴趣不再孤单。 

2我们是谁
我们是连续创业者，我们失败过；我们也坚定的认为，我们将成功。
移动将改变生活，移动是一场革命，我们对此坚信不移。
我们是行动派，简单务实。不做游戏。不追概念。不尚空谈。
我们是最右，2014年底成立。优秀创业团队，著名投资人。 

3我们想建立什么样的公司
我们致力于建立一家有想象力的公司。创新、主动和团队是我们的信条。
在这里，你会创造一些东西。一些不能在其他地方创造的东西，一些让人们深深着迷的东西，一些可以让你自豪的介绍给家人和朋友的东西，一些让这个世界变更美好的东西。
在这里，你可以找到这样的工作。你会为它全情投入、绝不妥协，你会为它追求细节、关注效果，它会让你心甘情愿牺牲休息时间，但完成后会给你带来极大的满足感和成就感。
在这里，你会不断成长。你不再害怕犯错，因为你从成功中成长，也从失败中成长。你不断的发现自己，了解自己，你会发现你一步步变得强大，你会更热爱生活。
这里没有官僚流程，没有打卡，没有KPI，没有不做事的管理者。
这里没有员工。每一位同事都是我们的家人。你的快乐就是我们的快乐，你的困难就是我们的困难，我们期望和你一起努力、一起成长。
我们期望，与你一起，建立一家属于你的公司。 

4我们怎么工作
我们是创业团队，我们找伙伴，不找员工。
我们支持问题解决者。谁能解决问题，谁说了算。
我们一竿子捅到底。写代码，还要测试，还要客服。
我们努力跑得快一点，再快一点。我们自己和自己较劲。
我们很自由。想说什么就说，疲倦了可以打游戏，不想上班就在家歇歇。
我们相信，各人有各人的方式，成功不在于打卡，而在于投入。
我们不做平庸的公司，也不要平庸的员工。我们是创业者，我们一直在路上。 

5福利
员工是伙伴。我们将为小伙伴们提供最好的福利待遇。
我们努力培养你。你有多大能耐，就有多大空间。
与同级别公司相比，最右将提供最好的工资，最多的股票。
弹性工作制，中午2小时午休，提供中晚餐，每月有住房补贴。

"
高级GNSS算法工程师,20k-40k,SENSORO,"20k-40k,经验3-5年,硕士","移动互联网,硬件 / B轮","
职位描述：

工作职责：
1.负责终端定位导航相关算法(PVT解算、定向、差分、组合导航等)的设计、实现、仿真和持续优化；
2.GNSS接收机嵌入式软件开发；
3.撰写相关的设计方案及文档。


职位要求：
1.精通GNSS定位理论, 最小二乘和Kalman滤波技术。精通PVT算法，差分定位，RTK；
2.具有实际的GNSS PVT软件项目开发经验；
3.对嵌入式处理器以及相应开发及调试工具有一定经验；
4.理解最新的GPS, GLO, BDS, GAL, QZSS, SBAS的数据处理技术，三频和多频数据处理技术；
5.熟悉GNSS/INS组合导航信息处理算法研究者优先；
6.硕士以上学历优先，相关工作经验3年以上。

"
点云感知算法工程师,25k-50k,主线科技,"25k-50k,经验不限,硕士","移动互联网,硬件 / 天使轮","
职位描述：

岗位内容：

1、负责自动驾驶相关的三维点云算法的研究；
2、负责点云算法的工程化和优化，保证算法研究落到实处；
3、负责相应文档、专利以及软件著作权的撰写；
   
岗位要求：
1、硕士及以上学历，研究方向围绕三维点云相关领域展开；
2、有点云slam/三维点云分类及检测/高精地图拼接/点云数据处理相关经验；
3、熟练掌握c/c++/python/matlab，以及pcl/opengl等库
4、具有较强的工程经验，能够将算法实现并工程化；
5、有国际期刊和会议论文发表者优先；


"
点云算法,20k-40k,京东商城,"20k-40k,经验5-10年,本科",电子商务 / 上市公司,"
职位描述：

工作职责：1.三维点云的自动识别和建模算法开发，以实现高度自动化的三维场景识别和建模，开发相应的软件接口模块； 
2.参与点云算法的维护，能够在算法、性能优化方面提出有效的建议。

任职资格:1.测绘、地理信息系统、遥感技术与应用相关专业背景，5年工作经历，全日制统招本科及以上学历；  
2.精通C/C++开发语言，有半年以上OpenCV经验优先，精通点云处理算法的一个或多个方向：如点云匹配，点云分割，点云分类等； 
3.熟悉Lidar数据处理流程相关算法，熟悉PCL等开源点云库优先。

"
算法-数据挖掘,35k-70k,人人车,"35k-70k,经验3-5年,硕士",O2O / D轮及以上,"
职位描述：

1.   参与各类策略型项目，与团队一起用算法解决业务问题。2. 参与包括但不限于以下内容：车源分级系统，个性化推荐系统，用户意愿度分级系统    

"
高级算法工程师（药物研发方向）,20k-40k,晶泰科技,"20k-40k,经验3-5年,博士","企业服务,医疗健康 / B轮","
职位描述：

岗位要求：
 
1. 3-5年计算机辅助药物发现与药物设计经验；
2. 化学、药学、生物学、物理学等相关专业博士学位；
3. 精通至少一门编程语言；
4. 熟悉常用机器学习算法并有实际工程经验。
 
工作职责：
 
1. 参与公司研发决策，包括研究方向选择与确定，技术路线确定；
2. 深入发掘计算化学、并行计算、人工智能等技术在药物发现研究中的应用；
3. 作为技术核心，确保公司内外部项目的技术实施顺利推进。
 

"
大数据开发专家/算法专家,30k-50k,菜鸟网络,"30k-50k,经验3-5年,硕士",电子商务 / B轮,"
职位描述：

p6/p7/p8工作职责:    - 开发菜鸟内部业务的监控告警系统    - 对大量业务产生的海量数据进行分析并建立预测模型，做到业务指标的预测和告警    - 发掘潜在场景和价值           职责要求:    - 计算机科学或相关专毕业，5年以上工作经验    - 精通 java/python开发   - 有3年以上数据分析和建模， 机器学习应用的相关经验    - 对数据敏感，能针对应用场景，对数据进行分析和建立模型      - 对新技术、新产品敏感，能快速学习并具备较强的技术领悟能力          工作地 北京/杭州   

"
物流机器人-导航算法工程师,10k-20k,真机智能,"10k-20k,经验1-3年,本科","硬件,移动互联网 / 天使轮","
职位描述：

企业介绍：    

真机智能是国内第一家专注为物流最后一公里提供机器人解决方案的人工智能团队，已获顶级风投注资。如果你想拥抱未来，在快速上升团队获得期权，全職，甚至合伙人机会，请直接带简历电邮！ 

 
工作描述

机器人定位与导航算法的研发 


工作要求

拥有机器人基础知识或研究经历 
掌握ROS和SLAM基础知识 
拥有python,java,c,c++中一项编程能力 
熟悉常用的SLAM算法和路径规划算法 
了解IMU、GPS、Lidar, Rader和图像传感器

加分项

机器人顶级会议发表过论文 
 

"
导航算法工程师,10k-18k,兆维技术中心,"10k-18k,经验3-5年,硕士",硬件 / 不需要融资,"
职位描述：

岗位职责：
1.研究并开发基于激光.视觉.IMU等信息的三维地图构建以及自主定位算法；
2.视觉，激光，IMU等传感器标定.校准；
3.LINUX/ROS平台算法实现；
4.相关技术应用落地。
任职要求：
1. 具有嵌入式系统开发经验，具有C/C++.linux.数据结构和算法基础；
2. 熟悉激光-SLAM或visual SLAM/navigation中的关键技术，有相关科研或项目经历；
3. 有良好的学习能力和团队合作精神；
4. 能熟练阅读英文资料；
5. 满足以下条件优先：
(1) 在CV/ML/Robotics领域发表过高水平论文；
(2) 在机器人相关的竞赛中获过奖；
(3) 贡献过高水平的开源程序；
(4) 精通一种SLAM技术。
福利待遇：
六险二金、年终奖、外出培训、定期体检、定期团建、生日慰问、节日福利

"
三维重建算法工程师,20k-40k,减约,"20k-40k,经验1-3年,硕士","移动互联网,医疗健康 / A轮","
职位描述：

岗位职责：
1、负责基于AR的3D人体和食物量器三维重建算法的开发。
任职资格：
1、计算机视觉方向，硕士及以上算法相关工作经验，
2、熟悉主动\被动式三维重建算法，精通SFM及立体视觉技术，对图像特征检测、稀疏\稠密匹配有非常深入的研究；
3、精通orb-slam等一种或几种框架，有过开发调试修改的经验；
4、精通去躁滤波技术、如常见的滤波算子如KF、EKF、PF；
5、熟悉模式识别技术，对CNN、RNN有较深的理解，熟悉caffe、tensflow等深度学习框架；
6、有较强的编码实现能力，精通C++，熟悉python等一种脚本语言，熟悉matlab相关工具箱，熟悉linux下开发,熟悉cuda或opencl开发。

"
算法专家,35k-45k,Mobvista,"35k-45k,经验5-10年,本科",移动互联网 / 上市公司,"
职位描述：

        工作职责：
1、负责公司个性化推荐系统算法和架构的优化，给用户提供高质量精准个性化推荐结果；
2、负责公司用户产品相关的体验策略设计与优化，包括需求理解、需求交互、结果相关性、用户体验评估等相关策略工作；
3、通过对用户、客户、产品数据在细分维度上的分布、时间序列进行分析，结合具体业务挖掘收入增长点并建立数学模型，通过机器学习手段求解优化方案，用于指导运营方法、产品优化、增值服务，提升流量变现能力；
4、研究机器学习/自然语言理解/数据挖掘/计算广告学等领域的前沿理论并应用于业务、技术创新，构建业务理论体系，进行算法改进、架构优化和策略研发；

任职资格
1、硕士及以上学历。计算机专业机器学习、数据挖掘、自然语言处理方向；数学专业统计学、应用数学方向优先；
2、熟悉机器学习、自然语言理解方向的一项或多项技术：
（1）理解机器学习基本算法的设计思想和求解手段，如SVM, LR, RF, Boosting等；有大规模机器学习系统研发经验或机器学习算法优化理论的研究经验者优先；
（2）熟悉NLP/NLU领域理论知识。有Ontology相关技术的研究或实践经验者优先 ；
（3）有商业系统、推荐系统等相关技术的研究或实践经验者优先；
3、熟悉常用算法和数据结构，对机器学习算法有较强的实现能力；
4、具备linux环境研发能力，至少精通一门编程语言。熟悉shell/python/awk/R/mapred等相关经验者优先；
5、具备较强商业sense和数据分析能力，能够针对业务提炼指标评估策略价值及发现关键问题；
6、具备良好的时间和流程意识，能够针对需求和目标给出合理的解决方案及排期；
7、具备良好的学习能力和沟通交流能力，能够迅速熟悉业务、融入团队。
        
"
数据算法工程师,15k-20k,车晓科技,"15k-20k,经验3-5年,本科","数据服务,企业服务 / A轮","
职位描述：

岗位描述：
1）能够基于海量数据的建模仿真预测；
2）应用先进的统计建模、数据挖掘、机器学习、时间序列分析定义算法和数据模型，建立数据画像；
3）有大数据模型设计、代码开发、模型测试优化的实际经验；
4）可以通过数据分析，发现数据之间的相关关系、分布密度、趋势预测、异常情况甄别处理；
岗位要求
1）本科或以上学历，金融、数学、计算机、统计专业；
2）熟悉基本的数据挖掘模型，如：回归、决策树、聚类、SVM, boosting;
3) 熟悉SAS，R，Python等一种或多种数据分析和建模工具；
4）有2-3年建模算法的实际经验

"
高级算法工程师,25K-50K,阿里巴巴集团,"25K-50K,经验不限,本科",电子商务 / 上市公司,"
职位描述：

职位描述


 1. 针对阿里妈妈业务需求提出合适的算法解决方案，推动该方案在业务系统的实现。算法包括但不限于机器学习，推荐算法，自然语言处理，富媒体建模等；
 2. 从数据中发现现有系统和算法的不足，提出改进的算法并推动实现；
 3. 追踪算法前沿技术，结合阿里业务特点，探索将前沿的算法技术应用于实际业务；


职位要求


 1. 计算机，电子信息或相关专业硕士及以上学历；

 2. 在机器学习，数据挖掘，自然语言处理，推荐系统，富媒体建模等一个或多个算法领域有扎实的理论基础和丰富的研发经验，对算法原理及应用有较深入的理解；
 3. 在互联网搜索，效果广告，品牌广告，推荐某一领域有工作经验者更优；
 4. 有较多的程序开发经验，对数据结构和算法知识应用熟练；有大数据处理经验者更佳；
 5. 良好的逻辑思维能力，善于发现和推理不同事物之间的关系和影响；
 6. 较好的主动性，良好的沟通和协作能力；

"
