jobname,money,company_name,p_bot,industry,job_bt
机器学习（工作地：北京/郑州）,15k-30k,中移在线服务有限公司,"15k-30k,经验3-5年,硕士",移动互联网 / 不需要融资,"
职位描述：

一、工作内容/职位描述：
1、负责文本处理、语义分析、分类聚类、情绪识别等算法的研发工作； 2、负责基于文本语义的客服知识库构建，知识挖掘，以及构建基于知识库的智能应用； 3、负责构建基于文本的智能应答系统以及优化提升。
二、任职资格：
教育：硕士或以上学历； 知识：具备计算机软件、数据挖掘，机器学习，模式识别，信号处理等相关专业知识； 技能：有数据挖掘、机器学习相关算法的研究、开发和应用能力； 熟悉某一种或几种脚本语言，具备良好的C/C++编程基础，有一定的项目经验； 有过开源自然语言处理工具的使用经验者优先； 熟悉自然语言处理领域基本理论和方法； 对数据结构和算法设计有较为深刻的理解； 经验：具有3年以上研发经验。 

"
机器学习算法工程师,20k-35k,凡普金科,"20k-35k,经验3-5年,本科",金融 / 不需要融资,"
职位描述：

1.负责信贷业务创新金融产品的信用评分体系搭建；建立授信决策模型的基本框架，在基本框架下，负责各类信贷模型的设计、开发、验证、测试和实施，包括但不局限于反欺诈模型、申请评分、行为评分、催收评分； 
2.深入理解业务方向和战略，负责海量业务数据的分析及用户行为特征的挖掘，为业务战略决策、竞争分析提供数据支撑和建议；
 3.负责用户基础数据的梳理和管理，及业务层面数据分析平台的搭建； 
4.负责与策略、产品、开发等跨职能团队的沟通，确保模型量化策略的合理实施、准确上线及上线后的监控优化。  

职位要求： 
1.本科及以上学历，统计学、计量经济学、数学、金融、计算机科学等相关专业优先；
 2.零售类金融产品数据分析、风险建模从业经验2年以上者优先； 
3.熟悉数据库原理及操作，熟练使用R\SAS\Python\SQL等语言； 
4.有海量数据处理及分析经验者优先。  

"
产品经理-机器学习云输出方向(J180222030),25k-50k,滴滴出行,"25k-50k,经验不限,不限",移动互联网 / 不需要融资,"
职位描述：

        岗位职责
1. 规划云计算产品（机器学习/深度学习方向）的发展方向，市场定位，目标客户，设计产品功能
 2. 协调并驱动技术、测试、运维、客服、运营等多个团队共同完成产品目标；管理产品发布的项目进度；解决客户使用云产品时遇到的问题
3. 根据用户的问题，提炼出需求，设计能够解决问题的产品解决方案
4. 参与行业各类业界会议和沙龙，扩大产品影响力
岗位要求：
1. 有良好的逻辑思维能力和想象力，善于抽象简化复杂问题；学习能力强。 
 2. 有丰富的产品设计和项目管理经验。 
3. 有优秀的沟通和团队合作能力；有较强的抗压能力。
 4.  技术背景扎实，对云计算、高性能计算、机器学习有深入了解者优先。
        
"
机器学习工程师,20k-40k,优复教育,"20k-40k,经验1-3年,本科","移动互联网,教育 / A轮","
职位描述：

工作职责：
1.利用深度学习技术进行前沿人工智能技术研发；进行人工智能相关前沿算法的研究，包括机器学习、知识图谱等技术的研究。
2.负责深度学习，强化学习平台的选型，框架搭建，开发及优化。
3.探索研究人工智能在自适应学习的应用；开发基于互联网教育大数据的人工智能应用系统和平台。
4.与业务部门密切合作，组织和建设针对细分业务的人工智能解决方案。
 
任职要求：
1.国内或国外顶尖大学毕业，专业不限；
2.对人工智能、机器学习及互联网教育有浓厚兴趣和充满热情，有责任心、好奇心及良好的学习能力。
3.熟悉深度神经网络的常用模型（CNN、RBN、RCNN、DNN等），并能够将其应用特定场景中；熟练掌握常用的统计机器学习算法（神经网络、逻辑回归、决策树、SVM、Boosting等）。
4.具备优秀的架构设计能力，具备扎实的Python/Java编程功底，优秀的开发、调试能力和数据建模基础。
5.有机器学习的算法基础和经验优先，熟练使用Caffe、Theano、Torch、Tensorflow等任一种主流的深度学习框架优先。

"
机器学习开发（数科室）,15k-25k,众安保险,"15k-25k,经验3-5年,硕士",金融 / 上市公司,"
职位描述：



工作职责
 1. 负责机器学习平台的搭建，为数据科学家或者是数据分析提供平台支持。
 2. 负责各类业务的机器学习相关需求的开发和支持。集成各类成熟的机器学习算法以及计算平台。
任职要求
1. 精通Java、Python、Scala等任意一种主流开发语言；
2.两年以上数据开发经验，精通SQL开发，熟悉大数据技术如Spark、Hive、HBase等；
3.熟悉Hadoop、Spark、Tensorflow等的设计原理，熟悉其中一种或几种开源工具的源码更佳；
4.扎实的编程基础，善于分析问题，乐于钻研；
5.精通关系数据以及NoSQL数据工具至少一种产品，如MySQL、MongoDB、Redis等；
6.逻辑性强，心理素质好，能承受工作压力

"
机器学习工程师(体验方向)-大数据(J170528029),25k-50k,滴滴出行,"25k-50k,经验1-3年,本科",移动互联网 / 不需要融资,"
职位描述：

        岗位职责
1. 通过机器学习技术打造司机体验建模、乘客信誉建模、司机构成分类、乘客留存建模等技术，结合机制设计进行利益分配促成良性生态，打造出行平台的长期增长引擎。
岗位要求：
1. 计算机或数学相关专业毕业，有扎实的数据结构和算法基础，或者有较好的数学功底；
2. 编程基础扎实，熟练使用至少一种常用的编程语言，包括但不限于：C++、Python、Scala、Go、Java、Matlab；
3. 在机器学习或数据挖掘方向有较强的积累，熟悉经典的算法并有实践经验，包括LR、SVM、GBDT、Reinforcement Learning、Deep Learning；
4. 有学习热情，关注业界前沿技术，follow人工智能国际会议研究动态，不断提升自己在机器学习、运筹优化、机制设计、数理统计。
        
"
深度学习/机器学习研发工程师,15k-30k,百度,"15k-30k,经验1-3年,本科","移动互联网,数据服务 / 不需要融资","
职位描述：

工作职责：
-机器学习算法在海量数据情况下的应用研究，致力于大规模算法的工程实现及针对具体应用的改进，提升用户产品体验或商业产品变现能力等
-参与分布式机器学习的研究项目，解决分布式算法优化的问题
-面对海量数据下机器学习的挑战，抽象通用化机器学习解决方案
-在模型压缩等方向，抽象软硬件强协同的整套解决方案
职位要求：
-本科以上学历，计算机、数学或统计学教育背景
-精通机器学习算法，有数据挖掘建模的项目经验，并能够进行算法优化
-熟悉Hadoop，Map Reduce等分布式并行处理技术
-了解现有深度学习/机器学习开源框架，如TensorFLow、Caffe等
-具有较强的编程实现能力和快速学习能力，良好的沟通能力
-加分项：有deep learning的经验，具备GPU编程经验者，有linux下开发经验的，大规模数据处理经验

"
机器学习平台研发工程师,20k-40k,顺丰科技有限公司,"20k-40k,经验3-5年,硕士","移动互联网,电子商务 / 不需要融资","
职位描述：

职位诱惑：
机器学习,海量数据,平台
岗位职责：
1、负责机器学习平台后台的设计与研发；
2、参与机器学习平台的页面设计，降低机器学习应用门槛，直到非专业用户能使用；
3、参与各算法和模型的分布式实现，丰富算法库。
岗位要求：
1、硕士学历及以上，计算机、数学、人工智能等专业；
2、3年以上互联网行业数据分析挖掘经验，有扎实的数据结构及算法功底；
3、熟悉Linux 操作系统开发环境，熟悉C++/Python/Java；
4、对机器学习及其在互联网行业的应用有深入的理解和浓厚的兴趣；
5、熟悉业界主流的机器学习平台，有机器学习平台研发经验者优先；

"
机器学习开发工程师,15k-30k,美图公司,"15k-30k,经验1-3年,硕士","移动互联网,硬件 / 上市公司","
职位描述：


部门和地点：
美图影像实验室（MTlab http://mtlab.meitu.com/）-- 北京

工作职责：
以提高深度学习的实验效率为宗旨，负责开发维护相关工具和云平台建设。

职业发展方向: 
可成为懂AI的全栈工程师或架构师

任职资格：
1. 了解机器学习，深度学习相关概念
2. 常用Python, 熟悉c++
3. 掌握至少一门Python Web开发框架（Tornado、Django、Flask等)，有Web后端开发实际项目经验
4. 掌握linux下的开发工具(包括shell, vi , git等)的使用
5. 计算机原理基础扎实，好学，积极主动
6. 有独立分析和解决问题的能力，有良好的团队合作精神
7. 工作经验：1-2年或优秀应届生

对以下任一项熟悉的优先：
1. caffe, pytorch, mxnet, tensorflow等机器学习框架
2. docker或相关容器技术

"
微博机器学习研发-大数据工程师,30k-50k,新浪微博,"30k-50k,经验3-5年,本科",移动互联网 / 上市公司,"
职位描述：

工作职责描述：                                  
1.基于大规模数据业务需求进行实时计算&离线计算&相关组件等项目开发                         
                              
2.基于数据挖掘和机器学习算法，针对业务场景设计和完善用户模型、内容模型和特征体系。        
              
              
职位要求：                              
1、大学本科及以上学历，计算机相关专业或有相关职位经验                
                                
2、熟悉hadoop/hive/spark/storm的体系结构，原理和特性。对hadoop生态系统有一定的了解。                
                                
3、熟悉java，有丰富的并发编程经验。可以熟练使用python/shell/sql等脚本语言。                
                                                       
4、有海量数据分析能力和处理优化过程的经验                
                                
5、热爱技术，自我驱动，主动思考，有很好的技术敏感度、风险识别能力和全局意识                 
                                
6、有不断钻研和探索的精神，敢于挑战自我，有解决疑难问题的毅力和决心                
                                
7、具有阿里云大数据平台经验者优先。               
                          
8、在机器学习模型和算法方向有应用经验者优化考虑

"
机器学习工程师,20k-30k,HYPEREAL,"20k-30k,经验1-3年,本科","游戏,硬件 / C轮","
职位描述：

工作内容：
提出和实现前沿算法，推动计算机视觉和深度学习在应用领域的性能优化和落地，包括：1、deep learning/reinforcement learning；2、moving object detection and tracking；3、action/posture estimation and control；4、3D reconstruction。

要求：
1、本科以上学历，有机器学习领域的研究经验优先；
2、C/C++编程扎实，优秀的算法、数据结构、数学基础，有较强的科研能力优先；
3、熟悉Tensorflow或类似的机器学习框架；
4、熟悉CNN和RNN至少其中之一；
5、了解Reinforcement Learning的原理和常用框架；
6、有较强的表达能力，乐于分享和讨论。

优先项（非强制项）：
1、在机器学习领域A类会议或期刊上发表过Deep Learning和Reinforcement Learning相关领域论文；
2、熟悉Deep Reinforcement Learning的方法框架，并做过实际研究；
3、参加过ACM World Final。

"
机器学习算法工程师,25k-50k,猎户星空,"25k-50k,经验不限,本科","移动互联网,硬件 / A轮","
职位描述：

职位描述：
包括但不限于以下几种职责：
负责语音唤醒、语音识别、语音合成等相关算法的研究和开发，声学模型训练、解码器开发优化等。

任职要求：
1、相关工作、项目经验，或者语音有强烈的学习兴趣，熟练利用机器学习算法，精通C/C++；
2、在计算机科学顶级会议和期刊发表过论文者优先。

"
算法工程师-机器学习研究员,25k-50k,便利蜂,"25k-50k,经验不限,本科","移动互联网,生活服务 / 不需要融资","
职位描述：

公司介绍：
便利蜂总部位于北京，资产雄厚，通过互联网的方式，改良现有零售模式。公司愿景是使用大数据和智能软硬件，突破固有的便利店购物体验，使用户获得切实的便利
 
项目介绍：
便利蜂智能供应链项目，公司战略核心项目，海量数据支撑，解决行业难题，算法可以快速在便利蜂供应链体系中迭代验证
 
工作职责：
1.负责便利蜂智能供应链模型体系的搭建和优化，用前沿算法解决传统行业难题
2.智能供应链体系包括但不限于销量预测、自动补货、自动调拨、库存健康、库存模拟
3.和业务团队及产品经理共同了解业务背景及需求，对供应链各环节进行分析、预测并持续优化相关模型
 
任职条件：
1.熟悉Java和Python，有较强的解决实际问题的能力
2.具有丰富的独立实现算法和调优的经验，熟悉常用聚类、回归算法，熟悉Hadoop、MapReduce编程
3.具有海量数据挖掘和数据分析经验，对数据敏感，能独立构建模型并持续优化系统
4.有供应链库存优化经验者优先

"
机器学习算法工程师,20k-35k,Trusfort芯盾时代,"20k-35k,经验3-5年,本科","移动互联网,信息安全 / B轮","
职位描述：

工作职责：
1. 与客户沟通，了解业务逻辑与需求，分解出可优化的问题；
2. 针对客户需要优化的核心问题，结合业务数据情况，使用最先进的机器学习和数据挖掘技术，提出合理的解决方案；
3. 应用场景包括但不限于：用户画像标签挖掘、知识图谱挖掘、反欺诈模型等。
任职要求：
1. 计算机、自动化控制、运筹学、统计等相关专业背景，硕士及以上学历
2. 熟悉Linux开发环境，具有扎实的编程基础（熟练使用C++/Python/Shell/Scala等），有大数据处理经验者优先（熟悉Hadoop或者Spark等分布式处理平台）；
3. 扎实的数学、机器学习和数据挖掘基础，在以下至少一个领域有深入研究，及三年以上的工作项目经历；
4. 熟悉一个或多个常见的 ML/DL/NLP 开源工具库，如SparkML、Caffe、Tensorflow、Sklearn等，能够快速实现新的想法；
5. 积极主动，优秀的分析问题和解决问题能力；
6. 具有良好的沟通表达能力，具备较强的团队合作意识。

"
机器学习,20k-40k,哈罗单车,"20k-40k,经验3-5年,本科","移动互联网,硬件 / D轮及以上","
职位描述：

工作职责：
-负责机器学习、深度学习领域的技术研发工作，包括但不限于神经网络模型设计与优化、强化学习、迁移学习、主动学习、维度降低、核方法、谱方法、特征提取与稀疏学习、等级学习、推荐、随机优化等的算法和系统研发；
-对计算机视觉、语音识别、自然语言处理等某个领域内提供模型支持；
-负责机器学习尤其是深度学习前沿问题的探索与研究，结合未来实际应用场景，提供全面的技术解决方案。
工作要求：
-本科以上学历，计算机视觉、机器学习、人工智能、数据挖掘、信息检索、自然语言处理、语音识别等领域的计算机科学、电子工程或其它人工智能相关专业毕业；
-有机器学习、深度学习、人工智能、计算机视觉等领域全球领先企业的工作经验者优先；
-精通至少一种编程语言，包括但不限于Java、go、C/C++、C#、Python等；
-有深度学习学术或工程项目经验者优先考虑。

"
机器学习算法工程师,20k-30k,向上金服,"20k-30k,经验1-3年,大专","移动互联网,金融 / 不需要融资","
职位描述：

职位描述：
1.负责机器学习算法平台的研发：模型的设计，训练，调优等
2.机器学习数据处理及分析
3.负责深度学习模型工程化研发。

职位要求：
1.2年以上机器学习相关工作经验
2.能够详细描述 CNN、RNN, LSTM, GRU, Attention模型的算法
3.擅长常用机器学习框架之一，如Tensorflow, Theano, Torch等
4.擅长科学计算编程语言之一，如Java，Python，R， C++等
5.熟悉GBDT、LR、SVM 等机器学习相关算法
6.有海量数据处理经验，熟悉Hadoop、Spark等大数据生态技术
7.能在Linux环境下开发

"
机器学习算法工程师/专家,30k-40k,简书,"30k-40k,经验3-5年,本科","移动互联网,文化娱乐 / B轮","
职位描述：

岗位职责：
* 利用数据挖掘/机器学习/深度学习等相关算法，解决核心业务需求； * 基于简书的内容数据及用户行为数据，挖掘用户内容模型，并将机器学习前沿技术应用于关键业务环节，提升转化率效果； * 设计并提供机器学习服务，应用于简书在线推荐，内容分发及海量数据挖掘等核心业务 * 调研新技术在内容领域的应用价值，以技术驱动产品。

岗位描述：
1. 本科及以上学历，一年以上机器学习项目经验，熟悉常用的分类聚类算法，清楚了解算法原理并能做一定的改进； 2. 扎实的计算机基本功及数学基础，熟练运用各种常用算法和数据结构，了解深度学习模型如CNN、RNN、GAN，能独立解决较复杂的问题； 3. 熟练使用 TensorFlow 等常见深度学习框架； 4. 有社交相关推荐/自然语言内容相关推荐系统/平台实际项目经验，熟悉基本的相关推荐/自然语言内容推荐算法, 原理； 5. 对大数据分析有所了解，例如用户画像/用户行为分析/推荐系统/内容爬取与检索/情绪分析/语义提取等等； 6. 熟练掌握 Java 或 Python； 7. 具有在线实时系统/平台实际项目经验者优先； 8. 高并发服务的开发经验者优先； 9. 乐于海量数据分析、挖掘，肯钻研，对数据敏感，简书用户加分。

"
机器学习算法工程师,20k-25k,宝象投资控股集团有限公司,"20k-25k,经验1-3年,本科",金融 / A轮,"
职位描述：

工作职责：
负责AI客户项目的算法设计，将AI能力应用到实际客户中去
深入理解机器学习的原理，并对机器学习算法进行改进、扩展，以服务更多的应用场景
研究相关新技术，并努力提升项目研发的效率和质量
任职要求：
985、211院校计算机相关专业，一年或以上工作经验
对在以下至少一个领域有深入的研究：统计机器学习、计算机视觉、语音识别、自然语言理解
编程能力优秀，熟练掌握C/C++/Java/Python，可以胜任快速原型实现与开发
对前沿、有价值的研究领域保持敏感，有能力判断或选定探索的方向
强烈的目标驱动，对技术与研究有热情，愿意挑战新的算法和新的领域
能在未知与不确定的探索研究过程中保持舒适的状态

"
高级机器学习工程师,25k-50k,腾讯,"25k-50k,经验1-3年,硕士","移动互联网 ,游戏 / 上市公司","
职位描述：

工作职责：
负责人工智能技术的研究，包括机器学习、知识推理、文本语义理解、计算机视觉等技术；
负责对话引擎，用户画像，精准推荐等领域的产品化落地




工作要求：
计算机、自动化等相关专业，硕士及以上学历；
具有机器学习、数据挖掘、算法优化的基础并具有浓厚兴趣；
有机器学习、自然语言处理、计算机视觉、海量数据挖掘及并行计算开发经验者优先；
有医疗诊断及影像分析等相关经验者优先；
精通一种以上深度学习开源框架，如TensorFlow、MxNet、Caffe、Keras等，能灵活地选择工具进行研发。
掌握深度学习开发框架并具有实际应用经验者优先；
熟悉Linux开发环境，熟练掌握C/C++、Python等开发语言。
有Kaggle 比赛获奖者优先。

"
手机百度机器学习／数据挖掘实习工程师,20k-40k,百度,"20k-40k,经验不限,本科","移动互联网,数据服务 / 不需要融资","
职位描述：

工作职责：          1. 负责手机百度上亿用户行为分析以及相关挖掘。         2. 负责构建手机百度用户模型         3. 负责构建手百小说，动漫垂类，个性化Push，评论排序等相关算法     
职位要求          1. 熟悉linux平台，熟悉python/shell编程语言         2. 具有数据挖掘和机器学习的相关背景。         3. 优秀的分析问题和解决问题的能力，能够把合理的思路成功应用于实践         4. 有大数据相关处理经验，hadoop相关使用经验者优先     5. 每周可以保证4天实习时间，最少实习半年    

"
机器学习高级算法工程师,25k-45k,顺丰科技有限公司,"25k-45k,经验3-5年,本科","移动互联网,电子商务 / 不需要融资","
职位描述：

工作职责：
1. 负责顺丰同城智能物流调度算法的策略开发，数据挖掘与建模，主要面向同城即时物流调度场景；
2. 研究机器学习与数学建模的相关技术，并用于实际问题的改善和优化，以技术驱动用户体验提升与公司业务成长，体现技术价值。
 
职位要求：
1. 熟悉linux编程环境，熟练掌握C++与python开发；
2. 有机器学习、数据挖掘等相关领域的理论背景和相关工作经验；
3. 良好的逻辑思维能力，对数据敏感，能够发现关键数据、抓住核心问题。
4. 本科及以上学历，计算机相关专业背景
5. 良好的编程能力和代码风格；
6. 有即时物流调度系统开发经验者优先

"
高级机器学习工程师,18k-28k,什么值得买,"18k-28k,经验1-3年,不限","电子商务,文化娱乐 / A轮","
职位描述：

职责

1. 与业务和数据产品沟通，进行数据探索、选择、清洗并实现机器学习算法、构建模型；
2. 将算法和模型固化部署和并行扩展，并对算法和模型进行优化
3. 通过数据探索和模型的输出等发现业务问题，进行深入分析，规划机器学习模型和解决方案
4. 将结果整合汇报，生动地展示数据科学，能够被非技术人员理解

任职资格

1. 有好奇心，能够进行系统性的工作，并在期间进行良好的沟通
2. 能够快速、持续学习新知，有计划也能务实变通地进行团队合作
3. 研究、评估不仅限于搜索引擎上查找资料，关注细节，高效总结汇报
4. 具有开放的思维，富于创造力，专注于解决方案
5. 计算机、统计或数学等相关专业，具有扎实的统计和机器学习知识；
6. 2年及以上机器学习和数据分析经验，能独立构建模型，完成模型优化部署等工作
7. 有推荐系统、搜索引擎排序、客户细分、文本分类、时间序列相关经验优先
8. 熟练编程，有独立实现算法和调优的经验，熟悉 python / R等脚本语言优先
9. 对 Hadoop、Spark（Scala） 编程熟悉优先
10. 对 scikit-learn、TensorFlow 框架熟悉优先，有深度学习经验优先

"
